"x","y"
0.0502542646718211,0.774239525664598
0.468010041222442,0.393811004236341
0.765196902677417,0.548363892827183
0.928063110914081,0.825465760659426
0.728347833966836,0.714569933246821
0.582795623573475,0.0963308995123953
0.95253001130186,0.446584144141525
0.664349172962829,0.802647358039394
0.17305404949002,0.524238921469077
0.0160932356957346,0.447425186168402
0.337524347472936,0.31820315727964
0.10931433364749,0.863906635902822
0.0092430038494058,0.654447274748236
0.496792457764968,0.907958859577775
0.674758832436055,0.433752194512635
0.559838308137842,0.273069015005603
0.570983342593536,0.605828276369721
0.723551705363207,0.777311665704474
0.261824438755866,0.173021357273683
0.276132363593206,0.914321342483163
0.59750002110377,0.481774531304836
0.426595755619928,0.825075482483953
0.158567366190255,0.165392000228167
0.666855258168653,0.189927896717563
0.160628302954137,0.473903660429642
0.983833857113495,0.803565577603877
0.510709657100961,0.710321980761364
0.39086294680601,0.3662744180765
0.550942303379998,0.597656721947715
0.489434901683126,0.496483422117308
0.235508557059802,0.698712433455512
0.00926369894295931,0.346631502266973
0.272178061306477,0.624396836385131
0.730862635828089,0.95867528906092
0.599735182244331,0.327854356495664
0.450321323936805,0.815927074290812
0.73414525174303,0.590323635842651
0.556405120587442,0.653474522987381
0.152753334492445,0.695824880851433
0.320240601722617,0.281443604966626
0.543105277349241,0.587276003323495
0.463617058529053,0.495449716225266
0.459878695663065,0.081087882630527
0.551691898901481,0.0683703811373562
0.83380951336585,0.705741255544126
0.414611310698092,0.738728621508926
0.62788141501369,0.552901673829183
0.161145996884443,0.756983183789998
0.966708289692178,0.516809557797387
0.803405704442412,0.945312419207767
0.0725289250840433,0.763711743988097
0.696986759256106,0.664818896912038
0.762199806980789,0.741817177971825
0.5645669081714,0.21064573014155
0.610579100379255,0.969652172643691
0.855635924264789,0.525566063122824
0.660747531044763,0.789348019519821
0.32535529701272,0.998494282597676
0.042251470789779,0.661676489980891
0.739555577049032,0.60814789426513
0.17898773518391,0.0504147952888161
0.0210237333085388,0.995272404514253
0.629122036392801,0.977050149347633
0.063852441846393,0.461846838938072
0.931011442095041,0.901213311590254
0.651463045971468,0.908389112446457
0.535407043586019,0.395826859865338
0.461393096018583,0.64290751889348
0.500099743658211,0.278298895806074
0.32122596987756,0.685646315570921
0.442320607136935,0.820847312454134
0.189409338345286,0.750484453281388
0.532480329740793,0.723572300281376
0.573942462680861,0.428726290585473
0.395757914171554,0.992761263391003
0.083881042257417,0.550796647323295
0.375625486602075,0.152136053424329
0.284828034345992,0.469003846636042
0.392847396607976,0.279519850155339
0.640291844552848,0.960364575497806
0.567867025034502,0.538695742376149
0.0279387658811174,0.181294763926417
0.461692759010475,0.772641256451607
0.904232966713607,0.639055696316063
0.413927401474211,0.57640892942436
0.493595055013429,0.0594860729761422
0.665406801737845,0.812949749175459
0.564469698874746,0.385190096916631
0.224962150910869,0.319765185238793
0.780957891605794,0.93766593397595
0.0481842616572976,0.63404911919497
0.683478266000748,0.0651569974143058
0.304258142597973,0.774720805697143
0.45308282301994,0.660124070011079
0.293256195960566,0.0194189921021461
0.621649652486667,0.730820554774255
0.543310780311003,0.0207047783769667
0.0774422353133559,0.40206318651326
0.223466939060017,0.0365156144835055
0.515176179585978,0.731244813883677
0.762957368977368,0.644635539501905
0.185309846245218,0.687834108714014
0.971978656714782,0.745432467199862
0.335793311242014,0.623228485230356
0.0233286055736244,0.137799391755834
0.422630509827286,0.518683971138671
0.0583691061474383,0.61661738040857
0.192046724492684,0.649473871802911
0.798424042994156,0.201709415297955
0.0771242077462375,0.530691812047735
0.556357152003329,0.562682961812243
0.875827954849228,0.630018253577873
0.239000492729247,0.608953718096018
0.442901951260865,0.657912336057052
0.0771640189923346,0.501014747656882
0.302249861822929,0.855053591309115
0.635029135970399,0.00723245996050537
0.0246330366935581,0.59074688446708
0.5440410967567,0.292328198673204
0.425751731498167,0.807398741832003
0.908296453068033,0.123205384938046
0.204992568993475,0.950815750518814
0.783535938011482,0.807518812594935
0.218259915418457,0.962074144976214
0.711460341699421,0.99376688641496
0.0937377272639424,0.236635245149955
0.543891031993553,0.709153053583577
0.421159735647961,0.505789912305772
0.0227902319747955,0.973060778109357
0.654801174940076,0.655428835656494
0.687268249690533,0.346899146912619
0.63914383307565,0.959495768183842
0.199381767364684,0.28051117178984
0.0396219335962087,0.2490755377803
0.362060570390895,0.98854458425194
0.508677731326316,0.367392550222576
0.294571754231583,0.960790836717933
0.358417469076812,0.674116249661893
0.431198033038527,0.651775772683322
0.672375049907714,0.837792281527072
0.698101133981254,0.592241522157565
0.722024437738582,0.997205765219405
0.959934772225097,0.200726619921625
0.344991585239768,0.193239278625697
0.213773639698047,0.861678448040038
0.117940831696615,0.118245756719261
0.521508799516596,0.452910048421472
0.841086527099833,0.0382897560484707
0.901970071019605,0.314761460293084
0.748757570283487,0.82121381838806
0.488126352836844,0.184841827023774
0.57896328123752,0.155997826717794
0.450215123186354,0.770624917699024
0.475406852841843,0.751453083008528
0.0781681645894423,0.467631133273244
0.382250452414155,0.101640592562035
0.0253004478290677,0.0036504294257611
0.0267643489642069,0.181943761184812
0.295933541259728,0.192439283011481
0.446411683573388,0.475856869481504
0.598014210176188,0.869343020487577
0.410661502566654,0.351629294455051
0.443374538561329,0.74695065501146
0.723894692142494,0.799559387378395
0.00460688886232674,0.837977821007371
0.337499180808663,0.0858932000119239
0.955270505044609,0.402082174085081
0.335106243146583,0.858595430618152
0.827865807106718,0.42752429516986
0.454512917844113,0.698527311906219
0.197027673013508,0.212048039305955
0.183366118872073,0.696140994783491
0.620340760506224,0.458839756902307
0.508894028607756,0.624516967684031
0.853395853424445,0.104640684556216
0.0284524361486547,0.988848861074075
0.306158325402066,0.64271463942714
0.517707442864776,0.717911146814004
0.48186288960278,0.134225837187842
0.218472839158494,0.45989960571751
0.209787764353678,0.808560419129208
0.709661978762597,0.0223662101197988
0.757972040446475,0.336961328983307
0.26823360985145,0.223058228148147
0.607941076625139,0.221295904368162
0.000799390021711588,0.825066462159157
0.859366630902514,0.400663898093626
0.132445612514857,0.582379823550582
0.544287369644735,0.984320799354464
0.374759650847409,0.157054020790383
0.364303326699883,0.437138874782249
0.452136795327533,0.897736298386008
0.546331135323271,0.306703789625317
0.188914870144799,0.034029261674732
0.936061722692102,0.109686479438096
0.757961367024109,0.309815836371854
0.442759498488158,0.340027117170393
0.123728973092511,0.829351683845744
0.318192788574379,0.266215471317992
0.501930429018103,0.99216425139457
0.15626910229912,0.896589824697003
0.466418304713443,0.477317382115871
0.727508790849242,0.0708838626742363
0.476102409884334,0.662879467010498
0.0787058303249069,0.656091950368136
0.162644441239536,0.430988197447732
0.0501011777669191,0.501991532510146
0.759846798609942,0.929089525714517
0.50174471468199,0.997959757689387
0.781823140336201,0.736012306762859
0.723598752461839,0.59322835993953
0.578236394387204,0.86854395037517
0.665594072139356,0.897887717466801
0.578353560995311,0.128133232239634
0.326059127866756,0.757096040761098
0.89627672592178,0.726796014234424
0.872603644384071,0.420057727722451
0.721968326717615,0.609485603170469
0.0985836724285036,0.802201451268047
0.0861997188767418,0.865310766268522
0.27170426241355,0.0603665122762322
0.82232891023159,0.537035051733255
0.857086700154468,0.410768595058471
0.689995841123164,0.945062030572444
0.319457229401451,0.757511597359553
0.211707806680351,0.40951368608512
0.00616850220831111,0.871224019909278
0.788706897990778,0.60847441572696
0.104850745992735,0.144675242481753
0.317230818851385,0.756569230929017
0.85950235510245,0.620951516088098
0.432212585350499,0.0388184937182814
0.646400169411208,0.0637332478072494
0.0140675211441703,0.596027746098116
0.0678887887042947,0.755413369042799
0.484227843757253,0.393753321142867
0.212418499169871,0.97887013037689
0.210383518715389,0.0995859070681036
0.200949930469505,0.27951473556459
0.770491865463555,0.515171865699813
0.104630023764912,0.161565890768543
0.650654731260147,0.976482427213341
0.637614399893209,0.902893427526578
0.773449246771634,0.628027758328244
0.167297039646655,0.106823642505333
0.841453554807231,0.0222426345571876
0.577955406624824,0.327887633116916
0.463168452784885,0.496432365151122
0.471755366830621,0.598202928667888
0.882046791724861,0.320894709322602
0.409095222246833,0.0945304005872458
0.535807093663607,0.675718003418297
0.253408482705709,0.872329324483871
0.698126486619003,0.760278218658641
0.210700964322314,0.812084942124784
0.41991305036936,0.286726821446791
0.910106752999127,0.526819701073691
0.663243928458542,0.173208314925432
0.0140241156332195,0.843939838232473
0.100667842663825,0.318962957244366
0.190275428118184,0.546277898363769
0.0934770228341222,0.11769678723067
0.498926271975506,0.559316608123481
0.102244915673509,0.394064092775807
0.367904159240425,0.0273076370358467
0.00831303768791258,0.244187375996262
0.731676203198731,0.830674843164161
0.0229941759025678,0.16253200173378
0.404787724313792,0.690064381109551
0.809066255809739,0.617749675409868
0.382024361228105,0.398099386598915
0.713248373649549,0.36113901110366
0.0630892541958019,0.75632501905784
0.338498904369771,0.675399741856381
0.49700947990641,0.649868091801181
0.679331480409019,0.888638621196151
0.81493010581471,0.928813978796825
0.901248723035678,0.604420690098777
0.42677998112049,0.458183279959485
0.169024368922692,0.06119748018682
0.197174084954895,0.185188482748345
0.657876069657505,0.543652009451762
0.909807270159945,0.633864295203239
0.273102929582819,0.40331464773044
0.049376571783796,0.90480298968032
0.159865776950028,0.861726955277845
0.581156570347957,0.171477613970637
0.321813568007201,0.667365933768451
0.299100418982562,0.652963493019342
0.609193133423105,0.831581072416157
0.744658740994055,0.198887047823519
0.292104442545678,0.172132294159383
0.298221368109807,0.345781539333984
0.526149695680942,0.57146903173998
0.580930239753798,0.547381923533976
0.675387741357554,0.28179962746799
0.696181073086336,0.840356191620231
0.0557022469583899,0.594264433253556
0.0792872803285718,0.768191491719335
0.18385020660935,0.357511967420578
0.973197379847988,0.445341717684641
0.740146869735327,0.364477788796648
0.566272076626774,0.0597312333993614
0.388885188207496,0.655095457099378
0.791297955904156,0.746720505645499
0.732266354549211,0.593363386578858
0.416822360130027,0.413614246761426
0.84298562980257,0.241427398985252
0.58204864570871,0.327621691161767
0.095716341631487,0.641197527991608
0.207257852423936,0.211456033634022
0.669211662432645,0.659442943986505
0.862741291290149,0.0345905050635338
0.975112440530211,0.413598228245974
0.83303936640732,0.143883667653427
0.159622931911144,0.478910039877519
0.493010823789518,0.364601283799857
0.381200903793797,0.609519875375554
0.108235114545096,0.760795678244904
0.494640170247294,0.367974453838542
0.348797926912084,0.829091491410509
0.263450252590701,0.590358357178047
0.0376182204927318,0.252799671376124
0.203675469907466,0.751239787088707
0.56924835825339,0.869323428953066
0.0642404260579497,0.117257753619924
0.884724327130243,0.632405844749883
0.138430045510177,0.862279064720497
0.666315984504763,0.0766239771619439
0.331386577687226,0.96817163634114
0.972052082885057,0.719848129199818
0.0332162076956593,0.97810235992074
0.0623224216978997,0.930116079282016
0.398965091444552,0.648560379398987
0.596543000894599,0.580298279644921
0.468287566211075,0.183294596849009
0.160812046844512,0.164594118716195
0.191479885659646,0.973385025281459
0.656619405606762,0.232297949260101
0.0169025567010976,0.77057666121982
0.0961319985799491,0.243073164718226
0.0842861595447175,0.45367466006428
0.883991877315566,0.0188056917395443
0.80084205721505,0.112585528753698
0.511780540749896,0.599869074067101
0.466089307097718,0.135571722639725
0.0364989671506919,0.598637180868536
0.214871413772926,0.523460226366296
0.620077006984502,0.411408348474652
0.0398681722581387,0.814511303557083
0.851022157119587,0.722273579798639
0.0292494100285694,0.370193315204233
0.946255764225498,0.00589336128905416
0.98601369955577,0.213375584688038
0.119122517993674,0.243248273152858
0.568442076793872,0.281534914858639
0.281353341648355,0.428414764814079
0.0849921548506245,0.576409993460402
0.443799463449977,0.0502861239947379
0.319271030661184,0.67081187479198
0.280176357133314,0.895456522237509
0.672515900572762,0.624528872780502
0.207966401532758,0.887173091992736
0.370679873041809,0.315424026921391
0.0345774185843766,0.843794108834118
0.129726194776595,0.601853515021503
0.615858790464699,0.394163416931406
0.0275467509054579,0.680333047406748
0.131138804368675,0.227701869327575
0.541604814527091,0.558832852635533
0.767480863491073,0.803479908965528
0.613435990002472,0.453050079988316
0.519956814183388,0.56110448972322
0.782480738358572,0.723180248402059
0.41601843922399,0.487095614429563
0.661470671533607,0.981370701920241
0.0258778902352788,0.993928347714245
0.305351965362206,0.402668192749843
0.624781631166115,0.905698727816343
0.630248185712844,0.539951214566827
0.526560780126601,0.210749257588759
0.674669657601044,0.0546229593455791
0.0315602857153863,0.503883858444169
0.500945710809901,0.203720714431256
0.271319398772903,0.576432981994003
0.479933801805601,0.119621339719743
0.0440407282439992,0.255136745516211
0.258731081150472,0.529761646874249
0.288361785002053,0.450706931529567
0.485209207457956,0.37434481875971
0.661811258178204,0.900155388284475
0.481688236352056,0.526699511101469
0.256041443499271,0.198317963862792
0.624311578692868,0.0668702255934477
0.156864934426267,0.868791785323992
0.587917961762287,0.193286169553176
0.308076438261196,0.565561634954065
0.581685304176062,0.00550318649038672
0.414031945401803,0.913843582151458
0.333653138775844,0.187781830085441
0.642615152872168,0.474549097241834
0.544373977696523,0.539732823846862
0.776735001942143,0.52201315946877
0.258647312759422,0.492968797916546
0.449722182413097,0.58226992120035
0.205860723974183,0.142472602194175
0.727666238090023,0.24962723068893
0.578797181136906,0.0397705647628754
0.416994222498033,0.661007480230182
0.498018116923049,0.900937804719433
0.79111847630702,0.0322292714845389
0.0503249742323533,0.0843833170365542
0.0798864467069507,0.611535992007703
0.548910261131823,0.0582421831786633
0.312528740847483,0.245362714631483
0.627618678670842,0.675295077962801
0.35336473560892,0.481779367662966
0.352461961680092,0.791165407281369
0.586844571400434,0.942448555957526
0.610820467409212,0.671864320524037
0.506533546606079,0.340423215646297
0.735313297191169,0.589035012992099
0.984484649496153,0.307300697313622
0.0546412172261626,0.904261816991493
0.46161232679151,0.739313925616443
0.557399447250646,0.865424806950614
0.316160105634481,0.23140369867906
0.638300721766427,0.242854507640004
0.928017153870314,0.0226158695295453
0.489563964772969,0.636962151853368
0.46590915316483,0.590200187638402
0.604815336875618,0.751106304116547
0.244136781897396,0.410655696876347
0.313791218097322,0.455223423661664
0.456191361648962,0.0124423867091537
0.492693375330418,0.543602471239865
0.451574040809646,0.500265825772658
0.661143284873106,0.26062237448059
0.880908705759794,0.427377716870978
0.642446002922952,0.689861760940403
0.988687259610742,0.844791790470481
0.343506482895464,0.148260783869773
0.110499071131926,0.585092285415158
0.228541203250643,0.378409543074667
0.581889059627429,0.649361587362364
0.579932667315006,0.0476732389070094
0.0109737790189683,0.62467384384945
0.687480018474162,0.454077346948907
0.263344394392334,0.792960219783708
0.699706559011247,0.556332701584324
0.0237417578464374,0.776474211597815
0.090114057995379,0.948512375354767
0.429002125281841,0.614725282881409
0.0227118995971978,0.681923164753243
0.448320567898918,0.78387649753131
0.544312707439531,0.193594800774008
0.65204454108607,0.292457655072212
0.0691808107076213,0.793739833170548
0.714331160997972,0.22644415567629
0.167705056315754,0.194276156602427
0.519607632828411,0.488625173922628
0.608972405083477,0.42660331656225
0.296435201133136,0.181682175025344
0.0405743224546313,0.704268003581092
0.431193629046902,0.786179643124342
0.160416199825704,0.734944185474887
0.699844799004495,0.303941271733493
0.344776419864502,0.154371672309935
0.726218952331692,0.000311860581859946
0.525748341693543,0.154532910790294
0.148975741351023,0.697910713963211
0.464403161080554,0.392073829192668
0.0916050501982681,0.0801464088726789
0.466674067312852,0.790851485915482
0.585304341861047,0.553329235175624
0.604800314060412,0.0596567369066179
0.723191353899892,0.0610944589134306
0.234399909619242,0.999619937501848
0.550016627646983,0.551858086371794
0.389309254882392,0.174219554290175
0.169024790870026,0.344088152050972
0.434243386262096,0.987069679424167
0.482450380222872,0.501360262744129
0.233064808882773,0.334691658848897
0.57251697848551,0.969857949763536
0.642742930795066,0.888072143541649
0.17759093886707,0.0679454689379781
0.0320403513032943,0.230058876797557
0.215217257849872,0.235208729282022
0.261935503338464,0.793125162366778
0.366586609976366,0.324939486570656
0.714649352536071,0.367833254626021
0.387659778934903,0.175319337053224
0.545240561943501,0.357734786579385
0.988309916341677,0.320072256261483
0.699628480360843,0.660348080098629
0.499506685941014,0.580769938416779
0.0149335046298802,0.900092722382396
0.243679326900747,0.763006128603593
0.494324921106454,0.163314181379974
0.524028028186876,0.398173594847322
0.233152425731532,0.873092968482524
0.0303616386372596,0.612514931475744
0.493843786185607,0.337308949092403
0.250678273499943,0.362985717598349
0.584062094043475,0.259935900568962
0.615932898130268,0.0442297346889973
0.0958313730079681,0.614861078560352
0.893301267176867,0.517879172228277
0.648404838517308,0.147591370856389
0.42312029353343,0.330575398402289
0.518022973788902,0.117465350311249
0.197818829503376,0.579774740850553
0.981441077776253,0.608475960092619
0.476958333514631,0.0734573556110263
0.216649293201044,0.13386495038867
0.198153200733941,0.88399815140292
0.704380012757611,0.8570123789832
0.217216938501224,0.142341942992061
0.576465457852464,0.252963701495901
0.521144438709598,0.15440683462657
0.573757407430094,0.953572134487331
0.00838498160010204,0.174031240399927
0.195730005798396,0.455431060632691
0.534940157784149,0.756086198147386
0.687556320102885,0.235488992184401
0.696229824330658,0.861094446852803
0.705982212442905,0.306695891078562
0.238205008849036,0.274967428063974
0.86439866409637,0.726452475646511
0.246977365808561,0.223398040048778
0.176608936919365,0.793780130101368
0.13713565049693,0.348134332569316
0.551002223743126,0.346243179636076
0.00220725778490305,0.745013144565746
0.165665993525181,0.577316819922999
0.194306946534198,0.97302721394226
0.950473182369024,0.845786470221356
0.381430795183405,0.625336040509865
0.639266405836679,0.153165180701762
0.228670830081683,0.39624219131656
0.639660527231172,0.54881719336845
0.769842413952574,0.136540993116796
0.252534779487178,0.69922561943531
0.754797543631867,0.622850155457854
0.424359690863639,0.389435207238421
0.300001621304546,0.755813528783619
0.642241884197574,0.894602244021371
0.620898124412633,0.69551328686066
0.758685005130246,0.731439799070358
0.685696301632561,0.0573659774381667
0.611005952116102,0.432081299135461
0.903032763395458,0.54211707203649
0.548593655927107,0.301760493777692
0.455214861314744,0.110331071307883
0.876545528648421,0.436512847663835
0.422414904925972,0.0143679664470255
0.260778299532831,0.891871282598004
0.744333050679415,0.738190671661869
0.5840693784412,0.411010824376717
0.413644741347525,0.971399443456903
0.493949667317793,0.812533980235457
0.266907398938201,0.890976300928742
0.543418555520475,0.527163094142452
0.384727256838232,0.105033570434898
0.592954742955044,0.703044322552159
0.0135847185738385,0.444827038794756
0.193049543362577,0.376561419339851
0.689499606611207,0.624733665026724
0.474181302823126,0.263123321579769
0.667678194295149,0.991176017327234
0.578398450044915,0.420332120265812
0.263760523404926,0.573544088052586
0.477971924468875,0.748861334519461
0.736392660066485,0.931690313620493
0.477459496236406,0.158018868183717
0.143825422273949,0.130354144843295
0.476959192834329,0.158156452933326
0.142365993582644,0.457438479876146
0.863469827221707,0.941601382801309
0.692016343586147,0.245822869241238
0.130654404871166,0.937636023852974
0.461696901766118,0.394739631796256
0.422987346537411,0.218707873718813
0.135233130073175,0.811604214133695
0.309310667216778,0.938218601746485
0.0825851166155189,0.638989942613989
0.0364186221268028,0.247681865701452
0.650745769904461,0.586016214219853
0.664707629126497,0.664264856139198
0.92454829858616,0.0329598486423492
0.483431874308735,0.0610513316933066
0.0908987913862802,0.467753083677962
0.704288523586001,0.794291658792645
0.514411390351597,0.161761738127097
0.618692265241407,0.181282841833308
0.068190622376278,0.132662374293432
0.0427305133198388,0.0821482127066702
0.466852999816183,0.756208905251697
0.240663749689702,0.180253501981497
0.150796812959015,0.626752017531544
0.525256215012632,0.296765958890319
0.213140753563493,0.645414629718289
0.0158996635582298,0.953393853735179
0.728808515821584,0.868108484661207
0.946814238326624,0.343002972658724
0.677545524435118,0.90116835385561
0.179237443255261,0.0350792594254017
0.490648054983467,0.246478892164305
0.782199687324464,0.0405135464388877
0.565902287489735,0.592806417727843
0.0499622446950525,0.338312449399382
0.0659562502987683,0.555045542074367
0.604113294975832,0.0387635652441531
0.486969708523247,0.880199748557061
0.429690393619239,0.517867228481919
0.753521700389683,0.723792412783951
0.352206906303763,0.52742665540427
0.122640037676319,0.0745362490415573
0.733705033664592,0.154233897570521
0.731538496678695,0.137774820439517
0.787552925525233,0.413424928439781
0.596560951438732,0.582571726292372
0.903633181005716,0.44009323627688
0.175921472487971,0.635290273232386
0.867854564683512,0.00473838346078992
0.940643998794258,0.51353690167889
0.615739000146277,0.457969814073294
0.294941222527996,0.722558953799307
0.459732864052057,0.724075387697667
0.226172008202411,0.280557711375877
0.212972301465925,0.865140954265371
0.673508955165744,0.21577293635346
0.216822154994588,0.485292162047699
0.416365881508682,0.395913240499794
0.340107698226348,0.544628489064053
0.115148516139016,0.327508630696684
0.18100739386864,0.087638271972537
0.25777397910133,0.107242554659024
0.239691928960383,0.230362399481237
0.720859052147716,0.840728553244844
0.235689159482718,0.274823307758197
0.44042652612552,0.942574402084574
0.0653794391546398,0.652104882290587
0.129165602615103,0.0472677885554731
0.819636412663385,0.0186266442760825
0.604333183960989,0.857384073315188
0.923046064330265,0.603298257337883
0.293880064389668,0.154600063106045
0.162125900911633,0.993949252646416
0.157019062957261,0.858775988453999
0.135814635548741,0.791563540929928
0.320222877431661,0.327811469789594
0.0266080971923657,0.684734250418842
0.510412717005238,0.439110369421542
0.514091823250055,0.642417493276298
0.595742940029595,0.0645832226146013
0.4012526908773,0.051883298670873
0.421608288073912,0.338746741181239
0.716853652847931,0.660510564455763
0.456313036323991,0.852958380477503
0.0757045329082757,0.206641944590956
0.930540203349665,0.132918971823528
0.209446063090581,0.393322727875784
0.555042312247679,0.820306710898876
0.191863832762465,0.730974283069372
0.618814600398764,0.334081913111731
0.420999826863408,0.403580039506778
0.64375808602199,0.0150003887247294
0.55073788901791,0.205513977445662
0.77096698526293,0.423956628888845
0.187630793312564,0.387746751541272
0.0513438125490211,0.672114243963733
0.579857834090944,0.0512546868994832
0.638103829929605,0.74305220739916
0.0547385863028467,0.939307970693335
0.0856359398458153,0.42388700437732
0.849538211943582,0.218628371367231
0.1095059280633,0.281204208033159
0.110376942669973,0.929000014206395
0.556488659465685,0.223625094396994
0.791689843637869,0.336875640321523
0.304369639023207,0.971521093277261
0.304587840393651,0.385568051366135
0.307757901260629,0.326764036668465
0.305173496890347,0.58963762037456
0.0623003065120429,0.993677909718826
0.737979654921219,0.626282029319555
0.152800424373709,0.0719905698206276
0.459519514814019,0.339451998239383
0.266179521277081,0.750966521911323
0.547824098495767,0.254440953722224
0.49538522522198,0.163065399276093
0.0499057110864669,0.591849272372201
0.641801062738523,0.222920812899247
0.373357887845486,0.510410520248115
0.567372082499787,0.594799266662449
0.766495354706421,0.537081131478772
0.153230800526217,0.711271688342094
0.110132565256208,0.681831583147869
0.739797140238807,0.600169487297535
0.402493618545122,0.462357531301677
0.477060275617987,0.624288281193003
0.418871520319954,0.145978811895475
0.731551516859327,0.0602177116088569
0.503476011799648,0.624156900215894
0.396199762704782,0.297414570813999
0.722076177131385,0.13291339459829
0.308176121208817,0.941973606590182
0.306133504374884,0.460741685936227
0.263331382768229,0.717438198626041
0.174431653751526,0.452497289981693
0.917218398768455,0.244227196788415
0.87748564244248,0.330929695395753
0.453434082213789,0.853321092668921
0.617618616204709,0.735149503918365
0.336733980628196,0.881001476664096
0.871692220680416,0.218964961124584
0.445613656367641,0.37209708429873
0.279144999803975,0.106713720364496
0.211970264324918,0.168348284438252
0.16785936820088,0.995150857139379
0.591384214349091,0.44935231632553
0.831498079700395,0.242794716497883
0.505875062488485,0.253994862316176
0.414627932826988,0.550813819281757
0.884870456764475,0.334889103891328
0.366440054902341,0.567688789917156
0.0306382868438959,0.88378707668744
0.839301604777575,0.80941805196926
0.301846977963578,0.383587238611653
0.600435188738629,0.630187105154619
0.646393725473899,0.865627269027755
0.905978858936578,0.618529934901744
0.685322269331664,0.439302648650482
0.739448098000139,0.928929125424474
0.255399981688242,0.850792880170047
0.570709141844418,0.0941920671612024
0.347017094143666,0.4574936600402
0.517732524080202,0.50244093243964
0.376132493605837,0.186354140751064
0.911475695669651,0.601887235883623
0.6214802840841,0.678921522106975
0.749433057673741,0.383616323582828
0.134555435506627,0.195416743867099
0.729070652334485,0.797230351017788
0.364940923755057,0.97726617869921
0.355094187660143,0.0200182425323874
0.702590279805008,0.090470208786428
