"x","y"
0.00231605203589424,0.161646405002102
0.17853565356927,0.188612056197599
0.56842027005041,0.879757354967296
0.219018956122454,0.37551999418065
0.201114712574054,0.192757094744593
0.530290751019493,0.7241701411549
0.189881132275332,0.953044631984085
0.379157696734183,0.679956280160695
0.187770581105724,0.867864467902109
0.0145222016144544,0.848341081058607
0.0857778382487595,0.625733012799174
0.954316430725157,0.343963814666495
0.742525166657288,0.973691203631461
0.350786526454613,0.898496922804043
0.637631418183446,0.730630192905664
0.411304687033407,0.558311607455835
0.117959725670516,0.412276519928128
0.464656363532413,0.874454089207575
0.9739797974471,0.613118975656107
0.378423618210945,0.695973672438413
0.546604494564235,0.0990559633355588
0.355909573263489,0.868620510445908
0.708564846252557,0.250135331181809
0.310867164283991,0.208110910374671
0.205056029604748,0.898736088303849
0.255211976997089,0.486791830742732
0.689462438458577,0.705898193875328
0.574932524003088,0.419204107718542
0.345659604587127,0.252836433704942
0.170673167158384,0.491665419423953
0.0372749415691942,0.265289057279006
0.583180707762949,0.183185868663713
0.799077359493822,0.701604395406321
0.428353101713583,0.309209947474301
0.969395389547572,0.00381768494844437
0.38144206837751,0.839141777716577
0.975142915034667,0.845732733607292
0.727612834016327,0.699046019697562
0.727147991303355,0.388088340871036
0.251023440621793,0.460949695436284
0.38387311459519,0.944167689653113
0.898579152300954,0.422977965325117
0.105701727617998,0.699827211676165
0.733646281936672,0.464774719206616
0.0332118324004114,0.249763060361147
0.621566490968689,0.000522512709721923
0.212511140154675,0.698530196445063
0.0686637943144888,0.499572729691863
0.133944668574259,0.326412960421294
0.314888892928138,0.7474811214488
0.185119614587165,0.779413518728688
0.315605300827883,0.897684513125569
0.20558675652137,0.581549731548876
0.0199940123129636,0.183788724709302
0.233302941487636,0.393883250886574
0.709440468053799,0.571437587961555
0.538950582267717,0.239580223336816
0.447250479657669,0.282948052510619
0.163754661101848,0.140863077482209
0.461874717380852,0.237739596515894
0.525214820401743,0.811846504919231
0.748237576568499,0.419656200101599
0.177191014168784,0.753384915180504
0.0780253444681875,0.795062873745337
0.0151223812717944,0.214841847075149
0.550521597324405,0.189950375119224
0.654902901209425,0.955637208884582
0.271550747565925,0.431551083223894
0.458004865329713,0.0536228881683201
0.342895829002373,0.897244181949645
0.647116780979559,0.72097192867659
0.498079707380384,0.320245819864795
0.376034981338307,0.547776822699234
0.249514733499382,0.876902462681755
0.536321602761745,0.133402255363762
0.457024922594428,0.836136153433472
0.507096065324731,0.797140316106379
0.113692895276472,0.236377434572205
0.30526945181191,0.640970325097442
0.352859981358051,0.522527966881171
0.237280237022787,0.242820180486888
0.504996930831112,0.289236592128873
0.40053310780786,0.230555411428213
0.691979192546569,0.858079265570268
0.430506162345409,0.711456639226526
0.648185974219814,0.464522743597627
0.500810777361039,0.590989251853898
0.289780965365935,0.59416592749767
0.0122891224455088,0.943401141557842
0.747603597352281,0.0289504097308964
0.42207065213006,0.485489754471928
0.523656136123464,0.506586922565475
0.0849587176926434,0.0268032185267657
0.0325603590463288,0.985385492211208
0.293307554558851,0.587952298345044
0.457742723403499,0.919930114410818
0.621749018027913,0.188862895593047
0.968289493117481,0.736299859825522
0.0738099154550582,0.850687869824469
0.204867244698107,0.685526601271704
0.58042190503329,0.608099835459143
0.567301479808521,0.689308982808143
0.830132103525102,0.234035064466298
0.241012717480771,0.261292377021164
0.436773444525898,0.480043325107545
0.641210795205552,0.187185096554458
0.400234720262233,0.681589938234538
0.143338079331443,0.607714847428724
0.11880254780408,0.584877171786502
0.413727949024178,0.46041028550826
0.578498411690816,0.527430364163592
0.327421859605238,0.181508027948439
0.668093284592032,0.834578098962083
0.0100210348027758,0.283884490607306
0.137986148940399,0.542308925651014
0.404293062631041,0.390552643686533
0.431620018032845,0.153207971481606
0.0275636080186814,0.0403476499486715
0.937068211846054,0.20972131122835
0.246204080991447,0.570607658941299
0.615332746878266,0.8321215021424
0.301352788112126,0.0712458561174572
0.294441890611779,0.990878341253847
0.258299437758978,0.799377974588424
0.237216258945409,0.658293242333457
0.371360613266006,0.647979811066762
0.636586668668315,0.516526284161955
0.902542494935915,0.63983777561225
0.848221609601751,0.848975932924077
0.0192149725626223,0.976627514464781
0.78107656002976,0.124561632052064
0.28698784019798,0.59689491475001
0.200926132325549,0.996432068292052
0.326929041941185,0.496776782441884
0.5948749750969,0.166977921966463
0.146965289721265,0.635788204614073
0.316619591554627,0.640570198651403
0.0765411206521094,0.649557017022744
0.410756518424023,0.0816869670525193
0.426415025023744,0.776337497401983
0.264757571741939,0.21518567414023
0.106358391407412,0.397095300257206
0.0190827697515488,0.938917557010427
0.97932133032009,0.0465577780269086
0.657594801101368,0.47808460961096
0.520399573026225,0.434865467250347
0.0463947097305208,0.507089851191267
0.647714858409017,0.0172968253027648
0.178878143895417,0.918692585080862
0.0971590300323442,0.987044133245945
0.868902374291793,0.813143121544272
0.939075747737661,0.805671992246062
0.498492833634373,0.45468522538431
0.0591949354857206,0.413171414053068
0.493738666526042,0.179186332738027
0.188139777164906,0.209085550159216
0.740090913604945,0.923004441196099
0.822217651642859,0.349019156070426
0.33969179779524,0.498907370958477
0.466282037319615,0.11363163869828
0.753623278811574,0.548361772671342
0.912908548489213,0.544588898075745
0.0915221732575446,0.313249910948798
0.276950375875458,0.829590842593461
0.0289892654400319,0.319826239719987
0.253680962487124,0.559833915438503
0.227418418158777,0.581488770898432
0.841177782043815,0.641444180626422
0.41273281123722,0.468760550720617
0.466954269213602,0.731846197042614
0.60175698279636,0.585113968001679
0.118848758458626,0.1992589274887
0.613447693933267,0.76316440035589
0.0663124300190248,0.0695567911025137
0.943254647310823,0.547245461959392
0.251739589497447,0.643127294024453
0.280672463122755,0.630786855705082
0.407238895772025,0.777208953397349
0.300962641951628,0.154355288017541
0.752620310056955,0.215497248573229
0.413367271714378,0.17124437331222
0.375952101079747,0.347524591488764
0.420191687997431,0.507427450502291
0.011893110582605,0.41890862188302
0.719887007027864,0.867957895621657
0.810907389968634,0.811042022425681
0.257819187827408,0.0296064475551248
0.623812440549955,0.141617689048871
0.186052326578647,0.284160386072472
0.705490361026023,0.580827399156988
0.557116554817185,0.238894509617239
0.405260652420111,0.766952296020463
0.982410230441019,0.904605727642775
0.138077098934446,0.291970932390541
0.112682865466923,0.202921937452629
0.635311489691958,0.639163517393172
0.663104074308649,0.406447463436052
0.244784217502456,0.589823151472956
0.317560528405011,0.0439021706115454
0.91556766955182,0.741344238864258
0.588612463790923,0.549840205581859
0.362280421657488,0.0171476143877953
0.418944933393504,0.384064882760867
0.42681138793705,0.469989095581695
0.713898534828331,0.990815441356972
0.641700887703337,0.15880836173892
0.960487663978711,0.138412903994322
0.768619728507474,0.11691143293865
0.975708237150684,0.100443877512589
0.734061763097998,0.451011625118554
0.581723330309615,0.132516860496253
0.191522358218208,0.92307471181266
0.752380228135735,0.221714114770293
0.753655282780528,0.424438155954704
0.819124468835071,0.520086067263037
0.354170326783787,0.175643154419959
0.291087820427492,0.847712798509747
0.688060980523005,0.503723679343238
0.671651351905894,0.772987701231614
0.237078455742449,0.351792367408052
0.381122575839981,0.524959329981357
0.423218668671325,0.646242314949632
0.630312376655638,0.989242594223469
0.479467972647399,0.915547678479925
0.0300021555740386,0.643319339724258
0.407043187064119,0.27455760166049
0.101585804717615,0.144150180276483
0.0883311801007949,0.66425543371588
0.978005289565772,0.71712762885727
0.232247826294042,0.0649436709936708
0.11586455325596,0.746464808937162
0.53361951262923,0.0965743674896657
0.0299454217893071,0.884137890068814
0.580282474402338,0.418320597382262
0.108814762264956,0.664370095124468
0.694179852143861,0.965483671054244
0.7122262485791,0.644092533038929
0.0501635681139305,0.752787394914776
0.111506429035217,0.506054106866941
0.767001385334879,0.122879105154425
0.195943407656159,0.157306090695783
0.810660439310595,0.546271357918158
0.507608424173668,0.613665530458093
0.594248915382195,0.793563993182033
0.632110389007721,0.991472597466782
0.0741562265902758,0.825315851485357
0.271599525993224,0.57681837445125
0.585596553515643,0.572763860225677
0.256195052177645,0.479022047948092
0.519260657660197,0.698679473251104
0.310071320738643,0.576250313548371
0.341294686950278,0.564708364196122
0.11167231563013,0.853841689648107
3.6528508644551e-05,0.194325798656791
0.78182796575129,0.620839363429695
0.376557505340315,0.0563122516032308
0.534412977285683,0.352019674843177
0.455890366458334,0.358338589547202
0.642217231215909,0.640950535656884
0.602875429380219,0.853642070898786
0.107186465756968,0.114124089013785
0.316835435747635,0.168902095174417
0.212587018730119,0.182953807292506
0.566026279062498,0.768317543435842
0.327201053558383,0.566476265899837
0.274173843325116,0.897417904576287
0.464693386224099,0.179561076220125
0.422958679264411,0.240178389940411
0.629515754058957,0.934721878264099
0.151193881873041,0.343471706612036
0.0537125504342839,0.895936044631526
0.587261111126281,0.0633404080290347
0.316157768014818,0.203831603983417
0.113229933253024,0.157126498874277
0.246581774204969,0.202062377473339
0.211707033973653,0.395062433788553
0.31364214210771,0.233543306589127
0.512194779294077,0.382569072768092
0.738211267394945,0.719920435454696
0.271046384295914,0.571802191436291
0.719672340899706,0.556286200182512
0.0244654738926329,0.369903370272368
0.21742156741675,0.860216863453388
0.853550828061998,0.828779423143715
0.343271822668612,0.130848249886185
0.80947741214186,0.746960647171363
0.0511478532571346,0.899888150859624
0.970972708892077,0.303590529831126
0.467831675428897,0.515204392373562
0.219391413731501,0.336120755877346
0.0303847393370233,0.698767052264884
0.422970998100936,0.985992850968614
0.614342120359652,0.457555804634467
0.540000404929742,0.377265727380291
0.0707459282130003,0.755709727061912
0.251392127480358,0.514744018437341
0.221948981692549,0.874614472035319
0.14636481256457,0.27658954472281
0.428771435283124,0.837898529367521
0.271748810308054,0.630526256281883
0.14788612065604,0.572950455592945
0.368722911458462,0.970790004357696
0.001685481518507,0.121018716832623
0.491068435600027,0.199983089230955
0.416892490989994,0.191533330595121
0.871303458698094,0.404798554489389
0.213802663434763,0.166917829541489
0.731558367842808,0.854327836539596
0.988962347619236,0.505925800651312
0.446518531360198,0.494124868186191
0.0560522279702127,0.735366024775431
0.223289051791653,0.622145544737577
0.905879256781191,0.227142835268751
0.549145001743454,0.586061807814986
0.241279032081366,0.739559647161514
0.507200014544651,0.200266423868015
0.889903626637533,0.823751905234531
0.431923046940938,0.22817969834432
0.0941815972328186,0.702231171540916
0.450216350611299,0.261209465330467
0.760823948075995,0.500569261610508
0.16626531269867,0.897996752057225
0.680068818794098,0.793016147101298
0.614642553613521,0.459703722503036
0.886300560086966,0.430520815541968
0.981149032246321,0.746345380321145
0.436772706743795,0.185834428528324
0.0400701074395329,0.803335851291195
0.29325043503195,0.771629351191223
0.194376213185024,0.688669277355075
0.310143703594804,0.846558037446812
0.94050156394951,0.825307840015739
0.848643110366538,0.71035348251462
0.0608440225478262,0.603358832886443
0.220776857750025,0.898652516771108
0.472489404666703,0.0966287741903216
0.809726863633841,0.113074888242409
0.585592304589227,0.212127601495013
0.932604424422607,0.418542088009417
0.126076848944649,0.345241196686402
0.274002529447898,0.15360241336748
0.0969604053534567,0.517024233005941
0.488389206584543,0.638509985525161
0.640503880102187,0.336023721611127
0.656091825279873,0.17411250132136
0.3821471252013,0.0664505222812295
0.347821686125826,0.264808356761932
0.462050463305786,0.73306072014384
0.735763666627463,0.551254480145872
0.923422449966893,0.113264739979059
0.652262079587672,0.867746744770557
0.684046356473118,0.111802513245493
0.0924274860299192,0.592478854348883
0.735722724348307,0.521262772381306
0.875251141143963,0.93967285216786
0.316953403525986,0.284136302769184
0.0622224852559157,0.884209786774591
0.159228128381073,0.0730771175585687
0.680581107269973,0.474148935638368
0.658787818392739,0.80870038503781
0.178456853143871,0.428910465212539
0.0574842058704235,0.38930748286657
0.0492689511738718,0.593684984836727
0.571992796089035,0.574139873497188
0.452543062681798,0.177105413982645
0.321821435121819,0.252489247824997
0.351879503927194,0.0790790459141135
0.449238010507543,0.996674281079322
0.124609912512824,0.520500045735389
0.140539210755378,0.013950526015833
0.483781293500215,0.156422277446836
0.411113374866545,0.427980496082455
0.148445834638551,0.64780730009079
0.649266952648759,0.898118048673496
0.86573949852027,0.807490036590025
0.488461755739991,0.765625540167093
0.626290801679716,0.0059033646248281
0.213674224040005,0.975553021300584
0.509782351960894,0.890681451419368
0.431712888123002,0.187096626497805
0.260210417560302,0.592149981996045
0.276203367626294,0.311704045161605
0.539028589439113,0.373514536069706
0.341164445504546,0.631431947462261
0.20331343577709,0.961211501155049
0.237533494597301,0.376958763925359
0.347956787561998,0.282919667894021
0.290895702084526,0.188748844200745
0.241800863819662,0.384996499633417
0.399976878950838,0.689263259526342
0.232934152067173,0.869141997070983
0.625934291863814,0.624538064934313
0.0415553608909249,0.195512569276616
0.145252627437003,0.97453382005915
0.731931089947466,0.576707881875336
0.279672625882085,0.56042242795229
0.181224849075079,0.310516122961417
0.436337521998212,0.777212481014431
0.569422181462869,0.555869697127491
0.423669977404643,0.753078774781898
0.344037932576612,0.622007083613425
0.0435641945223324,0.153827287489548
0.779594082385302,0.525030130054802
0.737565398681909,0.818283862667158
0.467410578508861,0.178616189397871
0.497600539587438,0.435096174711362
0.398099426238332,0.656768698478118
0.396150849061087,0.905358497053385
0.483799515408464,0.966458085225895
0.57091513479827,0.267257449915633
0.589070777466986,0.178647010587156
0.220612843462732,0.360222983406857
0.0763985934318043,0.161362283630297
0.343576469924301,0.570098494645208
0.904652059543878,0.917024722555652
0.916202454594895,0.937085262266919
0.637005904456601,0.901089606108144
0.318781906738877,0.723164720693603
0.55712130991742,0.918294228846207
0.611408849479631,0.947132050059736
0.0253038870287128,0.869726805947721
0.855453157564625,0.526404508156702
0.473575129639357,0.0318974740803242
0.692197014286648,0.285426040180027
0.285381207475439,0.736871361499652
0.291138773784041,0.166396480053663
0.403359647432808,0.981409682659432
0.653112441767007,0.200610636500642
0.967108461307362,0.729090163018554
0.605668084812351,0.0841480568051338
0.584492673981003,0.47648216295056
0.694107400544453,0.160227543441579
0.899187464267015,0.60760897770524
0.10484999633627,0.691486717667431
0.386459225555882,0.209763844031841
0.351368196075782,0.905739423353225
0.311292526545003,0.922340393764898
0.52806382579729,0.513076420407742
0.71116697229445,0.244424615520984
0.636530057236087,0.476440387777984
0.172940953751095,0.291659670649096
0.690522376040462,0.991822628304362
0.0951692413073033,0.36874687531963
0.367204620677512,0.772312064655125
0.31769239762798,0.620134082622826
0.0154513996094465,0.0155494625214487
0.373669419437647,0.617040002252907
0.50610086414963,0.307513041654602
0.456958075985312,0.379806288750842
0.342677550390363,0.811420619254932
0.629811544902623,0.314730264479294
0.711755877127871,0.944551813881844
0.549318487755954,0.905362717574462
0.631558903492987,0.14384696749039
0.0328307759482414,0.809569315752015
0.461321608629078,0.521455437876284
0.0942647606134415,0.87661513290368
0.248307605506852,0.861405305098742
0.54961309232749,0.747592160711065
0.207285387441516,0.849399424158037
0.73670115263667,0.156479521887377
0.144826432631817,0.95860194042325
0.41637812438421,0.548317021690309
0.45541591476649,0.995543848257512
0.040284730726853,0.706884282175452
0.0150798340328038,0.416258935118094
0.323695289029274,0.451682412065566
0.569883207441308,0.88233909686096
0.685965621843934,0.802325668511912
0.0741578852757812,0.00202021165750921
0.370594957144931,0.235995532246307
0.668013562448323,0.629266576608643
0.563110519316979,0.295321561861783
0.344763395376503,0.844195028534159
0.00427871954161674,0.268256792100146
0.0909820373053662,0.786243036622182
0.0108030957053415,0.966687361942604
0.65461481816601,0.974364448571578
0.687659505929332,0.155802804743871
0.0666036566253752,0.678498648805544
0.52945839241147,0.821606301004067
0.158028265926987,0.132096394198015
0.548925291514024,0.832823870936409
0.743007575394586,0.175713865784928
0.123702262470033,0.279019833775237
0.830193132627755,0.527544334996492
0.109028690028936,0.116314000682905
0.981458349851891,0.128175559220836
0.13244811934419,0.123359800316393
0.664454751648009,0.713831036118791
0.194177463417873,0.558174777776003
0.328223699238151,0.705486339516938
0.407755084976088,0.575858993688598
0.155627722560894,0.18114159302786
0.699084206018597,0.483119840733707
0.498518062522635,0.731124068843201
0.831031877547503,0.628151195822284
0.371283147367649,0.576658153673634
0.581959509756416,0.140864545945078
0.35443242569454,0.425115398131311
0.192730408860371,0.826959051890299
0.932981860823929,0.607711175223812
0.424400554271415,0.71045601926744
0.127357284538448,0.904001386836171
0.358048031572253,0.747442241525277
0.0610698973760009,0.546401967061684
0.730086707742885,0.424383615376428
0.662403671129141,0.576640334213153
0.189264912158251,0.748552405973896
0.395075668464415,0.467000234639272
0.0598773024976254,0.822887455811724
0.61860728164902,0.256640401203185
0.421382934087887,0.788591716671363
0.513815525220707,0.962250107200816
0.566303705796599,0.418027857551351
0.865775641752407,0.631291932426393
0.705724797444418,0.549845658475533
0.469925766345114,0.239705122774467
0.262690841685981,0.0966956270858645
0.742219494539313,0.66522295307368
0.756099249701947,0.00351616507396102
0.0341820128378458,0.696711181430146
0.846730068558827,0.947378468001261
0.134868311230093,0.636367083992809
0.91716624586843,0.525461607612669
0.244396872469224,0.0626853287685663
0.514790312794503,0.458780066808686
0.329376518027857,0.624162256252021
0.573507243243512,0.0581017343793064
0.354315419215709,0.330896109342575
0.720984798157588,0.23434148170054
0.234221606981009,0.144363430095837
0.0748686643783003,0.856515789870173
0.648853031743784,0.686079743783921
0.135546421981417,0.281315680593252
0.35610210406594,0.821766980458051
0.213529574917629,0.943967446219176
0.507432069629431,0.191818667575717
0.683258790755644,0.209589888807386
0.13439460931113,0.558736564358696
0.652266271645203,0.244783079950139
0.211819325108081,0.897450165357441
0.858725497033447,0.537310228683054
0.541301385965198,0.248902496648952
0.390959189215209,0.988583545899019
0.33350989659084,0.171583859948441
0.814783962443471,0.321133959107101
0.28856842109235,0.279440675396472
0.298337142216042,0.629501666408032
0.490681513445452,0.614198415772989
0.726619451772422,0.220889193471521
0.540840163826942,0.215713758021593
0.882277879631147,0.547210192074999
0.502311679185368,0.673877697438002
0.565500075230375,0.740769733441994
0.559888072544709,0.363296455238014
0.258031234669033,0.959524111589417
0.736250215442851,0.829366619233042
0.928126057377085,0.835291502997279
0.533064404677134,0.260560797061771
0.165975259209517,0.592833200702444
0.912095745326951,0.0436737411655486
0.596563370665535,0.1544014881365
0.00467196002136916,0.185266866348684
0.711491295369342,0.478661915985867
0.571194920281414,0.45219904766418
0.593698859098367,0.686397450976074
0.246259653242305,0.129197966540232
0.432387542910874,0.514706603251398
0.979192495346069,0.8010211114306
0.241700696293265,0.523002801928669
0.544212980428711,0.383790652966127
0.623568543000147,0.214235222898424
0.263710673432797,0.889949307544157
0.384901764686219,0.683604738442227
0.110344630898908,0.566173447296023
0.505622909637168,0.212642766768113
0.255512556061149,0.538124402053654
0.637090303469449,0.793184389127418
0.111402036447544,0.969472605967894
0.217150815180503,0.569167478010058
0.699572921497747,0.12850532354787
0.132897625677288,0.580894980113953
0.701611774973571,0.929342941381037
0.271308550145477,0.171714074211195
0.540096612763591,0.0526806905400008
0.597240115748718,0.50909299380146
0.36349091026932,0.0429703330155462
0.0073680464993231,0.456886179279536
0.120004003634676,0.0156654389575124
0.162299002753571,0.956130504375324
0.686293448670767,0.68084416911006
0.904431611066684,0.24643872352317
0.341162073542364,0.755950046703219
0.0153103602351621,0.964887908659875
0.507381675706711,0.479880430968478
0.183714084676467,0.969515340868384
0.608340357430279,0.919669005321339
0.385901366884355,0.767360777594149
0.327521666651592,0.610823495779186
0.724362601293251,0.637060770299286
0.150878113985527,0.753284006379545
0.443603067891672,0.248774040024728
0.449082511477172,0.334892621729523
0.670326839725021,0.479021268198267
0.951808033511043,0.347327919909731
0.667870219156612,0.267826115479693
0.236944446223788,0.980277919443324
0.144780701259151,0.501600801246241
0.476249952334911,0.705278696492314
0.325711904326454,0.611161172622815
0.0515272761695087,0.556297592818737
0.635696663055569,0.948738317005336
0.929024033481255,0.905729530379176
0.24421856040135,0.886459981324151
0.579653487540781,0.830722676124424
0.591609323455486,0.950686054769903
0.941462288610637,0.742117906454951
0.105391775257885,0.234261039411649
0.523528322810307,0.946741738822311
0.301537886029109,0.32726227492094
0.110013639554381,0.417855862760916
0.410878408001736,0.348794393008575
0.252937948796898,0.141113236313686
0.333132036263123,0.0357606564648449
0.830773575231433,0.540969790425152
0.273545178759377,0.794984183274209
0.68394539388828,0.209853711538017
0.337916393531486,0.724588288459927
0.620167628978379,0.971290748566389
0.98423200356774,0.924762120004743
0.495130872353911,0.379427976673469
0.117637176008429,0.57962846243754
0.128729235380888,0.940785666462034
0.225135465152562,0.430785591248423
0.282028674264438,0.768930335063487
0.528390172810759,0.783405942609534
0.348741757916287,0.536369003588334
0.850141314323992,0.243472084170207
0.125965742627159,0.701715066330507
0.552876672474667,0.549668901599944
0.0859779557213187,0.635415964527056
0.203657687176019,0.0897912234067917
0.507612654939294,0.664561469340697
0.24614577786997,0.872828993946314
0.475015984789934,0.0828733642119914
0.326296664890833,0.6955309107434
0.0795117321540602,0.781119398307055
0.409222918970045,0.196811959147453
0.644023674773052,0.981778064044192
0.00305604137247428,0.664128548465669
0.550580550450832,0.93657115357928
0.158338710141834,0.395376926288009
0.693498368840665,0.79780482663773
0.520199382677674,0.0447966374922544
0.0294256291817874,0.342046256875619
0.278932837536559,0.937074459390715
0.269919926533476,0.597004750277847
0.266836201306432,0.673312245169654
0.135567988443654,0.778737670741975
0.134633264038712,0.931369396392256
0.736237337812781,0.642113758949563
0.636748848832212,0.57491003209725
0.00910926412325352,0.386543820844963
0.30255092959851,0.527659992687404
0.371077258139849,0.639823735924438
0.00630057603120804,0.00798670970834792
0.554199265432544,0.276803108165041
0.143550489097834,0.242706800112501
0.288976699812338,0.143175523262471
0.895417626248673,0.00940244505181909
0.678045289940201,0.158843010663986
0.518346338707488,0.356826269533485
0.41018420481123,0.623304036678746
0.0504990299232304,0.100894385483116
0.924662546254694,0.619326421525329
0.377811411512084,0.182416067458689
0.395980880362913,0.129920793231577
0.0843268583994359,0.517588121816516
0.289233727497049,0.0895935674197972
0.303894431795925,0.828593617072329
0.727051794528961,0.939719680231065
0.631108260015026,0.74736178573221
0.286049895803444,0.682206239551306
0.214671258116141,0.939840014791116
0.333784765563905,0.220406564651057
0.639681359636597,0.577649370068684
0.902341408655047,0.704657031223178
0.783689193660393,0.640632800990716
0.599867030745372,0.907652550842613
0.781557393725961,0.424365172162652
0.337641347199678,0.945660482859239
0.397692585829645,0.520053235115483
0.00780647050123662,0.35794057440944
0.656566230580211,0.443976064445451
0.397572544170544,0.632443779380992
0.421316227409989,0.359526209766045
0.224587983917445,0.759423550684005
0.850436138454825,0.822551251156256
0.130773863755167,0.216836364008486
0.513843118969817,0.969151790253818
0.431867517996579,0.983272650279105
0.527384223416448,0.189657077891752
0.655703383963555,0.429273175308481
0.667496701993514,0.461664791451767
0.556101090041921,0.413265843875706
0.360619331011549,0.213973051868379
0.334640901070088,0.74641596688889
0.429273948655464,0.57015857566148
0.743382779066451,0.284803019138053
0.870412046322599,0.0309580399189144
0.474065128713846,0.120718941790983
0.253885170619469,0.564552347641438
0.0457191091845743,0.650358799379319
0.908025142503902,0.837740317452699
0.211844004224986,0.327757683116943
0.847700207261369,0.122278321534395
0.048003577394411,0.832856887718663
0.275520601251628,0.18286693119444
0.111054111155681,0.256764412624761
0.264100914821029,0.221792112570256
