"x","y"
0.651823532022536,0.117143328953534
0.111278484156355,0.470076306792907
0.214207030599937,0.403592244116589
0.283571169129573,0.30179054311011
0.613708452857099,0.472528927936219
0.0311621886212379,0.378478537523188
0.397953133354895,0.601218775869347
0.376027367566712,0.0104427893646061
0.0834580513881519,0.383814016124234
0.580430301488377,0.479878177144565
0.698272692761384,0.236889297608286
0.397918805386871,0.188528080051765
0.569549855426885,0.359598367637955
0.533776916679926,0.242483479925431
0.100847567175515,0.454193257726729
0.408502262574621,0.691872750525363
0.404854710493237,0.640979013917968
0.251921512605622,0.346355733298697
0.624332503671758,0.15145414872095
0.0598998073255643,0.41991323265247
0.288536302209832,0.206636581989005
0.609951411793008,0.413503632787615
0.352276864391752,0.440671396069229
0.480894418479875,0.515399297489785
0.191281798831187,0.256860847515054
0.339155354606919,0.519693471631035
0.421112828771584,0.662803906411864
0.12058502829168,0.518341734120622
0.00128319240175188,0.264571258239448
0.0304186708293855,0.296446052449755
0.130148784862831,0.424608378158882
0.139137760130689,0.28368242890574
0.071328914957121,0.203927761176601
0.0663193143438548,0.237504100636579
0.383997388673015,0.538677202863619
0.0622840628027916,0.0772238296689466
0.317362958332524,0.462591065373272
0.463797872769646,0.573880102741532
0.217805945267901,0.300578534486704
0.232689920812845,0.178063330077566
0.000374031183309853,0.377377440710552
0.387620096025057,0.680394970765337
0.250365745462477,0.524004600895569
0.140736256772652,0.142615337879397
0.209163907798938,0.324965815804899
0.493786588264629,0.137021432467736
0.451610475033522,0.506951225060038
0.0355967520503327,0.549438801384531
0.00101879460271448,0.601592270843685
0.164953587553464,0.273806781577878
0.525462552439421,0.0737876410596073
0.491277840873227,0.191201646672562
0.294858678802848,0.0434443823993206
0.141458912938833,0.326651956373826
0.376725034601986,0.24553408799693
0.327328867395408,0.429804299003445
0.32249546716921,0.259547098656185
0.428608197369613,0.283250425220467
0.0155629057437181,0.0935018559684977
0.114176103658974,0.494355449266732
0.322749305237085,0.627385042584501
0.216588691086508,0.526071620476432
0.464026269433089,0.0563800921896473
0.603843603376299,0.208189281658269
0.46381738181226,0.39900873536244
0.0906121772481129,0.687271700892597
0.698588893725537,0.284993162075989
0.170794802973978,0.659859643410891
0.0315585450036451,0.522739903465845
0.646097183483653,0.0648275198647752
0.575724909012206,0.631400776118971
0.59094744657632,0.686199641996063
0.183092124690302,0.482871605292894
0.368251960491762,0.472965535521507
0.525553651410155,0.145161529933102
0.656623825500719,0.188499393849634
0.111445358907804,0.301542032579891
0.0939549561357126,0.649428874091245
0.593423707038164,0.464369667274877
0.0742445717798546,0.0867689770180732
0.380402766936459,0.344862281787209
0.435605054441839,0.124059955962002
0.563297501206398,0.0726433308562264
0.547294858633541,0.400141309434548
0.311827033897862,0.0792314209975302
0.352592846960761,0.451613148581237
0.580577619932592,0.5789730864577
0.553840113827027,0.385352137754671
0.0913570810342207,0.432698656269349
0.55974533923436,0.30878410176374
0.680497887684032,0.670164737408049
0.2769380022306,0.235893972660415
0.418820170173421,0.373207698017359
0.581936568557285,0.0674042041180655
0.0931100482353941,0.345877275010571
0.416473024594598,0.599036216782406
0.254457126511261,0.685030442569405
0.475316397403367,0.679233685065992
0.328217644523829,0.589933886448853
0.38501397781074,0.00887896963395178
0.152961695357226,0.0295150997117162
0.32488179707434,0.585818388708867
0.186275370977819,0.604346295865253
0.55336348451674,0.643686363170855
0.0306320821633562,0.171334845107049
0.484791837912053,0.37560281783808
0.446524153510109,0.310338607756421
0.136321721645072,0.255448707123287
0.472872442146763,0.689706445578486
0.199703413667157,0.32685432783328
0.397065878636204,0.234074709331617
0.405973186180927,0.0884571525733918
0.177944861142896,0.0171709878137335
0.161228708922863,0.469041440426372
0.634005636279471,0.628084102459252
0.137040300830267,0.47825608861167
0.517239806102589,0.481290914211422
0.515307557675987,0.544704064750113
0.348191289883107,0.49849148853682
0.444686561613344,0.192557728453539
0.441885658400133,0.153981675812975
0.54936468002852,0.469121669512242
0.415715250000358,0.486023209383711
0.187000407814048,0.568499484471977
0.188618241227232,0.249411600874737
0.499486266844906,0.497867326624691
0.622801929875277,0.207252331124619
0.100141573580913,0.0920922442339361
0.0947059238096699,0.0646738836076111
0.580841298005544,0.472275149519555
0.554671999183483,0.05432899214793
0.352291344641708,0.273306972067803
0.535788851464167,0.517663454706781
0.365973197366111,0.532174148783088
0.447008308162913,0.633567882119678
0.475256248936057,0.420857408316806
0.460873517626896,0.237774899043143
0.369354393100366,0.359589413600042
0.445759162260219,0.466588422912173
0.256233220780268,0.653209948725998
0.572893907525577,0.383752125385217
0.0832420512568205,0.511727025033906
0.575547044095583,0.521479176916182
0.6970061841188,0.51908799179364
0.428469321527518,0.664752012770623
0.0793899144278839,0.63959503704682
0.201298859785311,0.191807479201816
0.692898058355786,0.0638263686560094
0.074345735181123,0.498096584808081
0.249040968995541,0.172621632553637
0.653783268248662,0.690429707383737
0.468256398546509,0.293398634088226
0.451122107962146,0.596643181168474
0.635013378947042,0.00375704236794263
0.254234543722123,0.148861235426739
0.451349131343886,0.363978043477982
0.130483162333257,0.653725502081215
0.313367263856344,0.548473860579543
0.646514985128306,0.47278629373759
0.686011749482714,0.324782594339922
0.585751243121922,0.669600234692916
0.512014745152555,0.413950551557355
0.0558071970706806,0.128448399552144
0.409258754341863,0.686824693297967
0.352237667841837,0.653960913792253
0.262197770131752,0.00506160424556583
0.608680386608466,0.153375964867882
0.451124877016991,0.574490314419381
0.29893158134073,0.621618527104147
0.606675113202073,0.460487429075874
0.208880438399501,0.00775204042438418
0.408964786003344,0.409598774393089
0.173062241822481,0.420050021028146
0.621540635498241,0.0195274189347401
0.691601926530711,0.22821637254674
0.159548131562769,0.453080528602004
0.644486415805295,0.461248537455685
0.5322440614691,0.44492688884493
0.293169185868464,0.508125467621721
0.480073064006865,0.273957879561931
0.301630502007902,0.115163032128476
0.424377341521904,0.626078168489039
0.00130292472895235,0.0828706794418395
0.328444952145219,0.64756775337737
0.459017584938556,0.45973236632999
0.506987733882852,0.660288924002089
0.523041281918995,0.612377794552594
0.273693258804269,0.408109058416449
0.1132646916667,0.689563635527156
0.690764420595951,0.670023664576001
0.0444775625597686,0.667386787035502
0.0825025230878964,0.504588113329373
0.364789159130305,0.232971699279733
0.0103362296475098,0.567227470641956
0.490074355364777,0.237173592182808
0.26636348196771,0.114391562039964
0.45015332470648,0.339956288319081
0.336885525798425,0.355219324165955
0.2821502371924,0.414487835229374
0.191013334318995,0.380259460769594
0.0563214587979019,0.394742162129842
0.30999649844598,0.593000096571632
0.402155104815029,0.68587997702416
0.641067909053527,0.50434101568535
0.616442311368883,0.59234946386423
0.103985375538468,0.592454652907327
0.262814251054078,0.213617691141553
0.0409009347902611,0.0917728305794299
0.517950968001969,0.659447271330282
0.369218096439727,0.110571763990447
0.585177001939155,0.636167881847359
0.413095403043553,0.287178347283043
0.580699819023721,0.697535525378771
0.602988241845742,0.453270103246905
0.378694250644185,0.177036150568165
0.678084078454412,0.0477941361488774
0.319085115031339,0.292618819349445
0.683434399939142,0.430035010981373
0.629373750719242,0.285853855707683
0.283952295058407,0.0900168223073706
0.455625076172873,0.178777344804257
0.0649243794148788,0.393490267544985
0.0577949690399691,0.625205112388358
0.329948771232739,0.29475390536245
0.664405204053037,0.284329433646053
0.0759740859502926,0.123352870717645
0.0274454776430503,0.661819067201577
0.030931974388659,0.308201605896465
0.00710338647477329,0.626346485340036
0.556014330382459,0.0557377210119739
0.0549854561686516,0.567176837357692
0.334272578009404,0.505278892442584
0.339569980558008,0.589725026371889
0.0634430877864361,0.319004817982204
0.474428679002449,0.181393724819645
0.492923089722171,0.148523167730309
0.679607555875555,0.57834754246287
0.0116900824941695,0.441656913445331
0.396963991760276,0.254328711470589
0.577472033491358,0.60641230577603
0.329714662721381,0.533935597212985
0.41706698522903,0.177536168205552
0.0151365697383881,0.0440757917705923
0.630189834861085,0.259057311690412
0.687531894748099,0.621947552100755
0.145986478310078,0.514227285818197
0.516768039832823,0.69642903257627
0.300607407465577,0.374851529742591
0.104782842472196,0.504791558999568
0.393678779713809,0.400137589708902
0.103407213836908,0.675455506448634
0.573008313332684,0.00828924586530775
0.349923353409395,0.0639810768421739
0.245275484351441,0.398318279604428
0.542687085038051,0.397846904653125
0.642203541309573,0.0931155902566388
0.533411583653651,0.180275651044212
0.537565656984225,0.297052813647315
0.151847613160498,0.557164427568205
0.464890027442016,0.467979431618005
0.610526033374481,0.439894733554684
0.236717394390143,0.0169481225777417
0.454364115418866,0.218592812865973
0.32850994670298,0.519049290544353
0.051301653101109,0.450573745463043
0.371023627766408,0.165317751350813
0.0289401014801115,0.344320814218372
0.0619728068588302,0.610186470975168
0.126483898400329,0.584677112894133
0.6697525405325,0.585317843826488
0.545609858934768,0.155425295908935
0.348279503756203,0.0339052391238511
0.586182045470923,0.669458768912591
0.298483485518955,0.595673246937804
0.317245364934206,0.614809504360892
0.471821462619118,0.118427707860246
0.682808848773129,0.258741438970901
0.350474726501852,0.639160844031721
0.306624760036357,0.154402987915091
0.0634057198883966,0.467318717692979
0.429140835418366,0.480423282785341
0.184656992228702,0.296311823045835
0.638945490284823,0.279001617617905
0.600856610061601,0.0365719411289319
0.51282054646872,0.14185773669742
0.3234856976429,0.145713028358296
0.576112478901632,0.327853680541739
0.0103662576759234,0.232147224526852
0.446530399774201,0.689649699837901
0.580082899681292,0.262407716806047
0.0081394919892773,0.186324882297777
0.114707550313324,0.419018024601974
0.477973286621273,0.699893397092819
0.595396143104881,0.176395150390454
0.467001548619009,0.658663391997106
0.606912045530044,0.676361823314801
0.488948374381289,0.20920084787067
0.31504063042812,0.23696401938796
0.52484191483818,0.603037561988458
0.0685317573836073,0.652226859610528
0.0652889695717022,0.521209307014942
0.154110621684231,0.55022356081754
0.248759465967305,0.0886094799265265
0.231552853342146,0.471134199178778
0.487892742874101,0.569156645890325
0.0547313733026385,0.23419547972735
0.348493365081958,0.502568008610979
0.442921047611162,0.532425282010809
0.693248223187402,0.205410137935542
0.182624280243181,0.649240262503736
0.469107423140667,0.179946524347179
0.496974256401882,0.595863801264204
0.653754233103245,0.395177037548274
0.115622538281605,0.47351957987994
0.135564063908532,0.629765659826808
0.0836950172903016,0.680150720570236
0.202992368908599,0.169916994334199
0.605970388744026,0.556113384803757
0.696053222939372,0.692043224722147
0.435862188483588,0.325641603884287
0.516346338856965,0.187052154750563
0.0173291120911017,0.672768271388486
0.0890487494878471,0.0508360010804608
0.594631573162042,0.449744139565155
0.543894887599163,0.414057332114317
0.0919592063874006,0.332533383392729
0.151879089442082,0.0659566959366202
0.43283739683684,0.301260923151858
0.0890700738178566,0.189712364715524
0.674523626593873,0.48745962374378
0.287842332734726,0.246071546874009
0.340995879843831,0.617740535549819
0.660745275649242,0.387950264662504
0.098794114170596,0.289490007562563
0.466927505005151,0.232233895617537
0.687545049306936,0.575565982866101
0.0818370439112186,0.109434682014398
0.351680313167162,0.0728245276026428
0.525752439233474,0.546533462917432
0.166878475737758,0.664148960052989
0.189665046473965,0.415968282450922
0.583106588432565,0.19633877358865
0.569952689507045,0.303860336961225
0.444877255777828,0.449107527174056
0.00751474464777857,0.444448231393471
0.426750001846813,0.150455625751056
0.131628266419284,0.0125397276133299
0.490503029501997,0.402191131538711
0.0948821999831125,0.213533172057942
0.687526481156237,0.487517045857385
0.276151469885372,0.356222605379298
0.624962696875445,0.22585945460014
0.480410720501095,0.0597068579867482
0.0206664777128026,0.0239212818210945
0.607044784305617,0.0921116869430989
0.571550899464637,0.215567620121874
0.686204477003776,0.460785722453147
0.327094712760299,0.121868137246929
0.524686315306462,0.492615804658271
0.53009433336556,0.35871209341567
0.477208515559323,0.387773214816116
0.373823864059523,0.169805676373653
0.198519226140343,0.168517817975953
0.188597636134364,0.11312642423436
0.141551309730858,0.542092144559137
0.304115220392123,0.0382074469467625
0.418658719933592,0.622539283637889
0.473032349115238,0.532086237240583
0.413807966257445,0.0178788666147739
0.0692964194109663,0.128195417136885
0.457408407796174,0.512296758149751
0.481737009598874,0.420679301372729
0.643164425180294,0.176863867440261
0.502769007929601,0.371777588268742
0.367652242863551,0.304821914969943
0.00542211008723825,0.304653887613676
0.504114577081054,0.41697747760918
0.472004519635811,0.576836330699734
0.277339156949893,0.557211758359335
0.289794272580184,0.148729472584091
0.502210072497837,0.052137914346531
0.431859120726585,0.365583710977808
0.34300502454862,0.582345742126927
0.097063668561168,0.338985262927599
0.221635878318921,0.442688111914322
0.0298877589171752,0.471820102212951
0.604098928812891,0.698555809957907
0.105363612854853,0.0172076646704227
0.346519854478538,0.383520256564952
0.409211010392755,0.475381141947582
0.300861495546997,0.151900617824867
0.429815890081227,0.289512684801593
0.359888175223023,0.603927485039458
0.695885343407281,0.389264372689649
0.245929332845844,0.201701783831231
0.579693995136768,0.330925099551678
0.085670445044525,0.0282610382884741
0.565368465427309,0.553840128821321
0.352779078041203,0.0904999040532857
0.644029228715226,0.330634950194508
0.652396610658616,0.5707722423831
0.586329952278174,0.192674683616497
0.255349623039365,0.41997096426785
0.693624872830696,0.125584851484746
0.0783951103687286,0.38110910654068
0.371017898316495,0.171513292845339
0.532839559018612,0.0493753380142152
0.123258589045145,0.516526584280655
0.464406822808087,0.0691131459549069
0.459063691087067,0.0600782620720565
0.15040095737204,0.161553943622857
0.244813230982982,0.11716577752959
0.573179345414974,0.0826075118267909
0.102907061087899,0.646667941426858
0.310872902511619,0.512346963933669
0.37609545502346,0.532700663944706
0.496982957492582,0.315136195253581
0.10597558147274,0.0260656268103048
0.477123394748196,0.157927714893594
0.456692287675105,0.284051021886989
0.62532274343539,0.499196868017316
0.261363800731488,0.0619712824933231
0.136010414687917,0.382857900275849
0.238213673466817,0.632133979466744
0.515008106804453,0.117456219275482
0.298184693581425,0.571522740996443
0.223365342128091,0.0134975374909118
0.559339769673534,0.654323781887069
0.364208737527952,0.0278682301752269
0.193362250528298,0.614744319929741
0.487174334167503,0.410941792069934
0.572841451782733,0.380572845414281
0.364990046480671,0.221581705729477
0.528373476117849,0.589635854493827
0.00739833612460643,0.268077861680649
0.294987382483669,0.36691377912648
0.253865249920636,0.675655344361439
0.223275834182277,0.0441913306247443
0.102239491348155,0.657556348154321
0.520131993596442,0.474617181229405
0.0271049642469734,0.0896305209025741
0.448398522171192,0.348156443145126
0.0147213999181986,0.603606296516955
0.290999692352489,0.139527662284672
0.445683567062952,0.10742279922124
0.692546020215377,0.505245906137861
0.355142439622432,0.589679126231931
0.565617683134042,0.374777359003201
0.19614846764598,0.697394759766757
0.451249107345939,0.164944861037657
0.202088316832669,0.0456640766467899
0.140218857978471,0.519577110698447
0.428403910715133,0.16741018560715
0.222293163603172,0.389286938612349
0.596267617307603,0.198377773398533
0.0767227663425729,0.219726366782561
0.209575432538986,0.687395558971912
0.499630537698977,0.605568438838236
0.541889735776931,0.447728996165097
0.475210652593523,0.402990173688158
0.382959638838656,0.304295267630368
0.473314459086396,0.473949483875185
0.256178161897697,0.64367078084033
0.640701577765867,0.0173230553744361
0.00186525979079306,0.201345044816844
0.355340234888718,0.596059837960638
0.427164172427729,0.604308664915152
0.234891586052254,0.195718252193183
0.559481205139309,0.217843717685901
0.287088296771981,0.407364687742665
0.64503820205573,0.208894975204021
0.695653225714341,0.58659717340488
0.516470035258681,0.656817710679024
0.426413951371796,0.269185280054808
0.400130556896329,0.415210638241842
0.207082628807984,0.366923466743901
0.24129766698461,0.479803312104195
0.316651372192428,0.116172687709332
0.511731057194993,0.117552603082731
0.289314544992521,0.692255733464844
0.273666686797515,0.522384210303426
0.690596400247887,0.247839080868289
0.402407066477463,0.0180102215148509
0.520098088728264,0.0943222664529458
0.567641250882298,0.317357308743522
0.511602409253828,0.619187697232701
0.615005200752057,0.237209498463199
0.0890686136670411,0.425594966975041
0.614316263981163,0.661464950395748
0.0971215111669153,0.381826375680976
0.33836870084051,0.614773879386485
0.278918011719361,0.202931213704869
0.143522792845033,0.348099891189486
0.520433690678328,0.205991585180163
0.615325285401195,0.161086109443568
0.523479707888328,0.0909720384981483
0.674885509628802,0.386065969616175
0.353052904480137,0.616799995186739
0.436041993857361,0.00278482313733548
0.518712267722003,0.436666926671751
0.223371678357944,0.520037354994565
0.477661784575321,0.0214140534168109
0.237056968850084,0.482781379902735
0.0834906711475924,0.115530787059106
0.418742662062868,0.504549625422806
0.160848755645566,0.0714686752995476
0.304963826830499,0.485334825282916
0.293389310897328,0.580086896475404
0.472485812171362,0.0311294575454667
0.375784535799175,0.332603600528091
0.0420766699360684,0.49385806361679
0.561398657457903,0.450458237738349
0.140468141203746,0.242069181567058
0.6716763215838,0.24884076192975
0.160378855513409,0.233848160062917
0.529872656916268,0.472936554974876
0.652765864529647,0.38528507691808
0.489631815580651,0.315319474902935
0.313675074372441,0.588848053175025
0.329258114518598,0.292686527711339
0.00826917013619095,0.200705692544579
0.363520516082644,0.0798135260352865
0.120766624994576,0.542844193778001
0.2702950774692,0.194137974758632
0.161676696036011,0.0260455206036568
0.258812325960025,0.150288553140126
0.0895655252039432,0.554588562622666
0.145491427043453,0.135718297003768
0.156064564571716,0.384974431991577
0.66786368933972,0.387010900373571
0.338453729241155,0.0231517626205459
0.55420695557259,0.268813948659226
0.463655172730796,0.410013776505366
0.25942147532478,0.504637584229931
0.404187221266329,0.350590576650575
0.478830528794788,0.430438947305083
0.360789163899608,0.656644960935228
0.474543060362339,0.689228135929443
0.150291419983841,0.659745890833437
0.404489569133148,0.136124296183698
0.141092870128341,0.687869020411745
0.141613873909228,0.394173650885932
0.504226695280522,0.520942064211704
0.412299969629385,0.397368650417775
0.142784905899316,0.610083846282214
0.15680833091028,0.615634475555271
0.478797480394132,0.443801329657435
0.63266804148443,0.699192182603292
0.696096120146103,0.0633683969732374
0.537336908932775,0.30532333587762
0.450186558091082,0.168457534397021
0.526699051144533,0.122215213580057
0.0644829479046166,0.130488858208992
0.166633284976706,0.229524625465274
0.522585969930515,0.133002287731506
0.489007150218822,0.00885541669558734
0.403011531103402,0.305960757471621
0.534331470518373,0.231598597182892
0.0461719170678407,0.650258693168871
0.0974664451088756,0.651096705486998
0.00604043155908585,0.213695383421145
0.277077341102995,0.57430090601556
0.317059531528503,0.694575576717034
0.160013866377994,0.520951340626925
0.0772820124169812,0.0615690313978121
0.139046647632495,0.151880817534402
0.535624537803233,0.0421576334163547
0.148243911727332,0.154190592607483
0.541216897824779,0.424639443075284
0.694972242275253,0.362057037022896
0.406193938851356,0.334739671926945
0.270391921373084,0.0593798334244639
0.439519766205922,0.137161009130068
0.480644841887988,0.0666438919026405
0.260101996548474,0.184654846088961
0.0954284525243565,0.293147890712135
0.452114595239982,0.251725037815049
0.502504755184054,0.491206879890524
0.366112324362621,0.668893048563041
0.428899169131182,0.386699192482047
0.62409414362628,0.0744483031565323
0.00333443521521986,0.177353392331861
0.423463358497247,0.515802198881283
0.558195621473715,0.00315932272933423
0.300789534673095,0.548626675573178
0.240589900151826,0.44157082256861
0.159969559381716,0.529620148288086
0.581249787705019,0.33236338624265
0.139254611800425,0.383922373037785
0.0396820858353749,0.665884548379108
0.339563261647709,0.11859101804439
0.321101908781566,0.422254285821691
0.189339975407347,0.340735953929834
0.568191657983698,0.419660722557455
0.126497543370351,0.13063677251339
0.569647335284389,0.567869889899157
0.342645901441574,0.399756195838563
0.0310353639535606,0.616293820273131
0.63544340908993,0.499024509754963
0.0644640371669084,0.199970000307076
0.513026160607114,0.118220691592433
0.332277537556365,0.126995022897609
0.351858970988542,0.0693659259472042
0.39672854077071,0.0990145177347586
0.579359677154571,0.00891820040997118
0.4902568067424,0.43130976469256
0.0580117645207792,0.208721372089349
0.47263694666326,0.225843835761771
0.416093030571938,0.230813139211386
0.0158843092387542,0.510202764160931
0.523793374164961,0.357877274230123
0.124856553878635,0.305905643175356
0.585550249507651,0.391363832750358
0.232525543426163,0.597089764359407
0.345278276130557,0.589128098497167
0.63427147467155,0.394692460936494
0.37003297386691,0.189142735092901
0.081243765191175,0.444502491829917
0.353163232002407,0.498910291213542
0.127402088139206,0.52279649421107
0.176410484337248,0.545695131155662
0.597148196469061,0.450623536133207
0.637222183751874,0.53337221564725
0.255045937583782,0.571718612755649
0.0912723072106019,0.438009855523705
0.0964286486618221,0.237262451951392
0.584719969029538,0.670963313756511
0.337704068352468,0.345096363406628
0.0100449725054204,0.54498722855933
0.441009726002812,0.438466856488958
0.283593558706343,0.674160486808978
0.512707829312421,0.622803819971159
0.669601739174686,0.0564824179746211
0.129075152706355,0.212627759086899
0.1640239658067,0.278513343282975
0.203320968034677,0.0357159764040261
0.582925548311323,0.344646112644114
0.351644845632836,0.0762742078164592
0.573975392128341,0.421665108529851
0.391916977940127,0.0728531098226085
0.505581202008761,0.211008580587804
0.0372413714649156,0.481993973976932
0.468744378047995,0.300404591229744
0.498525150725618,0.401109438156709
0.517026160890236,0.226689154701307
0.401866232743487,0.33673225347884
0.573689102986827,0.000681526330299675
0.214238543552347,0.60163917071186
0.28419095124118,0.0180719864321873
0.0962355257477611,0.318251015734859
0.616762548894621,0.629247355670668
0.334507912956178,0.212173523101956
0.129403125331737,0.12153090222273
0.554584654979408,0.085493415244855
0.537864012620412,0.0399869209621102
0.581922819116153,0.347917717369273
0.363411990646273,0.168272286420688
0.314584672707133,0.33273572975304
0.194645008421503,0.203925713314675
0.295766230742447,0.437486645788886
0.377375653130002,0.302914868528023
0.0306198561098427,0.0184104899410158
0.608929524454288,0.187316201161593
0.205527588399127,0.0326967440545559
0.597936911950819,0.0975362914614379
0.461766240373254,0.40015240162611
0.314855111739598,0.462213203310966
0.262614884157665,0.510881843161769
0.261835373542272,0.0350396058289334
0.380456663761288,0.0102247459348291
0.244328540284187,0.382260030857287
0.569315890176222,0.0213028016267344
0.653331029275432,0.0048640607856214
0.371064126701094,0.0943488660035655
0.235524488659576,0.506558430800214
0.257911489182152,0.479471898614429
0.35858237859793,0.384607427753508
0.167445987579413,0.475074431067333
0.526001068414189,0.0870339470449835
0.377763915038668,0.524389396025799
0.671929979068227,0.636777767725289
0.460230780229904,0.307627961714752
0.145952109922655,0.408379466971382
0.191343965008855,0.467113178526051
0.689856494776905,0.38698865796905
0.110012326249853,0.310081000579521
0.162951761204749,0.484434226294979
0.402970396052115,0.46757644074969
0.345104010170326,0.601616417523474
0.324993122695014,0.131621539196931
0.365798500482924,0.326507584308274
0.45006791036576,0.0658327196957543
0.551447321055457,0.393257110845298
0.49072269720491,0.0626256420975551
0.511723891063593,0.51690663958434
