"x","y"
0.052549290121533,0.456930365925655
0.274316898849793,0.264016240392812
0.0773816644912586,0.629405119922012
0.398738720733672,0.278709336137399
0.140117453527637,0.145188054838218
0.469306210475042,0.528534367331304
0.127262497623451,0.463009125343524
0.43741159348283,0.615210748557001
0.190838588378392,0.495558461965993
0.513739548670128,0.37460455368273
0.289223154936917,0.314368177438155
0.292512543709017,0.46295592233073
0.416994067165069,0.153136712335981
0.0417334523517638,0.660632034996524
0.335934152710252,0.217066521244124
0.258099471009336,0.309424102376215
0.450527420104481,0.57752557110507
0.466890643816441,0.275149950338528
0.0159940594807267,0.407883914862759
0.474966765195131,0.323476516571827
0.419646783731878,0.0463671750389039
0.13144514632877,0.632810954051092
0.514178223186173,0.541395682445727
0.243617770518176,0.0303827955154702
0.037058120011352,0.643565397034399
0.0900137312011793,0.523129349923693
0.612003572192043,0.304332764609717
0.624087462038733,0.693232948402874
0.672743663308211,0.306060767453164
0.172309199231677,0.596881094481796
0.470530581730418,0.446245376998559
0.00722686268854886,0.15536531417165
0.194433405203745,0.479415624053217
0.625814080191776,0.401625246903859
0.356150062498637,0.131956955837086
0.14057986792177,0.0375880582723767
0.304392373771407,0.425887103565037
0.0405343248043209,0.33938934772741
0.519546720036305,0.62858070677612
0.00778141457121819,0.0854380007367581
0.52556713942904,0.213489492377266
0.330027702823281,0.491677669086494
0.036332142772153,0.612233997648582
0.513131722714752,0.40227556717582
0.302811135398224,0.192925222287886
0.563282021391205,0.342290607583709
0.249070344283245,0.253117724251933
0.116517067840323,0.127286150632426
0.171382985590026,0.114479129365645
0.319287385116331,0.434056629939005
0.55668289756868,0.627977537852712
0.671954293292947,0.376039313781075
0.598501731827855,0.651319642434828
0.0862661790801212,0.510280573787168
0.231900836830027,0.656378163071349
0.377863239031285,0.359321671584621
0.467144329333678,0.174962262460031
0.309228429128416,0.216270615672693
0.228748718858696,0.340472562378272
0.379389463667758,0.330456167366356
0.466416599880904,0.659158184286207
0.489549540099688,0.380071431351826
0.446564571931958,0.348131010541692
0.0479318463476375,0.0546308621531352
0.12471738809254,0.149573095538653
0.430558263580315,0.453671948681585
0.562672826228663,0.637889417912811
0.0259796280181035,0.204226586036384
0.217308800993487,0.0770798440324142
0.118587121320888,0.179385907109827
0.261062989779748,0.204427158017643
0.345897223125212,0.0652263340074569
0.690504487673752,0.493268355331384
0.616774076409638,0.274350941437297
0.273146894620731,0.539369894238189
0.274876163993031,0.370615900005214
0.456483434443362,0.493560615135357
0.254046040843241,0.609696553950198
0.697808096045628,0.338724552909844
0.673366580531001,0.228027667570859
0.649939233390614,0.0739308461779729
0.0732482453109696,0.359004173288122
0.511011678748764,0.468017724109814
0.358833759720437,0.140234205778688
0.275934834126383,0.184257129952311
0.00291065736673772,0.511927476734854
0.586564936162904,0.13045057777781
0.483537231315859,0.220529857184738
0.086230499506928,0.257964410725981
0.504753174586222,0.195203352556564
0.472240249649622,0.518197124102153
0.32034960987512,0.596187606616877
0.172413587057963,0.568779752752744
0.514901684480719,0.183631950546987
0.173817607876845,0.0891592478146777
0.0713221344398335,0.464932909654453
0.197428580350243,0.166116043785587
0.0135854793479666,0.0134492009412497
0.389838041155599,0.242343383352272
0.497646669950336,0.509532582806423
0.454425171855837,0.56935279618483
0.167434344510548,0.544804311543703
0.159425159287639,0.202363359928131
0.6817739111837,0.463223555963486
0.549535984941758,0.101046581217088
0.564608048088849,0.372065321914852
0.368580885254778,0.675786375417374
0.205121911759488,0.280750243971124
0.658926108805463,0.00928806236479431
0.563374797278084,0.635007243510336
0.0648032646393403,0.698050220473669
0.343076580902562,0.574911692691967
0.395812645321712,0.522209986392409
0.356364149227738,0.271410619001836
0.0378558327211067,0.61381500964053
0.0851432363968342,0.138106221519411
0.57828691075556,0.0511233533499762
0.613044118299149,0.526725349668413
0.215010616672225,0.608278472884558
0.190888286964037,0.531524909893051
0.589733565459028,0.413982164417393
0.617917871428654,0.675883121695369
0.217046126723289,0.684241610881872
0.55498605009634,0.33056861103978
0.350471939845011,0.293716778443195
0.484438694431446,0.00431829246226698
0.387889085174538,0.631722925254144
0.191116107488051,0.101977053564042
0.167648732755333,0.584649256593548
0.458614141633734,0.606415557907894
0.561149942060001,0.29656473309733
0.612769797048531,0.17309695018921
0.109094108152203,0.308468974521384
0.0369851566385478,0.44039140958339
0.187597298528999,0.0345258609158918
0.128365975758061,0.27901863923762
0.583823204832151,0.62966906609945
0.18995938510634,0.339024781202897
0.657269826275297,0.0463096729014069
0.691179113206454,0.488715442921966
0.19036597199738,0.581205989373848
0.18176681837067,0.01928682832513
0.360750271962024,0.441159394313581
0.0263748125638813,0.585819536098279
0.613978577009402,0.257600996317342
0.196901660831645,0.0751566221704706
0.666606985824183,0.139555545803159
0.294362165592611,0.517725117271766
0.362785298936069,0.023147183819674
0.604256187169813,0.674524046271108
0.386727818707004,0.230199607764371
0.650855934456922,0.289698580629192
0.180289576342329,0.656198002398014
0.626166538172401,0.588243420515209
0.00163571231532842,0.633318420429714
0.291329158050939,0.0622401132248342
0.57713460077066,0.114639198826626
0.318275303719565,0.458006067294627
0.568872786639258,0.171902742073871
0.0770559776807204,0.271071449061856
0.336960076610558,0.087665813579224
0.688425426045433,0.464535584836267
0.317035754164681,0.626868444844149
0.593755349353887,0.12212114802096
0.521994879725389,0.199447798612528
0.547986935405061,0.247177903912961
0.490509957028553,0.503307128674351
0.398780961940065,0.0398475657915696
0.528584569855593,0.679195733857341
0.533848498947918,0.325070490478538
0.63083285682369,0.131677044159733
0.618313368898816,0.49874944628682
0.465863802982494,0.0684552951250225
0.283972379099578,0.430392224760726
0.279014954878949,0.403057450801134
0.26293507067021,0.384017585171387
0.23166960934177,0.472067181277089
0.397291455068626,0.121433744579554
0.59150718501769,0.564879776467569
0.621192134544253,0.297625242965296
0.429131979984231,0.507321231905371
0.553834852785803,0.196344558126293
0.649926865054294,0.219484005216509
0.200783742894419,0.325371409649961
0.677057991246693,0.496514081209898
0.41711046884302,0.00927686733193695
0.401026971498504,0.458816868718713
0.144873054884374,0.306261429889128
0.00467368818353862,0.581336951977573
0.587486582086421,0.544190551433712
0.0407864853041247,0.149995681340806
0.0642547921277583,0.581003010319546
0.548194341850467,0.387946881819516
0.325555447489023,0.257690638885833
0.341705902828835,0.385085224010982
0.398590561468154,0.621560621424578
0.188634065748192,0.246009428123943
0.505368262669072,0.35254781388212
0.109386293473653,0.286293032858521
0.526588928001001,0.0682543440489098
0.186655884096399,0.687284281104803
0.611657885764725,0.499193916423246
0.630863986932673,0.126809166022576
0.645026688883081,0.295571885467507
0.0211064966628328,0.375736587960273
0.0860342310508713,0.552010190370493
0.623448599362746,0.479679540568031
0.51417672294192,0.652674316056073
0.28664683511015,0.299472735496238
0.606707547651604,0.109597335383296
0.188435836136341,0.096761627914384
0.36458388203755,0.522953078150749
0.338392690243199,0.396356992283836
0.214111635601148,0.545317577780224
0.141563100460917,0.575475844834
0.690205996762961,0.303162294416688
0.190884008049034,0.340649185050279
0.0637081549502909,0.23918958553113
0.285243650060147,0.0395697381580248
0.302935564401559,0.0948340458096936
0.579535894165747,0.0219458845444024
0.140622462308966,0.517068258998916
0.448042964446358,0.564643466728739
0.476974756806157,0.542704608314671
0.0319001249503344,0.382598642585799
0.0967612851643935,0.590157283982262
0.0095419377554208,0.225293978559785
0.190414523682557,0.44761464104522
0.261659455765039,0.291893668589182
0.100480483891442,0.0548711181618273
0.152366161788814,0.284731890913099
0.562154006073251,0.221889377711341
0.172601536940783,0.302555202529766
0.0989916452439502,0.027197159267962
0.379624586249702,0.133552001672797
0.0341139107942581,0.151472845952958
0.266431502439082,0.563110801554285
0.557408175291493,0.456920011877082
0.625110042863525,0.0113889679079875
0.317131404555403,0.560136597882956
0.467606354202144,0.025433116662316
0.184430384775624,0.41551696236711
0.347866987274028,0.191562586044893
0.62176932732109,0.179293394926935
0.506389281642623,0.675211562169716
0.0855549073312432,0.0697217327076942
0.158411224139854,0.368530702940188
0.403249444416724,0.656518456200138
0.105646273051389,0.199707604246214
0.217679509962909,0.605278311483562
0.19717286049854,0.572141917957924
0.599088262789883,0.450423392304219
0.463567115645856,0.694221598282456
0.382588954316452,0.226881679799408
0.573992564016953,0.442307346337475
0.149751543765888,0.539175841514952
0.433356341021135,0.242496985872276
0.680830335617065,0.00835706994403154
0.603140944219194,0.0948127517942339
0.465337517950684,0.490791455982253
0.426940370048396,0.316652013524435
0.474819890386425,0.107166534033604
0.0539956456981599,0.249417580501176
0.414825422456488,0.0660731862764806
0.416516354680061,0.355095662316307
0.0706772905075922,0.311708370200358
0.120136626227759,0.576365947490558
0.488777095708065,0.561179769621231
0.475996384047903,0.0658497854834422
0.584121693298221,0.148987153591588
0.679247147822753,0.450539105711505
0.478931791777722,0.028086492489092
0.275738671445288,0.212252754415385
0.496786872716621,0.150340157630853
0.197636369150132,0.18960729741957
0.204918087972328,0.48700934201479
0.298025516769849,0.0231060388265178
0.0669048887677491,0.349939460703172
0.46945119551383,0.439487970317714
0.290705556469038,0.600492123235017
0.371682580187917,0.1082377796527
0.497969918884337,0.488968520518392
0.588227985193953,0.464869969314896
0.218568847421557,0.692657152377069
0.201024789363146,0.344854093599133
0.257355542015284,0.157949218340218
0.258117189700715,0.486415193462744
0.514515483309515,0.459437780617736
0.343999529536813,0.542336563603021
0.597424098965712,0.58571068290621
0.361967593780719,0.193308409443125
0.211452891654335,0.034096715436317
0.317537995357998,0.656997417612001
0.36230093142949,0.15463652452454
0.15873088047374,0.365826687635854
0.191195510746911,0.51873573558405
0.671670934394933,0.611052631982602
0.554473145515658,0.225656464137137
0.292684175889008,0.466391888307407
0.403113693092018,0.67824692283757
0.183627240057103,0.359274377627298
0.560891797370277,0.275468199164607
0.567099375533871,0.326125848176889
0.124761235155165,0.26003224554006
0.61367564664688,0.421450477442704
0.669163400889374,0.09853035134729
0.403970246668905,0.14720698071178
0.196649893606082,0.0312143275281414
0.602108398219571,0.477778988447972
0.655072814482264,0.456168182520196
0.419433626974933,0.0276784213259816
0.636566153750755,0.154631892428733
0.071833786345087,0.240415093908086
0.674158724001609,0.248397501767613
0.32935692674946,0.535979231400415
0.094292459753342,0.364884815877303
0.154398615611717,0.587019705586135
0.290364947565831,0.632575589115731
0.305597872752696,0.358525307872333
0.696148523897864,0.462281546159647
0.153730730665848,0.139273360045627
0.324365591141395,0.473763702623546
0.376771931699477,0.310478689009324
0.0589616060722619,0.675206931540743
0.263614382245578,0.562626436003484
0.146338762226515,0.112125276448205
0.365289754536934,0.0547359366202727
0.175188280246221,0.322644066973589
0.666830029035918,0.0762090349569917
0.2358919800492,0.166453804261982
0.0627735689515248,0.200275416136719
0.691876814467832,0.651136606768705
0.0692906058626249,0.358042084169574
0.57356483777985,0.0307592758210376
0.5587664085906,0.0397616206202656
0.572134273638949,0.488627899554558
0.0790314463432878,0.226766637549736
0.295322522707283,0.527423437684774
0.203660403145477,0.347021435922943
0.00980527764186263,0.232940795389004
0.227938584517688,0.558644137298688
0.254451517178677,0.310232840618119
0.507324019214138,0.630219563655555
0.229023318644613,0.578300683014095
0.0274864650331438,0.671743967523798
0.246605955553241,0.529825377464294
0.244048204203136,0.0193061443977058
0.0920056083472446,0.390625288826413
0.126705470215529,0.520957775134593
0.138587643625215,0.333907000836916
0.225220598606393,0.0928916891105473
0.417774365306832,0.0120768368244171
0.177126330812462,0.691186941042542
0.0424016785807908,0.507207090128213
0.0565294628962874,0.323499522218481
0.0238864297047257,0.188615403068252
0.328646149975248,0.204151260084473
0.346661502635106,0.538117858837359
0.318678165995516,0.441415533027612
0.471359795820899,0.405058513581753
0.202680662320927,0.248679044889286
0.354253987967968,0.424111177166924
0.0716261388501152,0.594717437005602
0.148171058692969,0.166497682617046
0.283818823681213,0.64145147644449
0.475372202903964,0.0503718145890161
0.120028035761788,0.131654174928553
0.196878954255953,0.292046219552867
0.603394029964693,0.183252629637718
0.66195635413751,0.573116053035483
0.478346349694766,0.228263514116406
0.442482815589756,0.564201108179986
0.233345770067535,0.48079530717805
0.254817468719557,0.612836080300622
0.682773605175316,0.541420424496755
0.23373283422552,0.28211030184757
0.00976724673528224,0.0498576315818354
0.349662747373804,0.0815460413461551
0.568981740064919,0.453984935651533
0.524005456548184,0.684755531814881
0.555669769505039,0.443511786754243
0.451978916930966,0.697106381529011
0.0664020062424242,0.507354407268576
0.0628104343777522,0.454234614921734
0.169143120432273,0.512081044539809
0.468487860076129,0.332298632897437
0.177365140523762,0.0575540751218796
0.435991719295271,0.317632574308664
0.631962393899448,0.12079162504524
0.55615607323125,0.340502421394922
0.386692381650209,0.0955922790337354
0.0511257335310802,0.360250213416293
0.376093627023511,0.0976768996333703
0.287042076862417,0.466583131556399
0.611665112688206,0.511027040076442
0.124291451065801,0.136753560230136
0.659754815860651,0.408753835037351
0.690375129622407,0.55024115270935
0.173677904903889,0.282246493222192
0.212208793428726,0.224890989810228
0.212395566259511,0.587593136262149
0.603361088316888,0.594205541769043
0.0427907759323716,0.620873905112967
0.263082980248146,0.655799206346273
0.603551952634007,0.659799901745282
0.390543854655698,0.251171276881359
0.582135320361704,0.241945849754848
0.583080797921866,0.0520057184621692
0.395123079768382,0.280895286216401
0.154718943429179,0.670775102940388
0.157528963987716,0.593433733494021
0.284203858231194,0.488062064140104
0.256316875899211,0.118729887367226
0.0266685380600393,0.432471391023137
0.659322257549502,0.0916522958548739
0.53480112797115,0.0724057658342644
0.695090396981686,0.544325805664994
0.30372435322497,0.3299871370662
0.269045228464529,0.436970740719698
0.0831647111801431,0.0584341164445505
0.0587811132427305,0.318268434051424
0.626811725017615,0.536168600525707
0.128467186912894,0.651667448761873
0.065419772779569,0.532544853026047
0.417680318816565,0.507233619270846
0.369156369497068,0.587516856868751
0.406182872736827,0.131090031424537
0.425849791080691,0.227684325468726
0.580675842822529,0.431595422443934
0.0647866265149787,0.45744924931787
0.55618101330474,0.124415690358728
0.505240667262115,0.639126633247361
0.127654413087294,0.531566220638342
0.39082606730517,0.558443422056734
0.499466465250589,0.243700413522311
0.406469972711056,0.0396763690980151
0.070943172252737,0.607659645518288
0.30764017815236,0.236234030197375
0.60207683800254,0.205538519076072
0.295144533435814,0.355870861909352
0.688076812634244,0.266137616569176
0.11292587784119,0.315984614915214
0.344655535579659,0.576010824763216
0.0672684446442872,0.226072840671986
0.0596696886001155,0.348893720703199
0.0325949973426759,0.332727726059966
0.404884500894696,0.510297437477857
0.12917392924428,0.337359224376269
0.464868200803176,0.351078958716244
0.347013985062949,0.670734568638727
0.577437117323279,0.408309079194441
0.0734834572067484,0.487364926305599
0.0104796764673665,0.190120110404678
0.156647792877629,0.0590490628965199
0.53211657134816,0.384372129314579
0.417669832915999,0.433347267028876
0.171482957596891,0.36746897820849
0.494661263097078,0.616778104007244
0.197395164752379,0.387005294463597
0.519896439276636,0.590441974275745
0.545212676888332,0.532209486584179
0.364722289470956,0.524669220834039
0.000268824538215995,0.544335477636196
0.270165149308741,0.487594007654116
0.668188491975889,0.468302473728545
0.580863420618698,0.154655109951273
0.247018619859591,0.328217303892598
0.204718620027415,0.337261421652511
0.136130995373242,0.436256789718755
0.0296229737112299,0.615312931570224
0.117564236209728,0.532165575795807
0.663263245020062,0.492847697273828
0.152349384967238,0.0412951655685902
0.452432641317137,0.0842570777283981
0.069520771689713,0.0853473395342007
0.56560300225392,0.483882876834832
0.22944560830947,0.534466416225769
0.33465836700052,0.669904700992629
0.0371622058330104,0.0403611363144591
0.223257878189906,0.66008877903223
0.0795769548742101,0.324317794549279
0.455044503323734,0.0473038004245609
0.166728847357444,0.683734488883056
0.398093967582099,0.61717699279543
0.545685342815705,0.619360759900883
0.41986939732451,0.327317613037303
0.169472600962035,0.0798555705230683
0.469121559010819,0.355217060516588
0.527425267640501,0.673122095968574
0.696852941298857,0.0432911935262382
0.308783534425311,0.290094018285163
0.131155908526853,0.184728461550549
0.0480345482937992,0.301877057738602
0.00349512938410044,0.234346093982458
0.120300552155823,0.566626157425344
0.147970930184238,0.279215385229327
0.0564244479173794,0.039764113095589
0.412710832175799,0.506180143519305
0.623172617331147,0.141235583205707
0.478103504236788,0.160834422567859
0.607338311942294,0.300626709195785
0.0175964975031093,0.605635718395933
0.108873900654726,0.348549830331467
0.484652887261473,0.486939279222861
0.595679991110228,0.194945817580447
0.547908148705028,0.46501043504104
0.231878110859543,0.0821978053078055
0.0972715615062043,0.328552468074486
0.225789427501149,0.1782784990035
0.122325812955387,0.56944592052605
0.585070592002012,0.0256572318030521
0.415571559197269,0.307743756775744
0.0984538441058248,0.629347104718909
0.605064588040113,0.0517589973052964
0.224336143094115,0.470320295076817
0.403596478374675,0.550547796930186
0.485934710945003,0.216520637529902
0.172856577974744,0.43706000354141
0.567882702033967,0.0275687346467748
0.553296071803197,0.345716334413737
0.104019468324259,0.268102145101875
0.104726600181311,0.608548433729447
0.242131506977603,0.508918405789882
0.683415580145083,0.264828471816145
0.0757917431183159,0.363581182342023
0.434624646697193,0.0509792480850592
0.0645002568606287,0.66868054389488
0.468671141355298,0.181749430531636
0.620935521228239,0.304289133986458
0.00260146933142096,0.355141942040063
0.695639045350254,0.391718295728788
0.0426583715947345,0.625932012917474
0.574214961496182,0.689526474452578
0.334923167526722,0.20072583607398
0.458269665017724,0.420451223501004
0.0189294934505597,0.229776184726506
0.521758259017952,0.455135824601166
0.469585254602134,0.286944937473163
0.40846901810728,0.697243438661098
0.475881584966555,0.247970639495179
0.427641558949836,0.2452067571925
0.289441703935154,0.0574800390051678
0.362114968453534,0.329452791949734
0.0831799356034025,0.194049476156943
0.594839522335678,0.00516309540253133
0.33189070711378,0.625453385943547
0.385610315855592,0.528127966239117
0.15970826621633,0.0616085218032822
0.407490393542685,0.394481058022939
0.557411104231141,0.328708981117234
0.608130423468538,0.0849289149744436
0.661745715280995,0.482972070970572
0.584530104114674,0.556294283620082
0.0811946081928909,0.560590895963833
0.535451385821216,0.0131558957742527
0.153406417137012,0.0470500104362145
0.113037832081318,0.0443819913780317
0.0871781740570441,0.488708408316597
0.372703669569455,0.642470089811832
0.596795789827593,0.0849431160371751
0.304338109423406,0.21232088424731
0.649797911685891,0.648469296679832
0.394915705430321,0.553616308351047
0.339023476536386,0.473351407470182
0.0373862901702523,0.00491118002682924
0.001215460896492,0.0328578147105873
0.59443591425661,0.387501323944889
0.662251866073348,0.641648910706863
0.590205759881064,0.330511191207916
0.312310112547129,0.552145992382429
0.0852072095498443,0.660667245835066
0.506121950503439,0.333376252069138
0.0430493805557489,0.161992993811145
0.0790466552833095,0.170517325098626
0.563780655968003,0.116545077669434
0.180369468219578,0.38662385023199
0.132798286783509,0.43445948373992
0.434139816486277,0.352621322101913
0.18530348080676,0.491999988211319
0.58174838675186,0.522867645067163
0.230602741404437,0.101582916500047
0.495293986913748,0.234139205492102
0.181198601634242,0.458833901421167
0.691442462708801,0.475156549271196
0.0890119774499908,0.49480130833108
0.542384290602058,0.165643256600015
0.586857243394479,0.292669934080914
0.204308390337974,0.0184853166807443
0.590757678635418,0.193905375292525
0.0258839717600495,0.206135200848803
0.504394342401065,0.412811663420871
0.0100925445090979,0.110385521990247
0.403916066256352,0.429004915081896
0.526864273590036,0.175526602030732
0.312401811941527,0.156926597259007
0.217342718248256,0.348903560871258
0.0780811860924587,0.401117239915766
0.165361308958381,0.196865823981352
0.325146511057392,0.45140417360235
0.306547980615869,0.122217895113863
0.109279940417036,0.690293959807605
0.41760587671306,0.514796125795692
0.119134632078931,0.462101161875762
0.0643587741302326,0.151653025858104
0.508496970962733,0.361721320333891
0.654392972239293,0.389361020526849
0.630671504209749,0.0436604744521901
0.23398372118827,0.365658430801705
0.289915393223055,0.281586763705127
0.200000537978485,0.623111086618155
0.547062448877841,0.516550344368443
0.0549417310161516,0.473835613951087
0.368691347073764,0.678584885410964
0.374852393870242,0.597254690015689
0.184552031522617,0.30120853993576
0.494784860895015,0.695617367676459
0.610243823006749,0.344219567370601
0.436849458073266,0.0555204499512911
0.400903051160276,0.130225807777606
0.293730874056928,0.299359893822111
0.531123077496886,0.108829201688059
0.0702587357256561,0.467143251863308
0.395131953945383,0.502889957278967
0.271087635075673,0.312556373281404
0.146723365690559,0.406909265252761
0.244232374220155,0.136339733377099
0.134966238820925,0.460460513667203
0.0259897115174681,0.198075685813092
0.489557284326293,0.497408981714398
0.119635363575071,0.687917341804132
0.244734253920615,0.241698915418237
0.00697782328352332,0.441575531917624
0.143088443856686,0.324027738906443
0.622993556130677,0.438137663458474
0.0295088959857821,0.382469183485955
0.171878870180808,0.111678671254776
0.0514164808671921,0.274839218868874
0.572920390381478,0.268852831958793
0.533953841030598,0.238401222904213
0.16989086237736,0.573343294649385
0.0530769282253459,0.182359271752648
0.484152361447923,0.0974230164196342
0.416425605141558,0.604161455342546
0.0788414538139477,0.698544256528839
0.0152298982953653,0.649930425873026
0.375734899146482,0.603704556566663
0.295800520572811,0.67299085825216
0.672311208327301,0.0455356229795143
0.538629166362807,0.164652202581055
0.272416616627015,0.294146901648492
0.597176859690808,0.426622713822871
0.322403678786941,0.0894532779231667
0.475056067621335,0.237925051571801
0.0607290810672566,0.657984893047251
0.280799526791088,0.516661157412454
0.138066619145684,0.293041746108793
0.0420150627847761,0.524046499840915
0.306249067094177,0.055587597982958
0.232752162776887,0.367374029615894
0.420842440100387,0.2256584914634
0.698027564911172,0.261128133139573
0.237576753692701,0.122023613401689
0.526950086909346,0.00970904328860342
0.641472214367241,0.661294558341615
