"x","y","Volume"
0.366961250314489,0.743648251518607,1000
0.284495326690376,0.0686767429579049,1100
0.285344464937225,0.256502782227471,1000
0.44034099788405,0.85372461588122,1000
0.199422436533496,0.582328944467008,1100
0.536175503861159,0.269108103821054,1100
0.71214059763588,0.207777021452785,1100
0.00490770651958883,0.0263371041510254,1100
0.857974775601178,0.270156999351457,1000
0.99268999719061,0.251499701524153,1000
0.198415718972683,0.928982543293387,1000
0.0833517543505877,0.422177247004583,1000
0.181694920873269,0.581894890172407,1100
0.378648166544735,0.794659447856247,1000
0.196840971941128,0.276120585156605,1000
0.163548472570255,0.649999195942655,1100
0.164841214660555,0.709411162184551,1100
0.822671276750043,0.046049615368247,1100
0.808353157015517,0.891483226092532,1100
0.0425589235965163,0.453456873307005,1000
0.395287374034524,0.098253769101575,1000
0.516196914715692,0.348595917690545,1100
0.971083300653845,0.323774714022875,1000
0.200538594508544,0.423713023541495,1000
0.524030511500314,0.315540249925107,1100
0.90767371119,0.387496629031375,1000
0.654714170843363,0.729910312918946,1000
0.630346989724785,0.369473255472258,1100
0.769854493439198,0.528464048402384,1000
0.292773202294484,0.0477951199281961,1100
0.64509418909438,0.109467574395239,1100
0.860800232039765,0.106979832751676,1100
0.622525359038264,0.865935613401234,1100
0.358864365844056,0.711670672055334,1000
0.540389916393906,0.601522735320032,1000
0.520755388308316,0.305356850614771,1100
0.165337352547795,0.289139944361523,1000
0.081583640538156,0.673762838821858,1100
0.379450602922589,0.169622102053836,1000
0.273716669529676,0.465719222323969,1100
0.0622221285011619,0.610523749142885,1000
0.853334663668647,0.77768951235339,1100
0.507639777148142,0.59599845809862,1000
0.455901474924758,0.819559866562486,1000
0.128656177548692,0.862774555571377,1100
0.891272775596008,0.68902921769768,1100
0.923186529660597,0.731787499040365,1100
0.671634243102744,0.0611212821677327,1100
0.0340268276631832,0.780212623532861,1100
0.0903280624188483,0.65741356369108,1100
0.338166889268905,0.27635084092617,1000
0.542521190596744,0.509422023314983,1100
0.720508370781317,0.687305721919984,1000
0.745540638454258,0.579331609420478,1000
0.852494818624109,0.567020368995145,1100
0.0762156734708697,0.977953982772306,1100
0.356361219193786,0.27564447466284,1000
0.169458159711212,0.680549572687596,1100
0.474881860427558,0.848005399340764,1000
0.220351587748155,0.0200161144603044,1100
0.68640290107578,0.769114509224892,1100
0.500316104618832,0.63402800518088,1000
0.749550238950178,0.433974896324798,1000
0.879877437371761,0.135747814085335,1100
0.761353379115462,0.903219262836501,1100
0.794893321581185,0.547772605437785,1000
0.149859986035153,0.374812407419086,1000
0.394865927053615,0.0453312688041478,1000
0.754127587890252,0.584715518169105,1000
0.785081665264443,0.464470824925229,1000
0.956528317416087,0.0347694060765207,1100
0.264853917062283,0.00398920848965645,1100
0.127503318479285,0.690539674367756,1100
0.148241091053933,0.885755011579022,1100
0.238143790280446,0.409487123601139,1000
0.930890204850584,0.527650180738419,1100
0.261460694717243,0.873108475003392,1000
0.688949706964195,0.45918243797496,1000
0.0384622260462493,0.966977933421731,1100
0.288571079960093,0.535245268605649,1100
0.832292200764641,0.111831140471622,1100
0.54817902809009,0.880836698459461,1100
0.704266944900155,0.598761173663661,1000
0.930078859208152,0.579329317435622,1100
0.805468139704317,0.97274656756781,1000
0.050237895688042,0.897055392619222,1100
0.411815799772739,0.280654223402962,1000
0.0214224429801106,0.154944261303172,1100
0.248178801499307,0.295301034580916,1000
0.550303747877479,0.359221238875762,1100
0.29943079338409,0.579377693124115,1100
0.860267256619409,0.839818335836753,1100
0.10050684818998,0.00778074259869754,1100
0.000270481687039137,0.161889794282615,1100
0.169226033147424,0.606342303100973,1100
0.0357197087723762,0.688640208449215,1100
0.902187248691916,0.815331550547853,1100
0.915821952046826,0.484323097160086,1000
0.244240531697869,0.425777591066435,1000
0.0471748213749379,0.0752402462530881,1100
0.419729394838214,0.127957257209346,1000
0.0146500985138118,0.172519816318527,1100
0.556305580073968,0.54875445435755,1000
0.491464119870216,0.45053496514447,1100
0.432685710256919,0.17139003961347,1000
0.353949724230915,0.853837626287714,1000
0.537753643700853,0.605996074620634,1000
0.1940327223856,0.830049578566104,1100
0.853918552631512,0.744773659622297,1100
0.00368748512119055,0.812429975019768,1100
0.0783222352620214,0.700276255141944,1100
0.624773398041725,0.586424568900838,1000
0.951960328267887,0.23131577973254,1000
0.307652805931866,0.0605268005747348,1000
0.61573128728196,0.856131839100271,1100
0.802911365171894,0.129450072301552,1100
0.569775705924258,0.265193713596091,1100
0.141863967990503,0.444165869848803,1000
0.342250048881397,0.395973610924557,1100
0.579137194901705,0.147376933600754,1100
0.496982526266947,0.834609612822533,1000
0.694259727839381,0.0729893369134516,1100
0.302343794377521,0.725170687539503,1100
0.411600453546271,0.269692188827321,1000
0.0854826709255576,0.143796986201778,1100
0.550629224861041,0.554895339999348,1000
0.0561724696308374,0.936189597472548,1100
0.166456380859017,0.952959072310477,1000
0.392303767614067,0.95587469660677,1000
0.110537634696811,0.847055780002847,1100
0.098377043614164,0.490048627834767,1000
0.691879462217912,0.03012008452788,1100
0.932157757459208,0.477815074846148,1000
0.979911332018673,0.539660057751462,1100
0.757611053064466,0.58236771193333,1000
0.204903602367267,0.375524596543983,1000
0.274475024314597,0.285938148386776,1000
0.0410564667545259,0.0371567278634757,1100
0.768720997264609,0.135730570880696,1100
0.616954972501844,0.114103394560516,1100
0.291413782630116,0.85158549551852,1000
0.485576675506309,0.207806854974478,1000
0.807793767889962,0.251204607309774,1100
0.928439766401425,0.478173157433048,1000
0.864417658885941,0.279851028230041,1000
0.700542699545622,0.629662866238505,1000
0.0995334084145725,0.13203514367342,1100
0.925600082613528,0.680221728980541,1100
0.475397278089076,0.623825908871368,1000
0.967717174440622,0.193296428071335,1000
0.012676807353273,0.293693329207599,1100
0.160547705134377,0.405147869605571,1000
0.393211335642263,0.81615076889284,1000
0.577745348215103,0.87041224190034,1100
0.822403133846819,0.187092447420582,1100
0.896804658230394,0.596997109008953,1100
0.816854463424534,0.878488274058327,1100
0.806823446415365,0.402215532958508,1000
0.532327126944438,0.591677042189986,1000
0.694392018951476,0.732013279572129,1100
0.42016533925198,0.376844714628533,1100
0.140418838476762,0.0824328067246825,1100
0.32979923649691,0.561271634884179,1100
0.514113739365712,0.654791318345815,1000
0.530268429080024,0.856128135696054,1000
0.370618372457102,0.246025014901534,1000
0.845388727961108,0.487182886339724,1000
0.978332700673491,0.515976350288838,1100
0.132140065077692,0.116027733776718,1100
0.510237533831969,0.37156453053467,1100
0.384596573188901,0.863265850348398,1000
0.532590985065326,0.494629435008392,1100
0.77205645875074,0.256157859461382,1100
0.258982872823253,0.129673957359046,1000
0.387546847341582,0.714849868090823,1000
0.12601114041172,0.279988677473739,1000
0.796105090528727,0.706999127520248,1100
0.723741056863219,0.214631786337122,1100
0.573691273806617,0.800191118381917,1000
0.28222437389195,0.0420931668486446,1100
0.0723257679492235,0.99056598637253,1000
0.476428313646466,0.181591551750898,1000
0.339199971640483,0.488935133209452,1100
0.306625832105055,0.988012486603111,1000
0.067230879329145,0.417113291565329,1000
0.598834467120469,0.977751082973555,1100
0.956275372300297,0.571879016701132,1100
0.61612719646655,0.988417588174343,1100
0.874341285787523,0.967630464117974,1000
0.1257787887007,0.377579379826784,1000
0.069944856222719,0.20973133505322,1100
0.823312896071002,0.00702384090982378,1100
0.140004018321633,0.231665254104882,1000
0.811091505223885,0.471425476716831,1000
0.73267908138223,0.163973089540377,1100
0.222051734104753,0.308111779857427,1000
0.757624866673723,0.985195964109153,1100
0.226096639409661,0.922170733800158,1000
0.71748010488227,0.237156078917906,1100
0.901071573840454,0.227436301764101,1000
0.211902062874287,0.265663191210479,1000
0.761235491139814,0.396044013788924,1000
0.297623657155782,0.673353997757658,1100
0.823791772127151,0.0696416790597141,1100
0.608877272112295,0.804611864965409,1000
0.21593301766552,0.687468185322359,1100
0.638395046349615,0.256818244000897,1100
0.933613452361897,0.14638751023449,1000
0.640361587284133,0.279542075935751,1100
0.340281256008893,0.340238198870793,1000
0.920300342375413,0.24360700068064,1000
0.97272813366726,0.426696843700483,1000
0.464192221406847,0.392812290228903,1100
0.702875556889921,0.849933807039633,1100
0.382027139188722,0.316427862038836,1000
0.1773505366873,0.182815493317321,1000
0.255244441097602,0.150333777070045,1000
0.5604270438198,0.993017652304843,1100
0.0921472040936351,0.341074193594977,1000
0.430316503392532,0.919163630343974,1000
0.501290900167078,0.590297428891063,1000
0.0532091481145471,0.22355572017841,1100
0.268065412761644,0.769314619712532,1100
0.0533457677811384,0.230460360413417,1100
0.875245390459895,0.000154504319652915,1100
0.941245847148821,0.220914760837331,1000
0.122770643327385,0.166691308375448,1100
0.729234893806279,0.224342650035396,1100
0.511669775471091,0.592872838955373,1000
0.3110381658189,0.304424931295216,1000
0.96513770497404,0.769530156394467,1100
0.993509789695963,0.621891027549282,1100
0.621026897104457,0.461968775140122,1000
0.128817308926955,0.088638928020373,1100
0.878626501420513,0.988192782504484,1000
0.896903268992901,0.754001941531897,1100
0.821260129800066,0.122453958028927,1100
0.389186009531841,0.204841160913929,1000
0.200641712639481,0.707684110384434,1100
0.21483083977364,0.0123251164332032,1100
0.721836053300649,0.204224824206904,1100
0.104283325374126,0.0600315243937075,1100
0.146170169813558,0.637221739627421,1100
0.0278193044941872,0.131072726799175,1100
0.125889355316758,0.883279975736514,1100
0.694174400996417,0.512898701708764,1000
0.653704399242997,0.836300830123946,1100
0.360046058427542,0.0925817708484828,1000
0.515809295000508,0.365086700534448,1100
0.816991489147767,0.497524115489796,1000
0.665525002172217,0.972441920544952,1100
0.450512607581913,0.493629647884518,1100
0.0992671228013933,0.378482456784695,1000
0.471647181781009,0.751135810511187,1000
0.628992605721578,0.525155741721392,1000
0.560362936928868,0.540726356906816,1000
0.18579597119242,0.189209705218673,1000
0.642039543250576,0.0271973756607622,1000
0.305080313701183,0.156920411391184,1000
0.66084800241515,0.763138390844688,1100
0.14550857571885,0.0620448775589466,1100
0.530805559596047,0.254507145378739,1100
0.582018273882568,0.266146303620189,1100
0.905501840868965,0.556265527848154,1100
0.393514016410336,0.526843368075788,1100
0.649804346496239,0.198074993910268,1100
0.367762387963012,0.0249271390493959,1000
0.444747613742948,0.433646882651374,1100
0.0524197299964726,0.00835399329662323,1100
0.144659428624436,0.547445287927985,1000
0.345982850994915,0.0747485791798681,1000
0.873658043798059,0.428275027545169,1000
0.664407082367688,0.60533446050249,1000
0.977144696051255,0.255002324935049,1000
0.222784968093038,0.430156267946586,1000
0.00980942859314382,0.385673029348254,1000
0.00948349456302822,0.97052093828097,1100
0.820717202499509,0.00277755362913013,1100
0.436879163840786,0.859591339481995,1000
0.387513801921159,0.901429844787344,1000
0.989870678633451,0.0415460336953402,1100
0.951758571667597,0.736198179190978,1100
0.54185826331377,0.569819437107071,1000
0.707129905698821,0.574227938661352,1000
0.533771607559174,0.774772352073342,1000
0.997939905384555,0.664701764238998,1100
0.763297129655257,0.47095531434752,1000
0.80331464135088,0.314292429946363,1000
0.62204568949528,0.566902504535392,1000
0.504321517888457,0.234608124941587,1100
0.833593318471685,0.506106711924076,1000
0.896866836585104,0.910514039453119,1000
0.929991515120491,0.88149045384489,1000
0.100754595827311,0.40153060760349,1000
0.286489999387413,0.928097709547728,1000
0.975167443510145,0.176135488785803,1000
0.316158179193735,0.451166342245415,1100
0.138494707178324,0.770901873707771,1100
0.212481296854094,0.0614679423160851,1100
0.143846422201023,0.222203052835539,1000
0.302938980981708,0.365823654923588,1000
0.635697197401896,0.139111430617049,1100
0.193639135686681,0.0206537863705307,1100
0.62515522656031,0.313946600304917,1100
0.991450850153342,0.329247741727158,1000
0.110208472236991,0.93736455659382,1100
0.945097465068102,0.203888671239838,1000
0.208556074183434,0.671522055985406,1100
0.60147243575193,0.697559216758236,1000
0.946425814414397,0.940063673537225,1000
0.559864042559639,0.161061409860849,1100
0.315352072007954,0.721168756019324,1100
0.893787020584568,0.0461027910932899,1100
0.836050065001473,0.763713523745537,1100
0.514566344907507,0.952616605442017,1100
0.3139409548603,0.749890482984483,1000
0.246369399828836,0.170644056517631,1000
0.521461699390784,0.398945516208187,1100
0.625217039836571,0.334969915216789,1100
0.101925187977031,0.402736511314288,1000
0.290049623232335,0.83508595591411,1000
0.107405238319188,0.941194816492498,1100
0.499758734600618,0.637295917375013,1000
0.725821819389239,0.392869573319331,1000
0.989491813117638,0.290402489248663,1000
0.976525290869176,0.904470291920006,1000
0.77504349546507,0.353244974277914,1000
0.992711206665263,0.404009863268584,1000
0.660902850329876,0.421730155358091,1000
0.408267978811637,0.388494651997462,1100
0.363109869416803,0.441336944932118,1100
0.622401516884565,0.99917515530251,1100
0.823237982578576,0.286748841172084,1000
0.594768253853545,0.705202381825075,1000
0.969900113297626,0.979427783982828,1000
0.407618818804622,0.859141702065244,1000
0.199230397352949,0.0803928778041154,1100
