"x","y","Volume"
0.236291255569085,0.684404858853668,1100
0.165107003413141,0.347914843587205,1000
0.789562278660014,0.693140476476401,1100
0.327392459614202,0.0333953455556184,1000
0.891957846470177,0.778781390516087,1100
0.573668985860422,0.923199999378994,1100
0.98274668562226,0.323186031542718,1000
0.455072953598574,0.516022771829739,1100
0.757013751892373,0.346587328473106,1000
0.0749414809979498,0.59080417919904,1000
0.837111215572804,0.7395291661378,1100
0.132032669615,0.45403766608797,1000
0.951739154756069,0.964108482468873,1000
0.25775662693195,0.174635997274891,1000
0.981919643701985,0.305472762091085,1000
0.286557452753186,0.812056324444711,1000
0.684367220383137,0.0392511114478111,1100
0.62858947715722,0.190670903539285,1100
0.866354431258515,0.834937464911491,1100
0.734491131501272,0.121465268312022,1100
0.679733471246436,0.330531696556136,1100
0.92574056237936,0.886797195533291,1000
0.937390823382884,0.657463682349771,1100
0.285937784006819,0.258185032987967,1000
0.631713526789099,0.404470359440893,1100
0.972211971413344,0.10008566477336,1000
0.258757415926084,0.705490433843806,1100
0.287600611802191,0.246854280587286,1000
0.413495075656101,0.128100811503828,1000
0.671443503350019,0.873077573254704,1100
0.469924580538645,0.306840401841328,1100
0.627807874931023,0.694659687113017,1000
0.644652932649478,0.0527873130049556,1000
0.197558660292998,0.784913282608613,1100
0.509511427022517,0.149049853673205,1000
0.227186659350991,0.581007623579353,1100
0.789823345141485,0.626088099787012,1100
0.586779639357701,0.9235692655202,1100
0.623592993477359,0.9860169228632,1100
0.101783077698201,0.83642869675532,1100
0.45154876774177,0.277515217661858,1100
0.511805188376456,0.418949848273769,1100
0.560609793523327,0.0881922186817974,1000
0.174269626615569,0.376353823114187,1000
0.263545588823035,0.515598410507664,1100
0.49208973092027,0.011344970902428,1000
0.310254305833951,0.307298134081066,1000
0.625928188906983,0.989311470650136,1100
0.826620808569714,0.0230004447512329,1100
0.440904571907595,0.952775702113286,1000
0.432428969768807,0.0431461043190211,1000
0.373784981900826,0.804958678549156,1000
0.339652743423358,0.165144216734916,1000
0.0837243716232479,0.138924296712503,1100
0.943216414423659,0.0549300834536552,1100
0.588131672004238,0.768302210606635,1000
0.12140069087036,0.836763440398499,1100
0.274876013863832,0.61384617863223,1100
0.312694890424609,0.950533097144216,1000
0.242867290740833,0.433846275322139,1000
0.556759317871183,0.142539880238473,1000
0.776652430184186,0.961129650706425,1100
0.220954747172073,0.447278629755601,1000
0.410156068624929,0.459717620164156,1100
0.0212562340311706,0.225540157174692,1100
0.522551272530109,0.140898678917438,1000
0.655120717827231,0.906481340527534,1100
0.520927186822519,0.95901068020612,1100
0.646464626071975,0.129579736152664,1100
0.384775445098057,0.0315569718368351,1000
0.34658638224937,0.821396084036678,1000
0.118828359991312,0.632415083004162,1100
0.358753202250227,0.386106723919511,1100
0.766965777613223,0.904939230298623,1100
0.0810223328880966,0.667788246413693,1100
0.326142001431435,0.383417263627052,1100
0.498868818860501,0.318881001323462,1100
0.703852456994355,0.317250920925289,1100
0.438971999101341,0.961888188496232,1000
0.217682833084837,0.799670400330797,1100
0.273880830733106,0.889639197383076,1000
0.940035204868764,0.440277961781248,1000
0.482530417852104,0.337091895518824,1100
0.613690085243434,0.952680746791884,1100
0.174295531352982,0.0132251172326505,1100
0.953636155463755,0.861369438236579,1000
0.195690152933821,0.198148702504113,1000
0.290579059394076,0.706646942067891,1100
0.361300182063133,0.495502764824778,1100
0.509138598339632,0.694771023001522,1000
0.54141678288579,0.471082939533517,1100
0.149066803045571,0.899065884295851,1100
0.234493710799143,0.0921823377721012,1100
0.756960014579818,0.2965524608735,1100
0.773410698166117,0.2852629031986,1100
0.684312401106581,0.981608292320743,1100
0.289380774367601,0.522636447334662,1100
0.6255737117026,0.0834183287806809,1100
0.244197587249801,0.00723926932550967,1100
0.344354765722528,0.891727600013837,1000
0.456378924660385,0.221476249629632,1000
0.0084895989857614,0.0276742789428681,1100
0.157927414635196,0.935656464425847,1000
0.300936815328896,0.00419984827749431,1100
0.213751034811139,0.797410788945854,1100
0.692585143493488,0.701639245497063,1000
0.574032393051311,0.0208262107335031,1000
0.793500571744516,0.872784005710855,1100
0.51044394238852,0.216871786629781,1100
0.228553129127249,0.464844854315743,1000
0.319401604123414,0.408917191438377,1100
0.952273765346035,0.234177015721798,1000
0.851562633644789,0.564495130209252,1100
0.785902537405491,0.724453035742044,1100
0.0750135250855237,0.520076934946701,1000
0.935786382295191,0.980228091822937,1000
0.481853836681694,0.133294451283291,1000
0.710897840559483,0.714956052368507,1100
0.196862410288304,0.809705572202802,1100
0.60011763102375,0.526384065160528,1000
0.746140243019909,0.451427323743701,1000
0.789975949563086,0.122116985730827,1100
0.766767467139289,0.13773835496977,1100
0.5209118174389,0.267929534893483,1100
0.680674360366538,0.397446503629908,1000
0.650399544509128,0.737148379441351,1000
0.192453135736287,0.967789402930066,1000
0.817228116793558,0.652094533201307,1100
0.653274825774133,0.272990206256509,1100
0.0930672129616141,0.435199548723176,1000
0.221974281826988,0.789839209290221,1100
0.947300920262933,0.261166957672685,1000
0.453421151731163,0.679327844642103,1000
0.990102547453716,0.962075498653576,1000
0.38168481294997,0.722054964164272,1000
0.489712813636288,0.765731630846858,1000
0.119985290104523,0.588031792081892,1100
0.694200550206006,0.638130616862327,1000
0.150521291419864,0.388430114835501,1000
0.465804212959483,0.561783287208527,1100
0.205974645446986,0.83899893052876,1100
0.954414363019168,0.617791371420026,1100
0.666474138153717,0.559036206454039,1000
0.0306060004513711,0.312388984486461,1100
0.931064267875627,0.710171682527289,1100
0.41036992915906,0.890709527302533,1000
0.983665145002306,0.419662792002782,1000
0.327596686780453,0.898704614723101,1000
0.0989500542636961,0.760324111906812,1100
0.351103731896728,0.213718166109174,1000
0.94233078463003,0.707921049091965,1100
0.632415509549901,0.424618344753981,1100
0.733818058855832,0.783566897269338,1100
0.026136543834582,0.736204077024013,1100
0.517479243222624,0.980133510893211,1100
0.280627560568973,0.453518523834646,1100
0.807717978954315,0.852768111275509,1100
0.786903530126438,0.25204951944761,1100
0.323178102727979,0.844557119300589,1000
0.175479540135711,0.666184574132785,1100
0.976454968797043,0.868637239560485,1000
0.109999399399385,0.0476383930072188,1100
0.360454655019566,0.669112423667684,1100
0.00308354455046356,0.81855785404332,1100
0.959165504202247,0.216096472926438,1000
0.75080581032671,0.631582075497136,1000
0.944087582174689,0.151662184624001,1000
0.825727903982624,0.791190030053258,1100
0.0713179663289338,0.0112096322700381,1100
0.547674549277872,0.416416495572776,1100
0.148678809171543,0.711733892327175,1100
0.440912505146116,0.512314056744799,1100
0.273115100571886,0.852221910608932,1000
0.895177052589133,0.385506448801607,1000
0.811516046524048,0.761641317978501,1100
0.0235284266527742,0.215445551322773,1100
0.211571769556031,0.996871564304456,1000
0.654785520862788,0.229844456072897,1100
0.566259343642741,0.614109360147268,1000
0.35170078324154,0.886916871415451,1000
0.334062332520261,0.760632330551744,1000
0.746630972251296,0.591459778835997,1000
0.59341798722744,0.354529593372717,1100
0.282224925234914,0.355150415794924,1000
0.263998435344547,0.0341915716417134,1100
0.184901661239564,0.427871278254315,1000
0.241786378901452,0.320695277303457,1000
0.628217472461984,0.959827050566673,1100
0.559827559161931,0.227304121712223,1100
0.530065208207816,0.517309993738309,1100
0.429301967844367,0.306986532639712,1100
0.655397997936234,0.128041461342946,1100
0.233195684850216,0.472431345377117,1000
0.904841070994735,0.571600038325414,1100
0.737641710555181,0.810285170096904,1100
0.577950662700459,0.637132556643337,1000
0.654083803994581,0.941244063898921,1100
0.221758340718225,0.755671799415722,1100
0.251885046716779,0.442550186999142,1000
0.697077753953636,0.918877589749172,1100
0.712109294021502,0.684882908361033,1000
0.571886317804456,0.160023182164878,1100
0.777036115759984,0.334322775481269,1000
0.453059852356091,0.316646021557972,1100
0.517471751663834,0.81466356664896,1000
0.377868989016861,0.995575239881873,1000
0.0142209059558809,0.665358475176618,1000
0.89250583644025,0.803106622770429,1100
0.847091537434608,0.695875153178349,1100
0.337643793318421,0.470981266582385,1100
0.376106375828385,0.228477976983413,1000
0.278312307549641,0.860398860182613,1000
0.281786128180102,0.106320369057357,1000
0.352688397048041,0.233061403268948,1000
0.952699680114165,0.831697469577193,1000
0.755981500959024,0.184785649646074,1100
0.283053095452487,0.572475525783375,1100
0.438623956637457,0.880222854670137,1000
0.347768991719931,0.583075695671141,1100
0.487544530536979,0.485008951276541,1100
0.61036930559203,0.793999257031828,1000
0.0149732355494052,0.575794887728989,1000
0.0451316942926496,0.934647226007655,1100
0.623619686812162,0.0605352811980993,1000
0.885658708866686,0.191467012744397,1000
0.256484754849225,0.549394712550566,1100
0.376222003716975,0.408540257252753,1100
0.782685331534594,0.369607700966299,1000
0.916966945398599,0.783922713482752,1100
0.0528011682908982,0.844813480274752,1100
0.704157462343574,0.842844540020451,1100
0.122751416172832,0.601617524400353,1100
0.292258519446477,0.241772679612041,1000
0.395412833895534,0.258464987855405,1000
0.137080837739632,0.773184704128653,1100
0.135732426540926,0.590866626007482,1100
0.864054894307628,0.91751028993167,1000
0.619742485461757,0.735169755062088,1000
0.361587708350271,0.187330889049917,1000
0.194854917936027,0.461596489651129,1000
0.14851051592268,0.774722370086238,1100
0.0119102564640343,0.638957985676825,1000
0.666074766311795,0.70807637902908,1000
0.778774605598301,0.461808384861797,1000
0.399819653015584,0.724269576370716,1000
0.621935214381665,0.872244617203251,1100
0.585443341638893,0.259362237760797,1100
0.159155362518504,0.668832054361701,1100
0.678160334005952,0.345938054844737,1100
0.682895004749298,0.630296152783558,1000
0.491744166472927,0.426312977680936,1100
0.51252746861428,0.884200977394357,1000
0.418126579374075,0.677018616115674,1000
0.53614009427838,0.747477072523907,1000
0.224067859584466,0.161910621449351,1000
0.776206452166662,0.377773492597044,1000
0.0464964008424431,0.687306130072102,1100
0.692522107623518,0.514894456136972,1000
0.0414776201359928,0.66853096941486,1100
0.207794522633776,0.498987659811974,1000
