"x","y","Volume"
0.845300179440528,0.626304310979322,1100
0.0843201321549714,0.539505875436589,1000
0.781206815037876,0.52267251117155,1000
0.621094002388418,0.0782792861573398,1000
0.650721743237227,0.574471808737144,1000
0.249616734916344,0.20435579540208,1000
0.456302870297804,0.774763207416981,1000
0.373607696965337,0.821778173092753,1000
0.263611944857985,0.448517179582268,1100
0.920285464730114,0.0106496559455991,1100
0.443803215865046,0.581397863803431,1100
0.426729620667174,0.453251793514937,1100
0.844138321466744,0.162840515375137,1100
0.217901099938899,0.620799091877416,1100
0.662032192805782,0.51024385727942,1000
0.126090051606297,0.936034365324304,1000
0.322411419358104,0.881492239190266,1000
0.367319086566567,0.753071377286687,1000
0.769883215660229,0.973056517075747,1100
0.669655357254669,0.67661545262672,1000
0.258329628035426,0.0413138242438436,1100
0.170862539904192,0.446827555075288,1000
0.940212397836149,0.944855990353972,1000
0.0700331151019782,0.25654391781427,1100
0.140376392519102,0.663486899109557,1100
0.94120768061839,0.402831599349156,1000
0.958912421250716,0.98391945543699,1000
0.408323887269944,0.886964714387432,1000
0.772574891336262,0.332583030918613,1000
0.338817192707211,0.312505445443094,1000
0.681581414071843,0.625397487077862,1000
0.964833927340806,0.663468344835564,1100
0.962324132677168,0.908751069335267,1000
0.136193792102858,0.698341957526281,1100
0.0898067394737154,0.113900691270828,1100
0.0884635136462748,0.748136205831543,1100
0.43894336768426,0.0552076653111726,1000
0.392433843342587,0.621669423766434,1100
0.0945928657893091,0.965174847980961,1100
0.480134535348043,0.677283319178969,1000
0.453796956688166,0.460971952416003,1100
0.203957059653476,0.75226067379117,1100
0.984809678047895,0.773226106772199,1100
0.751738101011142,0.678355366690084,1100
0.692274617496878,0.756438750540838,1100
0.906825859099627,0.43120040372014,1000
0.498951171990484,0.703176498645917,1000
0.627187554957345,0.464097734540701,1000
0.507797520840541,0.00576993823051453,1000
0.697412077570334,0.912240404402837,1100
0.206543505424634,0.167897574137896,1000
0.597190558211878,0.249307615682483,1100
0.0609594855923206,0.1678688575048,1100
0.617917515337467,0.708692000014707,1000
0.810549152083695,0.622010123450309,1100
0.350516995880753,0.710775179322809,1000
0.236707620788366,0.00480581540614367,1100
0.611892431974411,0.71476496453397,1000
0.772957926383242,0.408870554761961,1000
0.427632870851085,0.712676793336868,1000
0.311833631480113,0.441387243336067,1100
0.0236736212391406,0.405365239363164,1000
0.0845898429397494,0.782770704943687,1100
0.772983107017353,0.676614607218653,1100
0.311894781887531,0.451616407139227,1100
0.517425648635253,0.547031197231263,1000
0.421437396667898,0.554900397546589,1100
0.647901657037437,0.107657682616264,1100
0.0533893767278641,0.790348762413487,1100
0.361672720639035,0.865084109129384,1000
0.657495156861842,0.691551327705383,1000
0.403526584617794,0.980622475035489,1000
0.959359744098037,0.0803925360087305,1100
0.652630892815068,0.720368762034923,1000
0.0514713954180479,0.492036184761673,1000
0.0173451218288392,0.81685164058581,1100
0.642632356146351,0.298522223485634,1100
0.222158127930015,0.375585733680055,1000
0.153964914381504,0.52872700500302,1000
0.568204848561436,0.52086517168209,1000
0.00647961255162954,0.780130735365674,1100
0.319209019653499,0.540249990997836,1100
0.966964796883985,0.680677894968539,1100
0.383106823312119,0.2027440413367,1000
0.638088710606098,0.243696754565462,1100
0.155725573888049,0.653613177826628,1100
0.0695102591998875,0.35692706075497,1000
0.284201852278784,0.440094132442027,1100
0.297406581463292,0.757101421942934,1100
0.0623517276253551,0.428785064723343,1000
0.320407557534054,0.982044031843543,1000
0.669471732573584,0.334694018121809,1100
0.458711204817519,0.467059667455032,1100
0.158465575659648,0.560112711507827,1100
0.228774904506281,0.391190831549466,1000
0.186156836105511,0.84696811879985,1100
0.328384805703536,0.854949944186956,1000
0.159890038892627,0.338818988529965,1000
0.533353783655912,0.37738834717311,1100
0.581379467388615,0.593116832897067,1000
0.181916151661426,0.0688089656177908,1100
0.0849144272506237,0.305400680284947,1000
0.545964636141434,0.0102872524876148,1000
0.95968899759464,0.907306150067598,1000
0.896036554127932,0.607678082073107,1100
0.841797992121428,0.147339930990711,1100
0.0937809073366225,0.249271818669513,1100
0.899840112542734,0.311078408034518,1000
0.303041993174702,0.74479791149497,1100
0.329772704048082,0.127473333152011,1000
0.59811862744391,0.997129887808114,1100
0.802116791019216,0.75141269643791,1100
0.846228173468262,0.965372150065377,1000
0.0518996806349605,0.226754986681044,1100
0.44786928454414,0.873594974633306,1000
0.265457215951756,0.146513737039641,1000
0.790803164476529,0.376817430602387,1000
0.680965880397707,0.127479698741809,1100
0.668386860284954,0.717164105037227,1000
0.103065646952018,0.479742336785421,1000
0.99805033300072,0.975842355517671,1000
0.841425850521773,0.829166096635163,1100
0.890761468326673,0.693964031059295,1100
0.141465526539832,0.998172029387206,1000
0.795771894976497,0.415481626056135,1000
0.0384250800125301,0.268348291749135,1100
0.0211088573560119,0.71648902958259,1100
0.36169707798399,0.129224343691021,1000
0.935783572262153,0.415328510571271,1000
0.741573669947684,0.203461184632033,1100
0.019522437825799,0.395573259331286,1000
0.228271468309686,0.602222057757899,1100
0.0700351712293923,0.248508956748992,1100
0.0100766685791314,0.26233962434344,1100
0.758316445630044,0.771385208470747,1100
0.0927209418732673,0.239572383463383,1100
0.589122841600329,0.190193308517337,1100
0.512808041414246,0.67067384137772,1000
0.683558367192745,0.0994302437175065,1100
0.170802918029949,0.717509165406227,1100
0.979004250140861,0.944910995429382,1000
0.838631358230487,0.273346161236987,1000
0.169104126980528,0.314188007032499,1000
0.428124338854104,0.680649026995525,1000
0.839005263056606,0.0999811012297869,1100
0.110549303004518,0.058482501655817,1100
0.700448188697919,0.618782217847183,1000
0.631931400392205,0.976052789017558,1100
0.12655541440472,0.153370157117024,1100
0.500791627215222,0.862835718784481,1000
0.438778103096411,0.566952864872292,1100
0.822384028229862,0.725646232720464,1100
0.370314344763756,0.923861371120438,1000
0.708988569444045,0.549678066046908,1000
0.201985338935629,0.438053912483156,1000
0.552969232434407,0.218851789599285,1100
0.512434576172382,0.117595511255786,1000
0.073943309718743,0.192638781387359,1100
0.112598845269531,0.736010700697079,1100
0.594785308465362,0.992243132321164,1100
0.414946598932147,0.250122800702229,1000
0.830964993918315,0.993786429520696,1000
0.828441159101203,0.744007855420932,1100
0.786870806943625,0.704508205642924,1100
0.0671078735031188,0.341789145488292,1000
0.363185178022832,0.371637776494026,1100
0.903980373870581,0.450119172222912,1000
0.662187412148342,0.941081387689337,1100
0.976978211430833,0.237120079109445,1000
0.469488145317882,0.298711942275986,1100
0.960387392435223,0.0847562190610915,1100
0.52573478850536,0.627246927469969,1000
0.934631914366037,0.743984256405383,1100
0.305508345598355,0.766106046270579,1000
0.878655404318124,0.352110995678231,1000
0.835941398749128,0.241748580010608,1000
0.920530953677371,0.0843971411231905,1100
0.0231115671340376,0.340117193292826,1000
0.826422476908192,0.194048903649673,1100
0.46989962644875,0.133685065200552,1000
0.067099335603416,0.507482825079933,1000
0.526597629999742,0.0670234190765768,1000
0.796701835701242,0.874381043482572,1100
0.203704811399803,0.268689459655434,1000
0.710934326983988,0.0785255930386484,1100
0.134812525240704,0.592423547524959,1100
0.331105803605169,0.647535033756867,1100
0.207366341724992,0.608959182864055,1100
0.724688783986494,0.802029832964763,1100
0.893034222535789,0.698899175040424,1100
0.770673893392086,0.0112852402962744,1100
0.509168031159788,0.365758645581082,1100
0.171113652642816,0.479713154956698,1000
0.226297347573563,0.527726941509172,1100
0.70869557838887,0.626268284395337,1000
0.0622218670323491,0.373997797491029,1000
0.685756234452128,0.0193975276779383,1000
0.163766045821831,0.126666055759415,1100
0.821503099054098,0.283260078867897,1000
0.0273167709819973,0.567921193083748,1000
0.599878321634606,0.979124247096479,1100
0.839730694657192,0.259332031244412,1000
0.47122685611248,0.431074748281389,1100
0.162170482100919,0.00557846040464938,1100
0.908683675574139,0.3822330981493,1000
0.00835042237304151,0.610124867875129,1000
0.016244197729975,0.313663499895483,1100
0.514564357697964,0.0617802671622485,1000
0.789709546836093,0.643050108803436,1100
0.483829887118191,0.356476911576465,1100
0.188220523996279,0.585194578394294,1100
0.86205549351871,0.610306417336687,1100
0.105003081960604,0.97986117284745,1000
0.516068630851805,0.860327097121626,1000
0.229448885889724,0.397321032825857,1000
0.678918885532767,0.605603773612529,1000
0.298840770265087,0.410528331063688,1100
0.817237263545394,0.644616280682385,1100
0.876066338503733,0.942192699294537,1000
0.605715486686677,0.331017272546887,1100
0.886395798064768,0.228759054327384,1000
0.496809639269486,0.724107835208997,1000
0.389073922066018,0.200322120217606,1000
0.829815837554634,0.344441694905981,1000
0.827374611981213,0.619807294337079,1100
0.702673976309597,0.0344684137962759,1100
0.847083576256409,0.916186132235453,1100
0.354962513316423,0.596777458908036,1100
0.108977874275297,0.368412525393069,1000
0.397329765371978,0.900862900540233,1000
0.946461947634816,0.213995456229895,1000
0.960498644737527,0.686335495905951,1100
0.972011194797233,0.475929307518527,1100
0.910952914040536,0.474661476211622,1000
0.916027667699382,0.10795429116115,1100
0.337075545918196,0.430378501536325,1100
0.426857766229659,0.397735779872164,1100
0.523151361616328,0.0903256132733077,1000
0.337087286170572,0.0907303669955581,1000
0.568146780366078,0.327881829114631,1100
0.711023360257968,0.558916916837916,1000
0.772170902462676,0.896817179396749,1100
0.932145027443767,0.320789915975183,1000
0.77515854826197,0.212980851531029,1100
0.758382423315197,0.312106878031045,1000
0.356490993639454,0.683274314505979,1100
0.96384680387564,0.132085965014994,1000
0.803211172111332,0.505567474290729,1000
0.733711208682507,0.12637181347236,1100
0.541751044103876,0.782122921664268,1000
0.822323586326092,0.592070439830422,1100
0.993368069641292,0.898791055427864,1000
0.929907988989726,0.182883080327883,1000
0.698706199647859,0.934733322355896,1100
0.192455375101417,0.98438260355033,1000
0.970701257465407,0.586649772245437,1100
0.266351311001927,0.663398589473218,1100
0.755587426712736,0.411100157536566,1000
0.734732111450285,0.259066803613678,1100
0.111608826555312,0.0576195998582989,1100
0.816668257582933,0.146654241718352,1100
0.319790228735656,0.00983042013831437,1100
0.0643915382679552,0.595427347579971,1000
0.0244465488940477,0.884157388936728,1100
0.396882755681872,0.0729515557177365,1000
0.579858264885843,0.415633775293827,1100
0.115443504182622,0.479114816291258,1000
0.945385386701673,0.585951570188627,1100
0.928418569033965,0.625570139149204,1100
0.225114730885252,0.59445699560456,1100
0.714852608041838,0.0165166845545173,1100
0.767385981278494,0.0299593310337514,1100
0.0150093613192439,0.310115339467302,1100
0.411954659735784,0.232046932913363,1000
0.289613441331312,0.14655590057373,1000
0.503290188033134,0.788177784299478,1000
0.495917473221198,0.0268654844257981,1000
0.938586868811399,0.0453180756885558,1100
