"x","y"
0.777045711409301,0.919112223666161
0.0434576256666332,0.0467550491448492
0.430311972973868,0.732883332064375
0.797153300605714,0.806903423275799
0.616926422109827,0.600005313986912
0.077991928672418,0.387422563508153
0.000487159704789519,0.300043949857354
0.0697775464504957,0.601281352574006
0.641379375709221,0.0846032307017595
0.451422843383625,0.48211383051239
0.362596793333068,0.231987859588116
0.315029754536226,0.0486505653243512
0.181541361147538,0.723544409032911
0.317906620679423,0.979559682775289
0.772184485336766,0.950265337247401
0.622889877762645,0.529522591503337
0.681051208637655,0.452179055428132
0.207205533282831,0.788436521776021
0.866566428914666,0.977484108647332
0.0757932369597256,0.971428386168554
0.404596152948216,0.364074523560703
0.602443077135831,0.513244001893327
0.609445127658546,0.90414802567102
0.760649948846549,0.30804428900592
0.356530207907781,0.17880985327065
0.622103455243632,0.543943680590019
0.543496739817783,0.696384901413694
0.848050177330151,0.150379629572853
0.921705121174455,0.795239851577207
0.533955827355385,0.454718073597178
0.818173474166542,0.0661630695685744
0.303092876914889,0.0449973316863179
0.901674452237785,0.0976658971048892
0.143248333130032,0.34632072551176
0.432218302506953,0.658036167966202
0.864757325733081,0.386443413095549
0.211390618002042,0.906384227098897
0.623294714372605,0.191870249575004
0.688749298686162,0.388401365373284
0.890752438222989,0.376078238710761
0.786303752101958,0.722446822794154
0.112768176943064,0.33371743420139
0.253410368459299,0.952029193053022
0.934300614520907,0.278219660976902
0.95854772394523,0.25608864845708
0.5934297000058,0.9525198682677
0.435794422868639,0.101899622939527
0.219862906262279,0.323113900143653
0.690056969644502,0.796750785084441
0.905121789081022,0.459318582899868
0.18107346794568,0.19227466150187
0.979713667649776,0.525620337110013
0.541153485188261,0.261841010535136
0.954894372262061,0.30386923160404
0.0497575409244746,0.272875331575051
0.644147644983605,0.495853683911264
0.646946800174192,0.179626440396532
0.0732948572840542,0.368236196227372
0.28379217395559,0.515028087887913
0.709397601662204,0.417023734888062
0.65569963818416,0.816673544701189
0.0971065969206393,0.221319772303104
0.419605786446482,0.939517105696723
0.875497949775308,0.282291360665113
0.0385633697733283,0.667713112663478
0.00642956933006644,0.938289530109614
0.4953048073221,0.481783762341365
0.314900244819,0.997350650373846
0.691907703876495,0.115358412032947
0.0171576291322708,0.605007549049333
0.914381634676829,0.291965838521719
0.95722482050769,0.063602143432945
0.921954757766798,0.176610143389553
0.482483137398958,0.916993690654635
0.515174916479737,0.078071785857901
0.0305027335416526,0.116932159289718
0.570074559189379,0.38102987757884
0.317250572843477,0.525797710753977
0.956624560989439,0.694759712088853
0.630114454077557,0.0349687875714153
0.786015607183799,0.675692570628598
0.301646887790412,0.464574367273599
0.676641125464812,0.856681531760842
0.0966603527776897,0.84644775884226
0.228347613243386,0.658851399552077
0.677403588779271,0.672331017907709
0.18960752687417,0.180094068637118
0.945130437146872,0.52799574052915
0.0402626302093267,0.400277290260419
0.220927355112508,0.784980599535629
0.447092580841854,0.755335648311302
0.46015583560802,0.251541428035125
0.0841032697353512,0.894178434973583
0.517326604574919,0.168412056053057
0.871788504999131,0.096956891939044
0.411913814488798,0.416690526064485
0.408155262935907,0.133029616437852
0.810912270564586,0.889746928354725
0.422400371870026,0.720765108242631
0.904671256430447,0.636617428855971
0.279175196541473,0.174724034033716
0.833173049846664,0.194162845145911
0.205431753071025,0.919246029807255
0.365942345699295,0.0148261289577931
0.203069753479213,0.416959354653955
0.114701207261533,0.489054033532739
0.518438460072502,0.867178574902937
0.936656230362132,0.730718006379902
0.254406300839037,0.0468827204313129
0.937483244342729,0.730397337814793
0.434934438206255,0.911143835633993
0.940300370333716,0.522836887277663
0.925568185048178,0.550507636507973
0.397545285755768,0.921412020223215
0.239520231261849,0.182456454029307
0.700654672691599,0.367809626506642
0.0750704144593328,0.652757665608078
0.391881284071133,0.377166057704017
0.110545234987512,0.89915017131716
0.569626743905246,0.398156194481999
0.200167790753767,0.20741150691174
0.670437443535775,0.755049096187577
0.181803568033502,0.661441607633606
0.624873704975471,0.878872497938573
0.272626554826275,0.707940659951419
0.733913640957326,0.535149362403899
0.413175935624167,0.449097396340221
0.417875062441453,0.661365603329614
0.595705810235813,0.218766731908545
0.0596192176453769,0.943760049995035
0.479905932443216,0.310095030348748
0.368713530013338,0.442034431966022
0.643610600149259,0.825036530150101
0.666986634023488,0.393071357626468
0.0228486564010382,0.582691306946799
0.678523950278759,0.462109309388325
0.599495405331254,0.0662388214841485
0.187778780469671,0.904015648644418
0.734540318837389,0.773422403493896
0.348025386454538,0.0434039935935289
0.0529401714447886,0.91937913862057
0.128591044573113,0.747327642748132
0.874290817417204,0.434761092299595
0.89155351719819,0.990332783432677
0.961062376154587,0.437229667790234
0.246155998902395,0.852687277831137
0.672186545329168,0.637493395712227
0.0103240895550698,0.221950448816642
0.277762007433921,0.684879462933168
0.89402011455968,0.573750352719799
0.508785803569481,0.188509936910123
0.200828382745385,0.0536972261033952
0.434846248244867,0.608410147950053
0.057906178291887,0.484841925324872
0.742209600051865,0.8979724382516
0.0111163065303117,0.122054286766797
0.750810199184343,0.30498498911038
0.471468146890402,0.702396670123562
0.0519030611030757,0.874619996640831
0.733045318163931,0.574679381679744
0.432587336283177,0.275607460411265
0.804688601987436,0.488986582262442
0.355814777547494,0.361596748931333
0.166452954057604,0.181837358046323
0.24483283655718,0.163541613379493
0.456124835880473,0.620080899912864
0.795261282240972,0.897110768361017
0.95993470470421,0.53719901968725
0.855002474039793,0.930456632049754
0.123237398685887,0.728972248267382
0.331286909757182,0.937683090101928
0.53980462718755,0.513316673692316
0.667349041905254,0.249946089228615
0.44175489875488,0.308958022389561
0.326783884083852,0.486389374826103
0.541984948096797,0.472080239094794
0.666309428401291,0.941654548980296
0.699356485856697,0.542959187645465
0.637949388474226,0.497330015059561
0.0684740662109107,0.0780440887901932
0.178167697275057,0.213675850769505
0.615083233686164,0.648102783830836
0.803818323183805,0.911270597018301
0.0371137543115765,0.291752265766263
0.31044114427641,0.110114062903449
0.169410173315555,0.256265581585467
0.372947128256783,0.292038797168061
0.494138890178874,0.0931804771535099
0.986434982391074,0.704669079044834
0.88110582344234,0.391929916338995
0.390209849458188,0.77052842034027
0.392680234275758,0.529451285721734
0.652119192061946,0.70508659305051
0.362922915490344,0.870995077071711
0.996868708636612,0.483892218442634
0.96195225790143,0.325753810815513
0.928484619129449,0.105615494539961
0.104640350444242,0.512863104697317
0.730016683926806,0.668596748728305
0.512619656743482,0.20033457968384
0.394192620180547,0.263224471360445
0.00415808195248246,0.731324966764078
0.837949908804148,0.186357968254015
0.69076747330837,0.315042653121054
0.12318642786704,0.368520586751401
0.721075963694602,0.278861932223663
0.674628928070888,0.740281605860218
0.4576422998216,0.851696580881253
0.246305124368519,0.812542503932491
0.735573834972456,0.262331357924268
0.248310868395492,0.127370354020968
0.101888763485476,0.664189870934933
0.282040829071775,0.23730863397941
0.0194078276399523,0.0192131442017853
0.556911487365142,0.346204833360389
0.710923814214766,0.727903689723462
0.64917881693691,0.813361137406901
0.239191920729354,0.778291873633862
0.22775022755377,0.289090514183044
0.973962730262429,0.661747937090695
0.785051407059655,0.144352258881554
0.806582925841212,0.531521888449788
0.52654412179254,0.965409107739106
0.293031302513555,0.401071777101606
0.941323012579232,0.0132686605211347
0.804821138968691,0.907153205014765
0.0925760923419148,0.997214600676671
0.490109401289374,0.821302418131381
0.565446636173874,0.746014266274869
0.509091641753912,0.387729455716908
0.0540797610301524,0.876878585200757
0.12163319485262,0.197294602170587
0.826124158222228,0.0730333619285375
0.875777311855927,0.752464785240591
0.307158023817465,0.86896924697794
0.272697552805766,0.759321299847215
0.842476522084326,0.591403092024848
0.882739816326648,0.965547316707671
0.310065895318985,0.977488015545532
0.792837214423344,0.472240872913972
0.500674199778587,0.419595397775993
0.692055277759209,0.00616898923180997
0.554127264535055,0.902461321791634
0.273023010697216,0.145681505091488
0.239498189650476,0.835213223705068
0.655163059476763,0.86630793986842
0.80164277437143,0.423663904424757
0.875385424355045,0.247281357413158
0.155848725931719,0.440669963601977
0.0528359380550683,0.629130585119128
0.267996140755713,0.049322658451274
0.183379965368658,0.398598056053743
0.834033149760216,0.899527237284929
0.271370550151914,0.484321116004139
0.938956894678995,0.0661566755734384
0.987398733152077,0.698164918459952
0.271951388567686,0.830294270534068
0.259666883386672,0.0275526118930429
0.51535753137432,0.630227706162259
0.0376783036626875,0.83688505156897
0.877112252870575,0.368001423310488
0.28128808690235,0.107366603100672
0.952295694034547,0.199365065433085
0.420517379418015,0.739607310388237
0.518264712765813,0.0330674054566771
0.863223124528304,0.963605780387297
0.552468312438577,0.32885658252053
0.929794192081317,0.41385511518456
0.257556537631899,0.937425717711449
0.894523625960574,0.840347743593156
0.0023367318790406,0.904740600613877
0.416184511501342,0.0889144474640489
0.824478001100942,0.163770284038037
0.454679005313665,0.654294381849468
0.812675409484655,0.245575345819816
0.110079968115315,0.387244927231222
0.481371538015082,0.125236876541749
0.983464894350618,0.66362226405181
0.452908220235258,0.895526349777356
0.84822192764841,0.174458782887086
0.74570697103627,0.284925426589325
0.782838479150087,0.353111291304231
0.70072851004079,0.719010183820501
0.569687088485807,0.0569250939879566
0.755120814079419,0.970279619796202
0.762640712782741,0.46438641496934
0.901189795462415,0.188110063085333
0.883304812712595,0.712499208981171
0.66551971854642,0.0977932787500322
0.405674827285111,0.614846035372466
0.398592792684212,0.575796358287334
0.375621529528871,0.548596550244838
0.330956584773958,0.674381687538698
0.567559221526608,0.173476777970791
0.845010264310986,0.806971109239385
0.887417335063219,0.425178918521851
0.613045685691759,0.724744617007673
0.791192646836862,0.280492225894704
0.928466950077564,0.313548578880727
0.286833918420598,0.464816299499944
0.96722570178099,0.709305830299854
0.595872098347172,0.0132526676170528
0.572895673569292,0.655452669598162
0.206961506977677,0.437516328413039
0.00667669740505517,0.830481359967962
0.839266545837745,0.777415073476732
0.0582664075773209,0.21427954477258
0.0917925601825118,0.830004300456494
0.783134774072096,0.554209831170738
0.465079210698605,0.368129484122619
0.488151289755479,0.550121748587117
0.569415087811649,0.887943744892254
0.269477236783132,0.351442040177062
0.721954660955817,0.503639734117314
0.156266133533791,0.408990046940744
0.752269897144288,0.0975062057841569
0.266651262994856,0.981834687292576
0.873796979663894,0.713134166318923
0.901234267046675,0.181155951460823
0.921466698404402,0.422245550667867
0.0301521380897611,0.536766554228961
0.122906044358388,0.788585986243561
0.890640856232494,0.685256486525759
0.734538175631315,0.932391880080104
0.409495478728786,0.427818193566054
0.86672506807372,0.156567621976137
0.269194051623344,0.138230897020549
0.5208341171965,0.747075825929642
0.483418128918856,0.566224274691194
0.305873765144497,0.779025111114606
0.202233000658453,0.822108349762857
0.98600856680423,0.433088992023841
0.272691440070048,0.48664169292897
0.091011649928987,0.341699407901615
0.407490928657353,0.0565281973686069
0.432765092002228,0.135477208299562
0.827908420236781,0.0313512636348605
0.200889231869951,0.738668941427022
0.640061377780512,0.806633523898199
0.681392509723082,0.775292297592387
0.0455716070719063,0.546569489408284
0.138230407377705,0.843081834260374
0.0136313396506011,0.321848540799692
0.272020748117939,0.639449487207457
0.373799222521484,0.416990955127403
0.143543548416346,0.0783873116597533
0.217665945412591,0.40675984416157
0.803077151533216,0.316984825301915
0.246573624201119,0.432221717899665
0.141416636062786,0.0388530846685171
0.542320837499574,0.190788573818281
0.0487341582775116,0.216389779932797
0.380616432055831,0.804444002220407
0.796297393273562,0.652742874110118
0.893014346947894,0.0162699541542679
0.453044863650575,0.800195139832795
0.668009077431634,0.0363330238033086
0.263471978250891,0.593595660524443
0.496952838962898,0.27366083720699
0.888241896172985,0.256133421324193
0.723413259489462,0.964587945956737
0.12222129618749,0.099602475296706
0.22630174877122,0.526472432771698
0.576070634881034,0.93788350885734
0.150923247216269,0.285296577494591
0.310970728518441,0.864683302119374
0.281675514997914,0.817345597082749
0.855840375414118,0.643461989006028
0.662238736636937,0.991745140403509
0.546555649023503,0.324116685427725
0.819989377167076,0.631867637624964
0.213930776808411,0.770251202164218
0.619080487173051,0.346424265531823
0.972614765167236,0.0119386713486165
0.861629920313135,0.135446788277477
0.664767882786691,0.701130651403219
0.609914814354852,0.452360019320622
0.678314129123464,0.153095048619434
0.077136636711657,0.356310829287395
0.592607746366411,0.0943902661092579
0.595023363828659,0.507279517594725
0.100967557867989,0.445297671714798
0.171623751753941,0.823379924986511
0.698252993868664,0.801685385173187
0.679994834354147,0.0940711221192032
0.834459561854601,0.212838790845126
0.970353068318218,0.643627293873578
0.684188273968175,0.0401235606987029
0.393912387778983,0.303218220593408
0.709695532452315,0.214771653758362
0.282337670214474,0.270867567742243
0.292740125674754,0.695727631449699
0.425750738242641,0.0330086268950254
0.0955784125253558,0.499913515290245
0.670644565019757,0.627839957596734
0.415293652098626,0.857845890335739
0.530975114554167,0.154625399503857
0.711385598406196,0.698526457883418
0.840325693134218,0.664099956164137
0.312241210602224,0.989510217681527
0.28717827051878,0.492648705141619
0.367650774307549,0.225641740486026
0.368738842429593,0.694878847803921
0.735022119013593,0.656339686596766
0.491427899338305,0.774766519432887
0.853462998522446,0.836729547008872
0.517096562543884,0.276154870633036
0.302075559506193,0.0487095934804529
0.453625707654282,0.938567739445716
0.517572759184986,0.220909320749342
0.226758400676772,0.522609553765506
0.273136443924159,0.741051050834358
0.959529906278476,0.872932331403717
0.792104493593797,0.322366377338767
0.418120251270011,0.666274126153439
0.575876704417169,0.968924175482243
0.262324628653005,0.51324911089614
0.801273996243253,0.393525998806581
0.810141965048388,0.465894068824127
0.17823033593595,0.3714746364858
0.876679495209828,0.602072110632434
0.955947715556249,0.140757644781843
0.57710035238415,0.210295686731115
0.280928419437259,0.0445918964687735
0.860154854599386,0.682541412068531
0.935818306403235,0.651668832171708
0.599190895678475,0.0395406018942595
0.909380219643936,0.220902703469619
0.102619694778696,0.343450134154409
0.96308389143087,0.354853573953733
0.470509895356372,0.765684616286308
0.134703513933346,0.521264022681862
0.220569450873882,0.838599579408765
0.414807067951187,0.903679413022473
0.436568389646709,0.512179011246189
0.994497891282663,0.660402208799496
0.21961532952264,0.198961942922324
0.463379415916279,0.676805289462209
0.538245616713539,0.443540984299034
0.084230865817517,0.964581330772489
0.37659197463654,0.803752051433548
0.209055374609306,0.160178966354579
0.521842506481335,0.0781941951718181
0.250268971780315,0.460920095676556
0.952614327194169,0.10887004993856
0.336988542927429,0.237791148945689
0.0896765270736068,0.28610773733817
0.988395449239761,0.930195152526721
0.0989865798037499,0.51148869167082
0.8193783396855,0.0439418226014823
0.798237726558,0.056802315171808
0.81733467662707,0.698039856506512
0.112902066204697,0.323952339356765
0.421889318153262,0.753462053835392
0.290943433064967,0.495744908461347
0.0140075394883752,0.332772564841434
0.325626549310982,0.79806305328384
0.36350216739811,0.443189772311598
0.724748598877341,0.900313662365079
0.327176169492304,0.826143832877278
0.0392663786187768,0.959634239319712
0.352294222218916,0.756893396377563
0.348640291718766,0.0275802062824368
0.131436583353207,0.558036126894876
0.181007814593613,0.744225393049419
0.197982348036021,0.477010001195595
0.321743712294847,0.132702413015068
0.596820521866903,0.0172526240348816
0.253037615446374,0.987409915775061
0.0605738265439868,0.724581557326019
0.0807563755661249,0.46214217459783
0.0341234710067511,0.269450575811788
0.46949449996464,0.291644657263532
0.495230718050152,0.768739798339084
0.455254522850737,0.630593618610874
0.673371136886999,0.578655019402504
0.28954380331561,0.355255778413266
0.506077125668526,0.605873110238463
0.102323055500165,0.849596338579431
0.211672940989956,0.237853832310066
0.405455462401733,0.916359252063558
0.679103147005662,0.0719597351271659
0.171468622516841,0.188077392755076
0.281255648937076,0.417208885075524
0.861991471378133,0.261789470911026
0.945651934482157,0.818737218622118
0.68335192813538,0.326090734452009
0.632118307985365,0.806001583114266
0.333351100096479,0.686850438825786
0.364024955313653,0.875480114715174
0.975390864536166,0.773457749281079
0.333904048893601,0.403014716925099
0.0139532096218318,0.0712251879740506
0.499518210534006,0.116494344780222
0.812831057235599,0.648549908073619
0.748579223640263,0.978222188306972
0.79381395643577,0.633588266791776
0.645684167044237,0.995866259327158
0.0948600089177489,0.72479201038368
0.0897291919682175,0.648906592745334
0.241633029188961,0.731544349342585
0.669268371537328,0.474712332710624
0.253378772176802,0.0822201073169708
0.622845313278958,0.453760820440948
0.902803419856355,0.172559464350343
0.794508676044643,0.486432030564174
0.552417688071728,0.136560398619622
0.0730367621872574,0.514643162023276
0.537276610033587,0.139538428047672
0.410060109803453,0.666547330794856
0.873807303840294,0.730038628680632
0.177559215808287,0.195362228900194
0.942506879800931,0.583934050053358
0.986250185174868,0.786058789584786
0.248111292719841,0.403209276031703
0.303155419183895,0.32127284258604
0.303422237513587,0.839418766088784
0.861944411881268,0.848865059670061
0.061129679903388,0.886962721589953
0.375832828925923,0.936856009066105
0.862217075191438,0.942571288207546
0.557919792365283,0.358816109830514
0.831621886231005,0.345636928221211
0.832972568459809,0.0742938835173845
0.56446154252626,0.401278980309144
0.221027062041685,0.958250147057697
0.225041377125308,0.84776247642003
0.406005511758849,0.697231520200148
0.366166965570301,0.169614124810323
0.0380979115143418,0.617816272890195
0.941888939356431,0.130931851221249
0.764001611387357,0.103436808334664
0.992986281402409,0.777608293807134
0.433891933178529,0.471410195808858
0.384350326377898,0.624243915313855
0.118806730257347,0.0834773092065006
0.0839730189181864,0.454669191502035
0.895445321453735,0.765955143608153
0.183524552732706,0.930953498231247
0.0934568182565272,0.760778361465782
0.59668616973795,0.724619456101209
0.527366242138669,0.839309795526788
0.580261246766895,0.187271473463625
0.608356844400987,0.325263322098181
0.829536918317899,0.61656488920562
0.0925523235928267,0.653498927596956
0.794544304721057,0.177736700512469
0.721772381803021,0.913038047496229
0.182363447267562,0.759380315197632
0.5583229532931,0.797776317223907
0.713523521786556,0.348143447889015
0.580671389587224,0.0566805272828788
0.101347388932481,0.868085207883269
0.439485968789086,0.337477185996249
0.860109768575057,0.29362645582296
0.421635047765449,0.508386945584789
0.982966875191778,0.380196595098823
0.161322682630271,0.451406592736021
0.492365050828084,0.822872606804594
0.0960977780632675,0.32296120095998
0.0852424122858793,0.498419601004571
0.0465642819181085,0.475325322942808
0.578406429849565,0.728996339254081
0.184534184634686,0.481941749108955
0.664097429718822,0.501541369594634
0.495734264375642,0.958192240912467
0.824910167604685,0.583298684563488
0.104976367438212,0.696235609007999
0.0149709663819522,0.271600157720968
0.223782561253756,0.0843558041378856
0.760166530497372,0.54910304187797
0.596671189879999,0.619067524326965
0.244975653709844,0.524955683154985
0.706658947281539,0.881111577153206
0.281993092503399,0.552864706376567
0.742709198966622,0.843488534679636
0.778875252697617,0.760299266548827
0.521031842101365,0.749527458334342
0.000384035054594278,0.777622110908851
0.385950213298202,0.696562868077308
0.954554988536984,0.669003533897921
0.82980488659814,0.220935871358961
0.352883742656559,0.468881862703711
0.292455171467736,0.481802030932158
0.194472850533202,0.623223985312507
0.0423185338731855,0.879018473671749
0.16794890887104,0.760236536851153
0.947518921457231,0.704068138962612
0.217641978524625,0.0589930936694145
0.646332344738767,0.120367253897712
0.0993153881281614,0.121924770763144
0.808004288934171,0.691261252621189
0.3277794404421,0.763523451751098
0.478083381429315,0.957006715703756
0.0530888654757291,0.0576587661635131
0.318939825985581,0.942983970046043
0.113681364106014,0.463311135070398
0.650063576176763,0.0675768577493727
0.238184067653492,0.976763555547222
0.568705667974427,0.881681418279186
0.779550489736721,0.88480108557269
0.5998134247493,0.46759659005329
0.242103715660051,0.114079386461526
0.670173655729741,0.507452943595126
0.753464668057859,0.96160299424082
0.99550420185551,0.0618445621803403
0.441119334893301,0.414420026121661
0.18736558360979,0.26389780221507
0.0686207832768559,0.431252939626575
0.00499304197728634,0.334780134260654
0.171857931651175,0.809465939179063
0.21138704312034,0.398879121756181
0.0806063541676849,0.0568058758508414
0.589586903108284,0.723114490741864
0.890246596187353,0.201765118865296
0.683005006052554,0.229763460811228
0.867626159917563,0.42946672742255
0.0251378535758704,0.865193883422762
0.155534143792465,0.497928329044953
0.692361267516389,0.695627541746944
0.850971415871754,0.278494025114924
0.782725926721469,0.6643006214872
0.331254444085062,0.117425436154008
0.138959373580292,0.469360668677837
0.322556325001642,0.254683570005
0.174751161364838,0.813494172180071
0.835815131431445,0.0366531882900745
0.593673655996099,0.439633938251063
0.140648348722607,0.899067292455584
0.864377982914448,0.0739414247218519
0.320480204420164,0.671886135824025
0.576566397678107,0.786496852757409
0.694192444207147,0.309315196471289
0.246937968535349,0.624371433630586
0.811261002905667,0.0393839066382498
0.790422959718853,0.49388047773391
0.148599240463227,0.38300306443125
0.149609428830445,0.869354905327782
0.345902152825147,0.727026293985546
0.976307971635833,0.378326388308778
0.108273918740451,0.519401689060032
0.620892352424562,0.0728274972643703
0.0921432240866125,0.955257919849828
0.669530201936141,0.259642043616623
0.88705074461177,0.434698762837797
0.0037163847591728,0.507345631485805
0.993770064786077,0.55959756532684
0.0609405308496207,0.894188589882106
0.820307087851688,0.985037820646539
0.478461667895317,0.2867511943914
0.65467095002532,0.600644605001435
0.0270421335007995,0.328251692466438
0.745368941454217,0.650194035144523
0.670836078003049,0.409921339247376
0.583527168724686,0.996062055230141
0.679830835666507,0.354243770707399
0.610916512785479,0.350295367417857
0.413488148478791,0.082114341435954
0.517307097790763,0.470646845642477
0.118828479433432,0.277213537367061
0.849770746193826,0.00737585057504475
0.474129581591114,0.89350483706221
0.550871879793704,0.754468523198739
0.228154666023329,0.0880121740046889
0.582129133632407,0.563544368604198
0.796301577473059,0.469584258738905
0.868757747812197,0.121327021392062
0.945351021829993,0.689960101386532
0.835043005878106,0.79470611945726
0.115992297418416,0.80084413709119
0.764930551173165,0.018794136820361
0.219152024481446,0.0672143006231636
0.161482617259026,0.0634028448257595
0.12454024865292,0.69815486902371
0.53243381367065,0.917814414016902
0.852565414039418,0.121347308624536
0.434768727747723,0.303315548924729
0.928282730979845,0.926384709542617
0.564165293471888,0.790880440501496
0.484319252194837,0.676216296385974
0.0534089859575033,0.00701597146689892
0.00173637270927429,0.0469397353008389
0.849194163223729,0.55357331992127
0.946074094390497,0.916641301009804
0.843151085544378,0.472158844582736
0.446157303638756,0.788779989117756
0.121724585071206,0.943810351192951
0.723031357862055,0.476251788670197
0.0614991150796413,0.231418562587351
0.112923793261871,0.243596178712323
0.805400937097147,0.166492968099192
0.257670668885112,0.5523197860457
0.189711838262156,0.620656405342743
0.620199737837538,0.503744745859876
0.264719258295372,0.70285712601617
0.831069123931229,0.746953778667375
0.329432487720624,0.145118452142924
0.707562838448212,0.334484579274431
0.258855145191774,0.655477002030239
0.987774946726859,0.678795070387423
0.127159967785701,0.706859011901543
0.774834700860083,0.236633223714307
0.838367490563542,0.418099905829877
0.291869129054248,0.0264075952582061
0.843939540907741,0.277007678989321
0.0369771025143564,0.294478858355433
0.720563346287236,0.589730947744101
0.0144179207272828,0.15769360284321
0.577022951794788,0.612864164402708
0.752663247985765,0.250752288615331
0.44628830277361,0.224180853227153
0.310489597497508,0.498433658387512
0.111544551560655,0.573024628451094
0.236230441369116,0.281236891401932
0.464495015796274,0.644863105146214
0.437925686594099,0.174596993019804
0.156114200595766,0.986134228296578
0.5965798238758,0.735423036850989
0.17019233154133,0.660144516965374
0.0919411059003323,0.216647179797292
0.726424244232476,0.516744743334129
0.93484710319899,0.55623002932407
0.900959291728213,0.0623721063602716
0.334262458840385,0.522369186859578
0.414164847461507,0.402266805293038
0.285715054254979,0.890158695168793
0.781517784111202,0.73792906338349
0.0784881871659309,0.676908019930124
0.526701924391091,0.969406979158521
0.535503419814631,0.853220985736698
0.263645759318024,0.430297914193943
0.706835515564308,0.993739096680656
0.871776890009642,0.491742239100859
0.62407065439038,0.0793149285018444
0.57271864451468,0.186036868253723
0.41961553436704,0.427656991174445
0.75874725356698,0.155470288125798
0.100369622465223,0.667347502661869
0.564474219921976,0.718414224684238
0.387268050108105,0.446509104687721
0.20960480812937,0.581298950361088
0.348903391743079,0.19477104768157
0.192808912601322,0.657800733810291
0.0371281593106687,0.282965265447274
0.699367549037561,0.710584259591997
0.170907662250102,0.982739059720188
0.349620362743735,0.345284164883196
0.00996831897646189,0.630822188453749
0.204412062652409,0.462896769866347
0.889990794472396,0.62591094779782
0.0421555656939745,0.546384547837079
0.24554124311544,0.159540958935395
0.0734521155245602,0.392627455526963
0.818457700544968,0.384075474226847
0.762791201472282,0.340573175577447
0.242701231967658,0.819061849499121
0.0758241831790656,0.260513245360926
0.69164623063989,0.139175737742335
0.594893721630797,0.863087793346494
0.11263064830564,0.997920366469771
0.0217569975648075,0.928472036961466
0.536764141637832,0.862435080809519
0.422572172246873,0.9614155117888
0.960444583324715,0.0650508899707347
0.769470237661153,0.235217432258651
0.38916659518145,0.420209859497845
0.853109799558297,0.609461019746959
0.460576683981344,0.127790397033095
0.678651525173336,0.339892930816859
0.0867558300960809,0.93997841863893
0.401142181130126,0.738087367732078
0.197238027350977,0.418631065869704
0.0600215182639658,0.748637856915593
0.437498667277396,0.0794108542613685
0.332503089681268,0.52482004230842
0.601203485857695,0.322369273519143
0.997182235587388,0.37304019019939
0.339395362418145,0.174319447716698
0.752785838441923,0.013870061840862
0.916388877667487,0.944706511916593
0.595401186961681,0.462360027013347
0.724695024080575,0.408648054115474
0.76301999646239,0.31662842608057
0.614694962510839,0.0227438742294908
