"x","y"
0.824390906142071,0.441246310947463
0.965283559402451,0.615587240085006
0.452420020941645,0.539341960800812
0.633985401364043,0.47559213382192
0.372437815647572,0.80868478352204
0.556774186203256,0.611100424081087
0.453983298270032,0.654595433501527
0.258284760639071,0.442216168856248
0.500150185078382,0.878745141904801
0.54314527916722,0.69451365666464
0.161737117217854,0.717622248921543
0.799329677596688,0.12845410569571
0.608193796826527,0.361136820400134
0.0808348557911813,0.0621618453878909
0.374923455994576,0.820421481039375
0.801853703800589,0.534501964924857
0.46631696424447,0.329321844736114
0.903203984955326,0.602054682094604
0.305459719384089,0.603162970161065
0.281156801618636,0.526711157755926
0.223599483724684,0.721010389737785
0.073817202122882,0.322532770223916
0.135625474154949,0.349123121937737
0.834515871014446,0.601866775425151
0.581741550005972,0.611569005763158
0.649427443277091,0.759325010934845
0.273517886409536,0.444729160284624
0.789241527440026,0.337582646636292
0.461476353695616,0.42069550557062
0.549803379224613,0.665574236772954
0.826296425191686,0.990771991433576
0.962923986371607,0.718085891101509
0.397713712882251,0.572867760201916
0.799695905530825,0.544188777217641
0.862773866392672,0.335247515933588
0.160979259293526,0.40434566535987
0.224014873849228,0.419467945815995
0.420903780497611,0.841559513704851
0.614679125137627,0.59953035810031
0.508968232665211,0.496027573943138
0.118192324880511,0.151234379038215
0.972909687552601,0.30458587827161
0.61980036390014,0.863309704931453
0.875865654088557,0.00906293140724301
0.675436574034393,0.253854119684547
0.693536890670657,0.17858539102599
0.919230806175619,0.195691992063075
0.381120149279013,0.7132655067835
0.431583071593195,0.654340418521315
0.447916457196698,0.0527977102901787
0.767723025055602,0.0930537770036608
0.948530885623768,0.635271412320435
0.0507026400882751,0.135636801132932
0.952245637541637,0.349869652884081
0.584820213960484,0.295618927571923
0.259170975070447,0.35916257253848
0.931352162268013,0.353168377419934
0.810122259194031,0.131561927264556
0.718226332915947,0.42869822261855
0.158866025041789,0.228047314798459
0.29576876736246,0.352790200151503
0.101690733339638,0.489535019965842
0.105779721401632,0.801834133453667
0.435685731936246,0.687006737105548
0.0462152676191181,0.466112606693059
0.239812078885734,0.230284398188815
0.391837007366121,0.9816192118451
0.356108647072688,0.566820163978264
0.943487828830257,0.834329378791153
0.863905515056103,0.08488829433918
0.608643683372065,0.847060348605737
0.817559485556558,0.802818255266175
0.0863227488007396,0.155025303130969
0.224838884780183,0.0831050786655396
0.815476248040795,0.485291053541005
0.821236934047192,0.716633399017155
0.50746626383625,0.470108933979645
0.941495395731181,0.689565066015348
0.660212090471759,0.254988005617633
0.0666915772017092,0.957895536907017
0.716043888125569,0.259991081198677
0.704169944161549,0.127291007433087
0.0718310554511845,0.211378031177446
0.500464182114229,0.60940865939483
0.944316444685683,0.487546403659508
0.983908505178988,0.918148262426257
0.11579279997386,0.163904008222744
0.115493960212916,0.750632283976302
0.336993856355548,0.813461667625234
0.0113014834932983,0.522040134062991
0.97396227507852,0.176452575949952
0.482406570343301,0.8350369699765
0.994874046416953,0.208395037101582
0.694591001607478,0.435321154072881
0.827032831031829,0.073055362328887
0.748466551769525,0.267589949304238
0.976449942681938,0.96596050192602
0.296879934845492,0.913563561858609
0.218599568121135,0.03754205070436
0.413482681848109,0.188160642515868
0.829396531917155,0.765739125199616
0.152734653791413,0.461547885788605
0.888916447758675,0.283102282555774
0.491659636143595,0.937454959843308
0.317210972309113,0.417795274406672
0.764182517537847,0.320023295003921
0.854298393474892,0.369973818771541
0.226944950874895,0.295962432632223
0.227992143947631,0.580059408210218
0.590166986221448,0.696068353718147
0.108200398506597,0.890870782313868
0.809942602878436,0.0870189133565873
0.169338293140754,0.0824010686483234
0.729585075750947,0.295213141478598
0.969770609633997,0.147060530725867
0.3264678013511,0.387419081991538
0.77095086616464,0.926973214838654
0.836155964061618,0.502659561578184
0.358976877992973,0.846341420197859
0.85876289056614,0.504800083348528
0.641824537655339,0.262653733370826
0.826354095479473,0.691215238301083
0.268506449181587,0.972633414436132
0.46570618217811,0.874334956286475
0.212866309797391,0.653669908642769
0.361466781236231,0.975376008311287
0.93867033533752,0.312695858068764
0.481659829150885,0.235387645661831
0.318095854483545,0.443792309146374
0.156875004526228,0.461608270881698
0.116779759526253,0.181080647744238
0.517848702613264,0.0276797462720424
0.379440865013748,0.0858662638347596
0.913228494813666,0.868337134132162
0.752999410731718,0.973871835507452
0.977344134822488,0.690452650887892
0.915735059883446,0.73715569358319
0.0739620795939118,0.942448012065142
0.561584012815729,0.42375958012417
0.287124173948541,0.215614685090259
0.464055861113593,0.215725589776412
0.793024285230786,0.949799148831517
0.673146994784474,0.190570576582104
0.489647740032524,0.888018497265875
0.307206620229408,0.593467178754508
0.460207741241902,0.246574230492115
0.597274184692651,0.43625063309446
0.945915035204962,0.467677921755239
0.847072866978124,0.109293472953141
0.88896956667304,0.106249570846558
0.429453903110698,0.95730587374419
0.996712128864601,0.96081442781724
0.46486687543802,0.462146608158946
0.361893081804737,0.960481368238106
0.816246273461729,0.701535292668268
0.24171255575493,0.921056440565735
0.167029564967379,0.263943808153272
0.313682010164484,0.329585222061723
0.671949982177466,0.0511999579612166
0.385682435706258,0.313048649579287
0.0942312206607312,0.115988615434617
0.489807466045022,0.493990090675652
0.654550244100392,0.543917174218222
0.878643663832918,0.635612741112709
0.494489882141352,0.456616259645671
0.725104856071994,0.108366689877585
0.0685707188677043,0.689799249405041
0.311631663236767,0.529326456598938
0.949151150416583,0.745739044155926
0.309278649510816,0.915899654617533
0.171461196383461,0.0309863670263439
0.126252203248441,0.522339705377817
0.438729614252225,0.10878144740127
0.35290380497463,0.224549260456115
0.70867440616712,0.00449581467546523
0.501017067115754,0.666824005777016
0.00331671396270394,0.0283236661925912
0.908652996644378,0.931241545826197
0.146516719600186,0.112178826937452
0.970742709003389,0.474588424200192
0.370624742470682,0.584628845565021
0.623312525684014,0.771267713513225
0.793324604164809,0.0193467626813799
0.0970995707903057,0.595471326028928
0.360348992981017,0.401214331388474
0.102978827664629,0.938315398525447
0.353983514942229,0.668934276793152
0.401220787782222,0.266876084264368
0.0675809704698622,0.413075896911323
0.138175193686038,0.24762679846026
0.975351952947676,0.70690817758441
0.859602552605793,0.827274428214878
0.597739028511569,0.859568340238184
0.0149991190992296,0.17705553281121
0.9569923132658,0.457302709110081
0.813489783322439,0.010493126232177
0.510249032406136,0.483249790500849
0.71531461388804,0.783186514629051
0.776855072472245,0.277890274534002
0.266510924557224,0.343091806629673
0.560996538260952,0.619235596153885
0.571688174037263,0.161817428423092
0.374749283306301,0.471899058436975
0.58866099617444,0.569447810761631
0.714946357067674,0.817065763054416
0.365891431458294,0.68622619076632
0.62000463088043,0.0503742548171431
0.355926178162917,0.988174945814535
0.618616776540875,0.170308606699109
0.571773845003918,0.0965476715937257
0.819557782262564,0.519414484966546
0.702989981742576,0.950971145182848
0.855991921853274,0.860150470864028
0.813801939366385,0.422345360275358
0.374850024236366,0.874560619005933
0.573529061395675,0.0109786782413721
0.324103091843426,0.44588868576102
0.67247528443113,0.449610511073843
0.125456378329545,0.711189025314525
0.199254873907194,0.590729417977855
0.028729232493788,0.287884961580858
0.549354126676917,0.206807722570375
0.692084817914292,0.305196575121954
0.675497277639806,0.177655703155324
0.828217993024737,0.164860907709226
0.509145275224,0.652965782443061
0.708969890838489,0.87942757550627
0.416966568911448,0.434751324588433
0.858555327402428,0.0487269696313888
0.54390896554105,0.369996735360473
0.691968804923818,0.354942683596164
0.378071630606428,0.253581471741199
0.83999287802726,0.792522244388238
0.317649659467861,0.818956810049713
0.0903353386092931,0.0550734659191221
0.388974882196635,0.399036026094109
0.9337501632981,0.63637428637594
0.748323237523437,0.946694177109748
0.0334295823704451,0.10058385739103
0.335741192102432,0.954500786494464
0.832577123306692,0.151849690126255
0.708737097680569,0.331892200279981
0.501512492541224,0.824047222500667
0.912325679790229,0.628849451662973
0.417514041299,0.260735074058175
0.352975603891537,0.667385120643303
0.806896375492215,0.976580300601199
0.954186562215909,0.140422305092216
0.145253198221326,0.434726080391556
0.249781516380608,0.828471932560205
0.544002057751641,0.882308773230761
0.628105812706053,0.694027429213747
0.546983204083517,0.121223394060507
0.36207235744223,0.677305546822026
0.861894596600905,0.0206465360242873
0.265583646018058,0.265573504613712
0.846555666066706,0.857106110779569
0.990064337849617,0.172964961035177
0.826997378841043,0.10066100792028
0.764518227428198,0.496588145149872
0.806281019933522,0.034296601312235
0.182389173191041,0.87492890143767
0.526886166073382,0.666191166965291
0.501120807835832,0.757086901925504
0.161692366236821,0.535303338430822
0.61283897748217,0.460988034261391
0.449846878880635,0.293234191369265
0.373285909881815,0.806839112425223
0.654718710575253,0.277428707806394
0.303937081247568,0.880605328828096
0.971046451944858,0.153552673989907
0.968368323985487,0.51251607411541
0.680163704091683,0.42608636803925
0.647537340410054,0.472403670428321
0.919751746580005,0.170418473891914
0.67712880903855,0.0251629238482565
0.696973704965785,0.0389283860567957
0.153690787497908,0.163207919104025
0.271925128996372,0.601554203778505
0.187133336206898,0.929870602907613
0.908187695778906,0.504098957404494
0.623839559732005,0.26025666971691
0.435397099005058,0.445172710111365
0.41010917397216,0.185592864640057
0.0153125151991844,0.088106389157474
0.670578740304336,0.0445951989386231
0.46317388350144,0.79525751969777
0.344852612353861,0.438156843185425
0.912986288312823,0.264241445111111
0.254194449167699,0.985788381192833
0.371719978284091,0.175734965829179
0.0205640860367566,0.193789443699643
0.754521674010903,0.905193744460121
0.150679375277832,0.292104295222089
0.273955160519108,0.106187268160284
0.356791312107816,0.463659135624766
0.232205966720358,0.459175722673535
0.0160856342408806,0.94226816133596
0.290362094761804,0.175306574674323
0.71074801008217,0.51020766608417
0.862998207099736,0.688422008184716
0.169071309734136,0.560978128807619
0.367293910356238,0.24294131831266
0.236266828142107,0.944040839793161
0.787517585093156,0.701528207864612
0.95892867166549,0.42604377376847
0.344706623582169,0.247127352515236
0.910989216761664,0.458178496919572
0.342558211879805,0.739123345818371
0.13111889665015,0.907198206521571
0.939317743293941,0.812815997516736
0.931418369524181,0.763519754866138
0.75917614181526,0.542048272443935
0.282598015386611,0.839397848816589
0.712572019780055,0.690268605714664
0.720179615076631,0.0264202957041562
0.0924862276297063,0.477911106077954
0.0540288088377565,0.703685002634302
0.671208451967686,0.971028131898493
0.840163036016747,0.151397173991427
0.089743166230619,0.287287607090548
0.372057237895206,0.959716607816517
0.692485498497263,0.0915121033322066
0.0175608573481441,0.00533480360172689
0.288975961506367,0.523050973890349
0.390025005908683,0.46315854229033
0.805889290757477,0.139771461952478
0.644844580208883,0.637423967942595
0.936042145593092,0.82795797358267
0.731609469978139,0.500614595366642
0.998989784158766,0.151208806782961
0.23139728535898,0.992036668118089
0.553858371917158,0.0234869464766234
0.0360846286639571,0.866853717714548
0.603600165108219,0.205785036552697
0.118645635666326,0.73244976811111
0.69425810361281,0.729175087995827
0.419263411313295,0.0463563175871968
0.667474880348891,0.459665562026203
0.281793980626389,0.142983225407079
0.305675430456176,0.0828905010130256
0.0424862778745592,0.396710699424148
0.723112921696156,0.905399127397686
0.119309688918293,0.976844078861177
0.779018440982327,0.56766370148398
0.276249089278281,0.171975701581687
0.63497293763794,0.721641917945817
0.750964934471995,0.52183685800992
0.939501281594858,0.107816488249227
0.404196392279118,0.723276671022177
0.69070431869477,0.00547407101839781
0.699616011464968,0.917824623873457
0.569658563006669,0.711634190287441
0.534004295477644,0.405588741414249
0.859543607570231,0.927924735005945
0.579957844922319,0.340013184119016
0.232472746400163,0.243091574637219
0.194326762109995,0.565496218623593
0.50297395279631,0.308842523489147
0.67814206588082,0.89764319662936
0.776376986177638,0.0678223273716867
0.204392073210329,0.664813620736822
0.318814929341897,0.578274918487296
0.0917868041433394,0.276380821829662
0.184532955987379,0.875174164073542
0.625295344274491,0.367952470201999
0.990517082391307,0.624171348521486
0.903295975876972,0.0109213702380657
0.85705736768432,0.148603462381288
0.0920135523192585,0.516372069949284
0.10138098988682,0.795804841211066
0.426452248124406,0.989575807470828
0.846177194500342,0.902446222025901
0.840708672767505,0.664060330251232
0.836265795165673,0.0241740804631263
0.954821029910818,0.0455555489752442
0.967904173303396,0.447094106115401
0.943561914376915,0.308901614509523
0.709631742909551,0.728226943872869
0.737156689632684,0.471184278139845
0.105142388725653,0.688435858115554
0.379616213496774,0.562452084152028
0.942202093778178,0.757668501231819
0.411989155225456,0.699138964060694
0.476411451585591,0.115766940172762
0.0623552645556629,0.914366895100102
0.75888508441858,0.022664402378723
0.632411188911647,0.112598998937756
0.00615147314965725,0.259331737179309
0.972652293508872,0.897736706072465
0.427803111262619,0.256704825209454
0.596589083550498,0.864264680305496
0.921667526476085,0.747055819956586
0.307606365764514,0.145619009621441
0.646213084692135,0.845933526754379
0.567532187560573,0.16053136321716
0.599484289065003,0.057967389235273
0.716025935020298,0.453952038893476
0.327295432332903,0.970819904003292
0.728553784778342,0.20091687864624
0.336114000994712,0.966780390124768
0.808200368657708,0.440133778611198
0.851664012763649,0.396462321048602
0.247378980508074,0.393453504191712
0.929008077364415,0.32447250559926
0.446717856451869,0.704130980651826
0.117070760112256,0.467097866581753
0.174525354988873,0.486436188220978
0.958480432396755,0.103100713109598
0.485648425063118,0.269499231129885
0.953410053625703,0.520652085775509
0.740845709573478,0.635810503503308
0.740723324706778,0.657014776254073
0.107957629021257,0.0335737755522132
0.800523375626653,0.00268816621974111
0.480014376807958,0.75969424773939
0.625989728374407,0.951574856648222
0.00424077594652772,0.597857752349228
0.449501977767795,0.065512876259163
0.450980328023434,0.884672604501247
0.208634722046554,0.124082922004163
0.983996608993039,0.104335819603875
0.464514975668862,0.467254682211205
0.484751042211428,0.370120550272986
0.27993326052092,0.451689233770594
0.00622022058814764,0.119910806883126
0.400897189741954,0.326948302332312
0.493097061058506,0.905504890484735
0.245098941959441,0.00988061656244099
0.0775412532966584,0.813975199125707
0.0690095119643956,0.0567565180826932
0.647977750515565,0.171098724240437
0.595078754238784,0.284397222101688
0.40039000636898,0.843794905114919
0.016470127273351,0.396657139062881
0.531099319458008,0.846983433933929
0.946353641338646,0.0985167375765741
0.959692993434146,0.721914628054947
0.787973963888362,0.670145559823141
0.1601460527163,0.647219905629754
0.940564559772611,0.583470713347197
0.516977756517008,0.485993239097297
0.793412150116637,0.665699406294152
0.733218331821263,0.465576190967113
0.145201125880703,0.407950484193861
0.126114107435569,0.89275605045259
0.594741969136521,0.569828532636166
0.768632513238117,0.402023393660784
0.106086020823568,0.69897819403559
0.409158295253292,0.936028516851366
0.0835930893663317,0.721324134385213
0.142195482039824,0.656384789152071
0.688489302527159,0.702632771572098
0.136947652557865,0.577188965165988
0.818272331031039,0.900888185482472
0.537647490622476,0.820860938169062
0.0601672020275146,0.402983194915578
0.365683406824246,0.752305808011442
0.893495010910556,0.100893282564357
0.416117967106402,0.402597434353083
0.941870463546365,0.0354584008455276
0.704951839521527,0.324081589002162
0.220604678383097,0.629165300633758
0.815083792898804,0.287551982561126
0.341598630649969,0.301495925756171
0.962702949764207,0.739094618475065
0.0427165911532938,0.182705933228135
0.702720927540213,0.637142946943641
0.0544432592578232,0.722161059966311
0.00995078892447054,0.0567795191891491
0.979894745629281,0.313234361587092
0.2107761236839,0.42677288944833
0.65741265937686,0.714562107808888
0.075162674067542,0.189527653623372
0.118308184901252,0.399565365863964
0.447700359858572,0.583725749514997
0.0280237055849284,0.405219949316233
0.452045759186149,0.944382532034069
0.642828614218161,0.54328725580126
0.0799425046425313,0.235362730920315
0.898847479838878,0.456496123690158
0.955802926793694,0.855006340891123
0.807175698457286,0.821710754651576
0.203508767997846,0.264066732954234
0.898211530875415,0.685571369482204
0.717651169979945,0.62966942996718
0.831388478167355,0.375252542318776
0.145800465485081,0.469851446803659
0.164572428679094,0.911494626430795
0.933942504925653,0.296434351475909
0.149784368462861,0.593657025136054
0.233860077802092,0.428486852673814
0.471605995669961,0.962898165220395
0.681137355742976,0.887948795920238
0.591058747842908,0.750802725786343
0.376604863908142,0.852235690224916
0.121497900923714,0.944515202427283
0.289313242770731,0.476532120257616
0.146439011674374,0.570515646832064
0.561744250589982,0.35292607685551
0.157364857615903,0.911182770738378
0.876951543847099,0.595576162450016
0.529184939805418,0.342047545593232
0.491215035319328,0.491819515358657
0.187386823119596,0.39463713648729
0.813131366856396,0.470364596461877
0.0807935644406825,0.315395161975175
0.309019149979576,0.405750614125282
0.728662227047607,0.958739274647087
0.0648098026867956,0.0258177502546459
0.906008994905278,0.735789287369698
0.974393358454108,0.093114065239206
0.513745434582233,0.444539716932923
0.788886547554284,0.818202374503016
0.664475225144997,0.899328496074304
0.47902004327625,0.169902805471793
0.411158772185445,0.102913643233478
0.464552600169554,0.301011309493333
0.900336264865473,0.838428173679858
0.600227907299995,0.91682639438659
0.200693568447605,0.27588148531504
0.00929104909300804,0.065309694968164
0.422948193037882,0.88265717914328
0.00109428400173783,0.266811039764434
0.659273458644748,0.974838251946494
0.0177563768811524,0.836491771042347
0.263195179169998,0.120925119379535
0.125511559424922,0.941035587806255
0.603891582228243,0.629102976527065
0.914657860528678,0.608919367659837
0.160649575293064,0.3557493314147
0.122435776749626,0.897487012902275
0.876635166117921,0.505893414840102
0.751961762784049,0.4807679282967
0.306907246122137,0.554170432500541
0.755680412054062,0.74350535008125
0.355439190985635,0.0428460750263184
0.104761945782229,0.44657865492627
0.780266572721303,0.674517013132572
0.852020209422335,0.615434697130695
0.418018897995353,0.96524784504436
0.211816649883986,0.194575002649799
0.966740307630971,0.52236405480653
0.6306481375359,0.245674029923975
0.256938278442249,0.617902823025361
0.312866984168068,0.280515352729708
0.201001290930435,0.515614364761859
0.67495989263989,0.81744548631832
0.810583805665374,0.673561906907707
0.542823591036722,0.137867566896603
0.0189741398207843,0.238429019460455
0.185703938128427,0.40239594806917
0.501149855554104,0.0359720657579601
0.0627323323860765,0.724091635318473
0.0787797996308655,0.433367093792185
0.280486972536892,0.708630276145414
0.0530227476265281,0.658171855844557
0.286035763798282,0.0972394985146821
0.457452345406637,0.248512053396553
0.11262790998444,0.508024555863813
0.754519989714026,0.968017516890541
0.801962030818686,0.255695884115994
0.793858287855983,0.441276035504416
0.514991900883615,0.485800243914127
0.141349310986698,0.571895481785759
0.282635628478602,0.0706450706347823
0.684018736472353,0.257805623114109
0.0728860248345882,0.507033396279439
0.624025308759883,0.034864311106503
0.779203397454694,0.720264512347057
0.967518601566553,0.446264573605731
0.0138116602320224,0.527562258532271
0.898659265134484,0.639221339020878
0.66351258684881,0.125120960408822
0.346854474162683,0.245247887447476
0.0552615369670093,0.3038773634471
0.924025249900296,0.756712921895087
0.458457006141543,0.306260612094775
0.70829971251078,0.224207254126668
0.853389201452956,0.170190064236522
0.956125240772963,0.721044622128829
0.534060609526932,0.341429976513609
0.90694706235081,0.0331656718626618
0.976636523148045,0.368849777849391
0.140154550783336,0.363752762088552
0.917082669679075,0.0858354161027819
0.824835182633251,0.481001196661964
0.526464364258572,0.0584388468414545
0.885265704710037,0.51587251923047
0.731330498121679,0.700066043296829
0.565801609540358,0.239887247793376
0.401950323488563,0.178536518244073
0.307283425470814,0.161047818372026
0.00289466092363,0.780842950334772
0.606596209574491,0.689985759090632
0.68357538129203,0.915213004453108
0.591950925067067,0.512336006155238
0.993821236304939,0.305991161847487
0.264191805850714,0.311929367249832
0.134083302458748,0.728766024345532
0.155819462379441,0.270375997293741
0.93726648716256,0.084784661186859
0.235325543675572,0.0215836521238089
0.0633178406860679,0.858061194652691
0.619919744087383,0.405724565964192
0.0209490119013935,0.806788632879034
0.533691535703838,0.889161771396175
0.447960204211995,0.860539451707155
0.730579289840534,0.0301966385450214
0.290125621249899,0.259661111980677
0.86524269846268,0.698914540931582
0.511036322452128,0.401683144969866
0.280566368252039,0.614781878190115
0.522660369286314,0.979857623577118
0.609145038761199,0.380714670056477
0.904189543100074,0.0836110580712557
0.73614145629108,0.0706813370343298
0.595359905390069,0.399139827582985
0.507462820038199,0.0459175498690456
0.6887307013385,0.90129650128074
0.800462337676436,0.89125077961944
0.396799094043672,0.825004139682278
0.704075606074184,0.598444105591625
0.0101090292446315,0.0329102438408881
0.0329392419662327,0.410142893902957
0.482000696938485,0.608710671775043
0.441069388296455,0.70587287354283
0.360295998398215,0.5806284614373
0.509246303234249,0.490924082463607
0.438347443006933,0.868287711637095
0.705293923150748,0.660127908922732
0.746279688784853,0.975518638733774
0.683446552371606,0.732994785066694
0.0189000552054495,0.0555483337957412
0.656242698431015,0.637500051874667
0.765217555454001,0.0774539385456592
0.842903067590669,0.915654544252902
0.329376004636288,0.209530415013433
0.136555590666831,0.114474021596834
0.370161279337481,0.653821801999584
0.944696108112112,0.868955966550857
0.169087000424042,0.300885344855487
0.13407424162142,0.948033570079133
0.520872824592516,0.0342135976534337
0.866939474595711,0.595240255119279
0.10595589177683,0.410648478893563
0.0403293145354837,0.801878606434911
0.538657734403387,0.244641712633893
0.15655227843672,0.494170367950574
0.148201124509797,0.85845029563643
0.987825722433627,0.598962038289756
0.917246933793649,0.483014914905652
0.30343339825049,0.836072846781462
0.154225361766294,0.698460413841531
0.772456738399342,0.979668325744569
0.814866032684222,0.201825676485896
0.684652751777321,0.654854936758056
0.722716915886849,0.0367606829386204
0.344289056491107,0.225018332712352
0.597657132195309,0.93671061983332
0.777793654240668,0.991132884286344
0.70875332551077,0.87840509833768
0.220483382465318,0.300123151857406
0.209798670373857,0.161882502725348
0.292674385709688,0.163042993517593
0.383703461382538,0.102132377913222
0.466969613684341,0.353304995689541
0.837870990624651,0.285588729195297
0.183174801524729,0.863098577363417
0.548143198946491,0.661410949891433
0.634335449663922,0.00251026847399771
0.811146078398451,0.306005112593994
0.121105522383004,0.162645362317562
0.669166589854285,0.0614364081993699
0.36719088954851,0.434129112632945
0.145216409815475,0.0429675737395883
0.168388135265559,0.132552051218227
0.7970736164134,0.848637151764706
0.408173124073073,0.451327052665874
0.124220351222903,0.581240481929854
0.816720629576594,0.414907492464408
0.935637282207608,0.147939909482375
0.704370242310688,0.0311577580869198
0.523422480328009,0.977134861052036
0.555416455026716,0.422084684716538
0.535192614421248,0.77502270671539
0.575349470367655,0.182325375499204
0.902702377177775,0.677573487628251
0.0951745735947043,0.0421368780080229
0.885122339008376,0.462436189176515
0.0364362506661564,0.480873054591939
0.157907482236624,0.520931523293257
0.458177611231804,0.264590349746868
0.57938344264403,0.5606335895136
0.537985547911376,0.410484582418576
0.419291944475845,0.752518505556509
0.719305254286155,0.427121771732345
0.41488060192205,0.579258842393756
0.913624956039712,0.563806830672547
0.44976993300952,0.228947435272858
0.462763808434829,0.560602932469919
0.598824811168015,0.0953779069241136
0.147846216335893,0.449263104004785
0.576756625436246,0.333039295626804
0.117564458632842,0.753796052653342
0.783048504730687,0.684263592818752
0.710242812987417,0.9771001287736
0.440525583922863,0.523577606072649
0.0971314169000834,0.394743479555473
0.200913288630545,0.519292697077617
0.967125464463606,0.942106948234141
0.310030991211534,0.781663842266425
0.918445168295875,0.125496520427987
0.570761544397101,0.351947124814615
0.927323704585433,0.965675821062177
0.466477604815736,0.0137547631748021
0.768811243120581,0.257620484102517
0.303273619152606,0.930135356029496
0.208994682645425,0.294045891379938
0.891939483815804,0.853360499022529
0.895132448524237,0.0349211839493364
0.680098456563428,0.241057730745524
0.770660755923018,0.85173069499433
0.529779333155602,0.304209547117352
0.412550786277279,0.144355766009539
0.927829862106591,0.482391222380102
0.430053344229236,0.469014305388555
0.897949619451538,0.357872665161267
0.66258267336525,0.334645338123664
0.944018065463752,0.595603507943451
