"x","y"
0.359887875150889,0.494793904712424
0.89190357667394,0.216363069601357
0.0855711533222347,0.599876046646386
0.412194717442617,0.29519511712715
0.871359159704298,0.590719475410879
0.503252663416788,0.629530565813184
0.686992026399821,0.736284710699692
0.273259712615982,0.366944067878649
0.484507649438456,0.742419245187193
0.601589755387977,0.94686272344552
0.172264326130971,0.740488191600889
0.00183313200250268,0.377958940342069
0.0434552440419793,0.423494360642508
0.18592683551833,0.606583397369832
0.198768228758126,0.405260612722486
0.101898449938744,0.29132537310943
0.0947418776340783,0.33929157233797
0.548567698104307,0.769538861233741
0.0889772325754166,0.110319756669924
0.453375654760748,0.660844379104674
0.662568389670923,0.819828718202189
0.311151350382715,0.429397906409577
0.332414172589779,0.254376185825095
0.000534330261871219,0.539110629586503
0.55374299432151,0.971992815379053
0.357665350660682,0.748578001279384
0.201051795389503,0.203736196970567
0.298805582569912,0.464236879721284
0.705409411806613,0.195744903525338
0.64515782147646,0.724216035800055
0.0508525029290468,0.784912573406473
0.00145542086102068,0.859417529776692
0.235647982219234,0.391152545111254
0.750660789199173,0.105410915799439
0.701825486961752,0.273145209532231
0.421226684004068,0.0620634034276009
0.20208416134119,0.466645651962608
0.538178620859981,0.350762982852757
0.467612667707726,0.614006141433492
0.460707810241729,0.370781569508836
0.612297424813733,0.404643464600667
0.0222327224910259,0.133574079954997
0.16310871951282,0.706222070381045
0.461070436052978,0.896264346549287
0.309412415837869,0.751530886394903
0.662894670618698,0.0805429888423532
0.862633719108999,0.297413259511814
0.662596259731799,0.5700124790892
0.129445967497304,0.981816715560853
0.997984133893624,0.407133088679984
0.243992575677112,0.94265663344413
0.045083635719493,0.746771290665492
0.922995976405218,0.0926107426639646
0.822464155731723,0.902001108741388
0.844210637966171,0.980285202851519
0.261560178129002,0.689816578989848
0.526074229273945,0.67566505074501
0.750790930585936,0.207373614190146
0.938034036429599,0.269284848356619
0.159207655582577,0.430774332256988
0.134221365908161,0.927755534416065
0.847748152911663,0.663385238964111
0.106063673971221,0.12395568145439
0.543432524194941,0.492660402553156
0.622292934916914,0.177228508517146
0.80471071600914,0.103776186937466
0.781849798047915,0.571630442049354
0.44546719128266,0.113187744282186
0.503704067086801,0.645161640830338
0.829396599903703,0.827104409225285
0.791200162610039,0.550503053935245
0.130510115763173,0.618140937527642
0.799636198906228,0.441120145376772
0.972139839548618,0.957378196297213
0.395625717472285,0.336991389514878
0.598314528819174,0.533153854310513
0.831337955081835,0.0962917201686651
0.133014354621992,0.494110392872244
0.594961463706568,0.855766023974866
0.363510180730373,0.978614917956293
0.679023424861953,0.97033383580856
0.468882349319756,0.842762694926932
0.550019968301058,0.0126842423342168
0.21851670765318,0.0421644281595945
0.464116852963343,0.836883412441239
0.266107672825456,0.863351851236075
0.790519263595343,0.919551947386935
0.0437601173762232,0.244764064438641
0.69255976844579,0.5365754540544
0.637891647871584,0.443340868223459
0.194745316635817,0.364926724461839
0.675532060209662,0.98529492225498
0.285290590953082,0.466934754047543
0.567236969480291,0.33439244190231
0.579961694544181,0.126367360819131
0.254206944489852,0.0245299825910479
0.230326727032661,0.670059200609103
0.905722337542102,0.897263003513217
0.195771858328953,0.683222983730957
0.738914008717984,0.68755844887346
0.736153653822839,0.778148663928732
0.497416128404438,0.712130697909743
0.635266516590491,0.275082469219342
0.631265226285905,0.219973822589964
0.784806685755029,0.670173813588917
0.593878928571939,0.694318870548159
0.267143439734355,0.812142120674253
0.269454630324617,0.35630228696391
0.713551809778437,0.711239038035274
0.889717042678967,0.296074758749455
0.143059390829876,0.131560348905623
0.135294176870957,0.0923912622965872
0.829773282865062,0.674678785027936
0.792388570262119,0.0776128459256142
0.503273349488154,0.390438531525433
0.76541264494881,0.739519221009687
0.522818853380159,0.76024878397584
0.63858329737559,0.905096974456683
0.678937498480082,0.601224869024009
0.658390739466995,0.33967842720449
0.527649133000523,0.513699162285775
0.636798803228885,0.666554889874533
0.366047458257526,0.933157069608569
0.818419867893681,0.548217321978882
0.118917216081172,0.731038607191294
0.82221006299369,0.744970252737403
0.995723120169714,0.741554273990914
0.612099030753598,0.949645732529461
0.113414163468406,0.913707195781171
0.287569799693301,0.274010684574023
0.989854369079694,0.0911805266514421
0.10620819311589,0.711566549725831
0.355772812850773,0.246602332219481
0.933976097498089,0.986328153405339
0.668937712209299,0.419140905840322
0.644460154231638,0.852347401669249
0.907161969924346,0.00536720338277519
0.363192205317318,0.212658907752484
0.644784473348409,0.519968633539975
0.186404517618939,0.933893574401736
0.447667519794777,0.783534086542204
0.92359283589758,0.6754089910537
0.980016784975305,0.463975134771317
0.836787490174174,0.956571763847023
0.731449635932222,0.591357930796221
0.0797245672438294,0.18349771364592
0.584655363345519,0.98117813328281
0.503196668345481,0.934229876846075
0.37456824304536,0.00723086320795119
0.869543409440666,0.219108521239832
0.644464110024273,0.820700449170545
0.427045116201043,0.888026467291638
0.866678733145818,0.657839184394106
0.298400626285002,0.011074343463406
0.584235408576205,0.585141106275842
0.247231774032116,0.600071458611637
0.887915193568915,0.0278963127639145
0.988002752186731,0.326023389352486
0.227925902232528,0.647257898002863
0.92069487972185,0.658926482079551
0.760348659241572,0.635609841207042
0.418813122669235,0.725893525173888
0.68581866286695,0.391368399374187
0.430900717154145,0.164518617326394
0.606253345031291,0.89439738355577
0.0018613210413605,0.118386684916914
0.46920707449317,0.925096790539101
0.65573940705508,0.656760523328558
0.724268191261217,0.943269891431555
0.74720183131285,0.874825420789421
0.390990369720384,0.583012940594926
0.161806702381,0.985090907895938
0.986806315137073,0.957176663680002
0.0635393750853837,0.953409695765004
0.117860747268423,0.720840161899105
0.52112737018615,0.332816713256761
0.0147660423535854,0.810324958059937
0.700106221949682,0.338819417404011
0.380519259953871,0.163416517199948
0.643076178152114,0.48565184045583
0.481265036854893,0.507456177379936
0.403071767417714,0.592125478899106
0.272876191884279,0.54322780109942
0.0804592268541455,0.563917374471202
0.442852140637115,0.847142995102331
0.574507292592898,0.979828538605943
0.915811298647895,0.720487165264785
0.880631873384118,0.846213519806042
0.148550536483526,0.84636378986761
0.375448930077255,0.305168130202219
0.0584299068432301,0.1311040436849
0.739929954288527,0.942067530471832
0.527454423485324,0.157959662843496
0.835967145627365,0.908811259781942
0.590136290062219,0.410254781832919
0.829571170033887,0.996479321969673
0.861411774065346,0.64752871892415
0.540991786634549,0.25290878652595
0.968691540649161,0.0682773373555392
0.455835878616199,0.418026884784922
0.976334857055917,0.614335729973391
0.899105358170345,0.408362651010975
0.405646135797724,0.128595460439101
0.650892965961248,0.255396206863225
0.0927491134498268,0.562128953635693
0.0825642414856702,0.893150160554796
0.471355387475342,0.421077007660642
0.949150291504338,0.406184905208647
0.108534408500418,0.176218386739492
0.0392078252043575,0.945455810287967
0.0441885348409414,0.440288008423522
0.0101476949639618,0.894780693342909
0.794306186260656,0.0796253157313913
0.0785506516695023,0.810252624796703
0.477532254299149,0.721826989203691
0.485099972225726,0.842464323388413
0.0906329825520515,0.455721168546006
0.677755255717784,0.259133892599493
0.704175842460245,0.212175953900442
0.970867936965078,0.826210774946958
0.0167001178488135,0.630938447779045
0.567091416800395,0.36332673067227
0.824960047844797,0.866303293965757
0.471020946744829,0.762765138875693
0.595809978898615,0.253623097436503
0.0216236710548401,0.0629654168151319
0.900271192658693,0.370081873843446
0.982188421068713,0.888496503001079
0.208552111871541,0.73461040831171
0.738240056904033,0.994898617966101
0.429439153522253,0.535502185346559
0.149689774960279,0.721130798570812
0.562398256734014,0.571625128155574
0.147724591195583,0.964936437783763
0.818583304760978,0.0118417798075825
0.499890504870564,0.0914015383459628
0.350393549073488,0.569026113720611
0.775267264340073,0.568352720933035
0.917433630442247,0.133022271795198
0.762016548076645,0.257536644348875
0.767950938548893,0.424361162353307
0.216925161657855,0.795949182240292
0.664128610631451,0.668542045168579
0.87218004767783,0.628421047935262
0.338167706271634,0.0242116036824882
0.649091593455523,0.312275446951389
0.469299923861399,0.741498986491933
0.0732880758587271,0.643676779232919
0.530033753952011,0.236168216215447
0.041343002114445,0.491886877454817
0.0885325812269002,0.871694958535954
0.180691283429042,0.83525301842019
0.956789343617857,0.836168348323554
0.779442655621096,0.222036137012765
0.497542148223147,0.0484360558912158
0.837402922101319,0.95636966987513
0.426404979312792,0.85096178133972
0.453207664191723,0.878299291944131
0.674030660884455,0.169182439800352
0.975441212533042,0.369630627101287
0.500678180716932,0.913086920045316
0.43803537148051,0.220575697021559
0.0905795998405665,0.667598168132827
0.613058336311951,0.68631897540763
0.26379570318386,0.423302604351193
0.912779271835461,0.39857373945415
0.858366585802287,0.0522456301841885
0.7326007806696,0.202653909567744
0.462122425204143,0.208161469083279
0.823017827002332,0.468362400773913
0.0148089395370334,0.331638892181218
0.637900571106002,0.985213856911287
0.828689856687561,0.374868166865781
0.0116278456989676,0.266178403282538
0.163867929019034,0.598597178002819
0.682818980887532,0.999847710132599
0.850565918721259,0.251993071986362
0.667145069455728,0.940947702853009
0.867017207900062,0.966231176164001
0.698497677687556,0.298858354100958
0.450058043468744,0.338520027697086
0.749774164054543,0.861482231412083
0.0979025105480105,0.931752656586468
0.0932699565310031,0.74458472430706
0.220158030977473,0.786033658310771
0.355370665667579,0.126584971323609
0.33078979048878,0.673048855969682
0.696989632677287,0.813080922700465
0.0781876761466265,0.334564971039072
0.497847664402798,0.717954298015684
0.632744353730232,0.760607545729727
0.990354604553431,0.293443054193631
0.26089182891883,0.927486089291051
0.670153461629525,0.257066463353112
0.709963223431259,0.851234001806006
0.933934618718922,0.564538625068963
0.165175054688007,0.676456542685628
0.19366294844076,0.899665228324011
0.119564310414717,0.971643886528909
0.289989098440856,0.242738563334569
0.865671983920038,0.794447692576796
0.994361747056246,0.988633178174496
0.622660269262269,0.465202291263267
0.737637626938522,0.267217363929376
0.0247558744158596,0.96109753055498
0.127212499268353,0.0726228586863726
0.849473675945774,0.642491627950221
0.776992696570233,0.591510474449024
0.131370294839144,0.475047690561041
0.216970127774402,0.0942238513380289
0.618339138338342,0.430372747359797
0.127242962596938,0.27101766387932
0.96360518084839,0.696370891062543
0.411203332478181,0.351530781248584
0.487136971205473,0.882486479356885
0.94392182235606,0.554214663803577
0.141134448815137,0.413557153660804
0.667039292864501,0.331762708025053
0.982207213295624,0.822237118380144
0.116910062730312,0.156335260020569
0.50240044738166,0.104035039432347
0.751074913190678,0.780762089882046
0.238397822482511,0.948784228647128
0.270950066391379,0.594240403501317
0.833009412046522,0.2804839622695
0.814218127867207,0.434086195658892
0.635538936825469,0.641582181677222
0.0107353494968265,0.634926044847816
0.609642859781161,0.214936608215794
0.188040380598977,0.0179138965904713
0.700718613574281,0.574558759341016
0.135545999975875,0.305047388654202
0.982180687366053,0.696452922653407
0.394502099836245,0.50888943625614
0.892803852679208,0.322656363714486
0.686301029287279,0.0852955114096403
0.029523539589718,0.0341732597444206
0.86720683472231,0.131588124204427
0.816501284949481,0.307953743031248
0.980292110005394,0.65826531779021
0.467278161086142,0.174097338924184
0.749551879009232,0.703736863797531
0.757277619093657,0.512445847736672
0.681726450799033,0.553961735451594
0.534034091513604,0.242579537676647
0.283598894486204,0.240739739965647
0.269425194477662,0.161609177477658
0.202216156758368,0.774417349370196
0.43445031484589,0.0545820670668036
0.598083885619417,0.889341833768412
0.675760498736054,0.760123196057975
0.591154237510636,0.0255412380211055
0.0989948848728091,0.18313631019555
0.653440582565963,0.731852511642501
0.688195727998391,0.60097043053247
0.918806321686134,0.252662667771801
0.71824143989943,0.531110840383917
0.525217489805073,0.435459878528491
0.0077458715531975,0.435219839448109
0.720163681544363,0.595682110870257
0.674292170908302,0.824051900999621
0.396198795642704,0.796016797656193
0.413991817971691,0.21247067512013
0.717442960711196,0.0744827347807586
0.616941601037979,0.522262444254011
0.4900071779266,0.831922488752753
0.138662383658811,0.484264661325142
0.316622683312744,0.632411588449031
0.0426967984531075,0.674028717447072
0.862998469732702,0.997936871368438
0.150519446935505,0.0245823781006038
0.495028363540769,0.547886080807075
0.584587157703936,0.679115917067975
0.429802136495709,0.217000882606953
0.614022700116038,0.413589549716562
0.514125964604318,0.862753550056368
0.994121919153258,0.556091960985214
0.351327618351206,0.288145405473188
0.828134278766811,0.472750142216682
0.122386350063607,0.0403729118406773
0.807669236324728,0.791200184030458
0.503970111487433,0.12928557721898
0.920041755307466,0.472335643135011
0.931995158083737,0.815388917690143
0.837614217540249,0.275249548023567
0.364785175770521,0.599958520382643
0.990892675472423,0.179406930692494
0.111993014812469,0.5444415807724
0.530025569023564,0.245018989779055
0.761199370026588,0.0705361971631646
0.176083698635921,0.737895120400935
0.663438318297267,0.0987330656498671
0.655805272981524,0.0858260886743665
0.214858510531485,0.230791348032653
0.349733187118545,0.167379682185128
0.818827636307105,0.11801073118113
0.147010087268427,0.923811344895512
0.44410414644517,0.731924234190956
0.537279221462086,0.761000948492438
0.709975653560832,0.450194564647973
0.151393687818199,0.0372366097290069
0.68160484964028,0.225611021276563
0.652417553821579,0.405787174124271
0.8933182049077,0.71313838288188
0.373376858187839,0.0885304035618901
0.194300592411309,0.546939857536927
0.340305247809738,0.903048542095348
0.735725866863504,0.167794598964974
0.42597813368775,0.816461058566347
0.319093345897272,0.0192821964155883
0.799056813819334,0.93474825983867
0.520298196468502,0.0398117573931813
0.276231786468998,0.878206171328202
0.695963334525004,0.587059702957049
0.81834493111819,0.543675493448973
0.521414352115244,0.316545293899253
0.754819251596928,0.842336934991181
0.0105690516065806,0.382968373829499
0.421410546405241,0.524162541609257
0.362664642743766,0.965221920516342
0.318965477403253,0.0631304723210633
0.14605641621165,0.93936621164903
0.743045705137774,0.678024544613436
0.0387213774956763,0.128043601289392
0.640569317387417,0.49736634735018
0.0210305713117123,0.862294709309936
0.415713846217841,0.199325231835246
0.636690810089931,0.153461141744629
0.989351457450539,0.72177986591123
0.50734634231776,0.842398751759902
0.80802526162006,0.53539622714743
0.280212096637115,0.996278228238225
0.64464158192277,0.235635515768081
0.288697595475242,0.0652343952096999
0.200312654254958,0.742253015283495
0.612005586735904,0.239157408010215
0.317561662290245,0.556124198017642
0.851810881868005,0.283396819140762
0.109603951917961,0.313894809689373
0.299393475055695,0.98199365567416
0.713757910998538,0.865097769768909
0.774128193967044,0.639612851664424
0.67887236084789,0.575700248125941
0.547085198340937,0.434707525186241
0.676163512980565,0.677070691250265
0.365968802710995,0.919529686914757
0.915287968236953,0.0247472219634801
0.00266465684399009,0.287635778309777
0.507628906983882,0.851514054229483
0.610234532039613,0.863298092735931
0.335559408646077,0.279597503133118
0.799258864484727,0.311205310979858
0.410126138245687,0.581949553918093
0.9214831457939,0.298421393148601
0.993790322449058,0.837995962006971
0.737814336083829,0.938311015255749
0.609162787673995,0.384550400078297
0.57161508128047,0.593158054631203
0.295832326868549,0.524176381062716
0.344710952835158,0.685433303005993
0.452359103132039,0.165960982441902
0.731044367421418,0.167932290118188
0.413306492846459,0.988936762092635
0.390952409710735,0.746263157576323
0.98656628606841,0.354055829811841
0.574867237824947,0.0257288878783584
0.742997269611806,0.13474609493278
0.810916072688997,0.453367583919317
0.730860584648326,0.884553853189573
0.878578858217224,0.338870712090284
0.127240876667202,0.607992809964344
0.877594662830234,0.944949929136783
0.138745015952736,0.545466250972822
0.483383858343586,0.878248399123549
0.39845430245623,0.289901733864099
0.20503256120719,0.497285558842123
0.74347670096904,0.294273693114519
0.879036122001708,0.230123013490811
0.747828154126182,0.129960054997355
0.964122156612575,0.551522813737392
0.504361292114481,0.88114285026677
0.622917134081945,0.00397831876762211
0.741017525317147,0.623809895245358
0.319102397654206,0.742910507135093
0.682373977964744,0.0305915048811585
0.338652812642977,0.689687685575336
0.119272387353703,0.165043981513008
0.598203802946955,0.720785179175436
0.229783936636522,0.102098107570782
0.435662609757856,0.693335464689881
0.419127586996183,0.828695566393435
0.674979731673375,0.044470653636381
0.536835051141679,0.475148000754416
0.0601095284800977,0.705511519452557
0.801998082082719,0.643511768197641
0.200668773148209,0.345813116524369
0.959537602262571,0.355486802756786
0.229112650733441,0.334068800089881
0.756960938451812,0.675623649964109
0.932522663613781,0.550407252740115
0.699474022258073,0.450456392718479
0.448107249103487,0.84121150453575
0.470368735026568,0.418123611016199
0.0118131001945585,0.286722417920828
0.519315022975206,0.114019322907552
0.172523749992251,0.775491705397144
0.386135824956,0.277339963940904
0.230966708622873,0.0372078865766525
0.369731894228607,0.214697933057323
0.127950750291348,0.792269375175238
0.207844895776361,0.193883281433955
0.222949377959594,0.549963474273682
0.954090984771028,0.552872714819387
0.483505327487364,0.0330739466007799
0.791724222246557,0.384019926656038
0.662364532472566,0.585733966436237
0.370602107606828,0.720910834614187
0.577410316094756,0.500843680929393
0.684043612563983,0.614912781864405
0.515413091285154,0.938064229907468
0.677918657660484,0.984611622756347
0.214702028548345,0.942494129762053
0.577842241618782,0.194463280262426
0.201561243040487,0.982670029159635
0.202305534156039,0.563105215551332
0.720323850400746,0.744202948873863
0.588999956613407,0.567669500596821
0.203978436999023,0.871548351831734
0.2240119013004,0.879477822221816
0.683996400563046,0.634001899510622
0.903811487834901,0.99884597514756
0.994423028780147,0.0905262813903391
0.76762415561825,0.436176194110885
0.643123654415831,0.240653620567173
0.752427215920761,0.174593162257224
0.0921184970065951,0.186412654584274
0.238047549966723,0.327892322093248
0.746551385615021,0.190003268187866
0.698581643169746,0.0126505952794105
0.575730758719146,0.43708679638803
0.763330672169104,0.330855138832703
0.0659598815254867,0.928940990241244
0.139237778726965,0.930138150695711
0.00862918794155121,0.305279119173065
0.395824773004279,0.820429865736514
0.452942187897861,0.992250823881477
0.228591237682849,0.744216200895607
0.110402874881402,0.0879557591397315
0.198638068046421,0.216972596477717
0.765177911147475,0.0602251905947924
0.211777016753331,0.220272275153548
0.773166996892542,0.606627775821835
0.992817488964647,0.517224338604137
0.580277055501938,0.478199531324208
0.38627417339012,0.0848283334635198
0.627885380294174,0.19594429875724
0.686635488411412,0.0952055598609149
0.371574280783534,0.263792637269944
0.136326360749081,0.418782701017335
0.645877993199974,0.359607196878642
0.717863935977221,0.70172411412932
0.523017606232315,0.955561497947201
0.612713098758832,0.552427417831495
0.891563062323257,0.106354718795046
0.00476347887888551,0.253361989045516
0.604947654996067,0.736860284116119
0.797422316391021,0.00451331818476319
0.429699335247278,0.783752393675968
0.343699857359752,0.6308154608123
0.22852794197388,0.756600211840123
0.830356839578599,0.474804837489501
0.198935159714893,0.548460532911122
0.0566886940505356,0.951263640541583
0.485090373782441,0.169415740063414
0.458717012545094,0.603220408316702
0.270485679153353,0.486765648471192
0.81170236854814,0.599515317939222
0.180710776243359,0.186623960733414
0.813781907549128,0.811242699855939
0.489494144916534,0.571080279769376
0.0443362342193723,0.88041974324733
0.907776298699901,0.712892156792805
0.092091481667012,0.285671429010108
0.732894515153021,0.168886702274904
0.474682196509093,0.181421461282298
0.502655672840774,0.0990941799245775
0.566755058243871,0.141449311049655
0.827656681649387,0.0127402862999588
0.700366866774857,0.616156806703657
0.0828739493153989,0.29817338869907
0.675195638090372,0.322634051088244
0.594418615102768,0.329733056016266
0.0226918703410774,0.728861091658473
0.748276248807088,0.511253248900175
0.178366505540907,0.43700806167908
0.836500356439501,0.559091189643368
0.332179347751662,0.852985377656296
0.49325468018651,0.841611569281667
0.906102106673643,0.56384637276642
0.528618534095585,0.270203907275572
0.116062521701679,0.635003559757024
0.504518902860582,0.712728987447917
0.182002983056009,0.746852134587243
0.25201497762464,0.779564473079517
0.853068852098659,0.643747908761725
0.91031740535982,0.761960308067501
0.364351339405403,0.816740875365213
0.13038901030086,0.625728365033865
0.137755212374032,0.33894635993056
0.835314241470769,0.958519019652158
0.482434383360669,0.492994804866612
0.0143499607220292,0.778553183656186
0.630013894289732,0.626381223555654
0.405133655294776,0.963086409727111
0.732439756160602,0.889719742815942
0.956573913106695,0.0806891685351729
0.184393075294793,0.303753941552714
0.234319951152429,0.397876204689965
0.290458525763825,0.0510228234343231
0.83275078330189,0.492351589491591
0.50234977947548,0.108963154023513
0.81996484589763,0.602378726471215
0.559881397057325,0.104075871175155
0.722258860012516,0.301440829411149
0.0532019592355937,0.688562819967046
0.66963482578285,0.429149416042492
0.712178786750883,0.573013483081013
0.738608801271766,0.323841649573296
0.574094618204981,0.481046076398343
0.819555861409754,0.000973609043285251
0.306055062217638,0.859484529588372
0.405987073201686,0.0258171234745532
0.137479322496802,0.454644308192655
0.881089355563745,0.89892479381524
0.477868447080255,0.303105033002794
0.184861607616767,0.1736155746039
0.792263792827725,0.122133450349793
0.768377160886303,0.0571241728030145
0.831318313023075,0.497025310527533
0.519159986637533,0.240388980600983
0.449406675295904,0.475336756790057
0.278064297745004,0.291322447592393
0.422523186774924,0.624980922555551
0.539108075900003,0.432735526468605
0.0437426515854895,0.0263006999157369
0.869899320648983,0.26759457308799
0.293610840570182,0.0467096343636513
0.85419558850117,0.139337559230626
0.659666057676077,0.5716462880373
0.449793016770855,0.660304576158524
0.375164120225236,0.729831204516813
0.374050533631817,0.0500565797556192
0.543509519658983,0.0146067799068987
0.349040771834552,0.546085758367553
0.81330841453746,0.0304325737524778
0.933330041822046,0.00694865826517344
0.530091609572992,0.134784094290808
0.336463555227965,0.723654901143163
0.368444984545931,0.68495985516347
0.512260540854186,0.549439182505012
0.239208553684875,0.678677758667618
0.751430097734556,0.124334210064262
0.539662735769525,0.749127708608285
0.959899970097467,0.909682525321841
0.657472543185577,0.43946851673536
0.208503014175221,0.583399238530546
0.273348521441221,0.667304540751502
0.985509278252721,0.552840939955786
0.157160466071218,0.442972857970744
0.232788230292499,0.692048894707114
0.575671994360164,0.667966343928128
0.493005728814751,0.859452025033534
0.464275889564306,0.18803077028133
0.522569286404178,0.466439406154677
0.642954157665372,0.0940467424225062
0.787781887222081,0.561795872636139
0.701032424578443,0.0894652029965073
0.731034130090848,0.738438056549057
0.623254912672564,0.227151965489611
0.10751491622068,0.556613916764036
0.880430574994534,0.650645199930295
0.647967610973865,0.0822064105886966
0.292784988181666,0.424498824635521
