"x","y"
0.000155559449054876,0.879102607094286
0.172140549303892,0.673478765909156
-0.744013870065783,1.00604976255344
-0.0216780771311519,1.06072623982841
-0.176573688166468,1.11349184944175
-0.57004428180925,0.479037258245047
-0.250107149544816,1.40576756904353
-0.705301837744918,0.471299740796508
0.140659782849482,1.15285710614415
-0.683907218413948,0.945824082742168
-0.602927693533532,1.00999802688517
-0.698199178081053,0.551987092960687
-0.631577776627728,0.51902413891061
-0.293042399705605,0.513297351833576
-0.216974855051223,0.663408457702289
-0.555119784815926,1.19054923964227
-0.0163341636268282,1.09127273167908
-0.506753534912067,0.69021711830907
-0.0639565684793733,0.495251036089087
0.233864429538282,1.06466052439196
-0.554869042461518,0.584212816531258
0.0210863613643735,1.36237917380848
-0.224904568909726,1.23767151400322
-0.654394418495477,0.573999903128168
0.230721245752774,1.25065831708355
-0.134020759536332,0.996336730572756
-0.732952597063331,1.32949636911862
-0.441318091210958,0.734434659033111
-0.476383585652046,1.11543090077274
-0.174850184265016,1.22856629772332
0.165789878429921,0.927778241868706
0.137824215303798,1.23946577716523
-0.135060912161167,1.03881879221871
-0.459720128385457,0.507675613118855
-0.197236566872992,1.3122238631672
0.0642947440509902,1.26359317790152
-0.0331780598578004,1.1480094749891
-0.636852905737199,0.467501837547743
-0.144142019943962,0.939747791102966
-0.552995475992651,0.92429291503574
-0.67561569139764,0.540085555501919
-0.664695388553429,1.16596193889633
-0.569579664100388,0.587720601192223
-0.334463079412882,0.709584960048949
0.0626139174806032,1.30761017470081
-0.176085703229526,0.927531185700939
0.12571415254982,1.05835572761067
0.138355539629853,1.08553740910986
-0.687476956975261,0.631517113751571
-0.547309892159255,0.852735653597594
0.0876885512463847,1.09152756797212
-0.0648619316734071,1.1133556712979
0.153499433316995,0.839498636332657
0.192703959846969,1.04864323200068
-0.132104842640173,0.586109627295378
-0.0672976742841632,1.01054693552607
-0.00762931909791864,0.755717395665432
-0.281457426194273,1.34136521925241
-0.698682867230446,1.25637964358409
0.0854628123777694,1.20306122946759
-0.514243308579553,1.161965863716
-0.472731993669834,0.844181122911528
-0.171685182517007,0.791152020363346
-0.603010740899645,1.1747800995637
-0.631912542148313,1.32594065560873
-0.436514270940757,0.776543625931903
-0.571481480156585,0.534336948648164
-0.413069466445588,0.652192825935061
-0.473073158673218,1.30153506114358
-0.689145028675242,1.34868688191949
-0.0268040009584247,0.677534498874512
-0.373056698899444,0.994033228960189
-0.351726313830472,1.08121794460824
0.229777530270041,1.07288381266298
-0.459262013356137,0.834984850788181
-0.517791814957829,0.746779690500029
-0.455210036561258,0.889151481067765
-0.0341780382632103,1.37449256691297
-0.513733624165924,0.541256526868377
0.125479847111538,1.25916007300705
-0.485213904936958,0.845354969366
-0.527796895389133,0.826013866629411
-0.392181207881915,1.14976933506753
0.174942100007026,1.09794875591782
-0.686490007744955,0.717975165213356
0.144274998892638,1.17878947457423
-0.728811985652613,0.516658936029917
-0.19618248695793,0.49066271274218
-0.138198421512455,0.540592638701715
-0.601212420314597,1.27186061913344
0.0237084520997556,1.43511691311536
-0.542458892894456,1.08758364090851
-0.444468507086189,0.623955409937471
-0.710240310767581,0.51960791001328
-0.315087791069798,1.36715753107103
-0.162132258387047,1.00140152017673
-0.283180354267989,0.618133436291045
-0.441764379356856,0.961516899934073
-0.437903892881722,0.470585593108929
-0.233884555689803,1.42671364293
-0.439774615396391,0.677423839531737
0.162582463916981,0.924773698901098
-0.450728960653582,0.532647467525973
-0.658151109292061,1.35208871090542
-0.239694470452333,1.39286322570339
-0.333588935136989,0.800697290037384
0.0769819666408896,1.20852019091977
-0.656366702345549,1.39311066039025
-0.164320349599397,1.37886810459403
-0.535821528699509,1.15123484531707
-0.24635434765574,1.23095876009104
-0.613383979329163,0.943213322984734
0.0752124915386159,0.488763322932603
-0.16765258785499,1.07500409270189
-0.676036217166217,0.722967313804993
-0.148619673340811,0.461805250984934
-0.479120816368559,0.759236314425786
-0.588132684229155,0.904000228448524
0.113834431298289,0.852973676047236
-0.237848211536047,1.06480550157248
-0.320537575891081,1.18190827719858
-0.538832897402328,0.864975353356772
-0.747578507602185,1.24622692491662
-0.55785958662151,1.01177188102531
-0.26599234114248,1.10302735889932
0.130949242848957,1.16042156276536
0.194942720942148,1.00556817935171
-0.492306759448195,1.08882456109574
0.0395066984650053,1.00671776789849
0.220439617230577,1.25165013970225
-0.710296186441953,0.71957452402852
0.141302135737272,1.23642098301997
-0.0986167625664053,0.78070575310184
-0.146896019605699,1.42660926615305
0.237158125432502,1.31501687353157
-0.48305941258517,1.30044076356873
-0.121266092920292,0.851023242774645
-0.0770903598465738,0.730879489226856
-0.482953235931842,1.19414756962431
-0.225020504560039,1.07055520168615
-0.694277905120958,1.05894778575928
-0.0920011658377547,0.487215895205453
-0.315595483689715,0.719966861270291
-0.25347865288388,0.52405950669485
0.130418088669481,0.586839366375758
0.0880138943312748,0.949990785699064
-0.355705026563847,1.40015490598645
-0.153394702290746,0.624267289940217
0.143333882542343,0.907334432453572
-0.3906944298049,1.27465165648669
0.245973705503888,1.26900512995181
-0.347267553578687,0.590730614294297
-0.497046251039517,1.24063068312423
0.175185760067568,0.854700293952176
-0.739633425206144,0.534099028779669
-0.0314564483012285,0.798001182203589
-0.0756974727755319,0.51735189421065
-0.157133647742671,1.23501185076854
0.146196389788124,0.437708208245035
0.0985764003140683,0.87925012738686
0.0854858662634148,1.08683209729001
-0.157138443621985,0.691471161211162
-0.276064768721274,0.649102149139969
-0.256059199372358,0.926242971012589
-0.29234778857362,1.21702976962639
-0.109479529706021,1.33978475540862
-0.140928944689689,0.642450823768171
-0.703232411214523,1.22756564087263
-0.732602171637527,0.885180890757798
-0.0373790436033936,0.771728840101101
-0.752015536332534,1.43066560504746
-0.131066952414424,0.890526815093882
-0.18931901632053,1.15297851657017
-0.678874230617184,0.512858857461676
0.104247846627262,0.694749426180784
-0.758976194232109,1.27997073206711
-0.0202340592296798,0.909284614843847
-0.57219884391045,1.41803375570663
-0.0447721530794082,1.18838988605303
-0.102169160730549,0.798416181085997
-0.674149081180862,1.31711410462139
0.124388402276933,1.12588395475019
-0.390626747713484,0.47750031745157
-0.211272851095403,1.16194882908944
-0.353183076026515,0.957618658226085
-0.0226229315525266,0.696145723023542
0.195890391855871,0.906636252065526
-0.0999676832101203,0.612019852626347
-0.584029630240283,1.31953089418047
-0.240039606992176,0.660311741390416
0.185788030087079,0.829451370956249
-0.612460301331731,0.92075885681564
-0.108469487250366,1.31336285221718
-0.195269697573999,0.57267109029441
-0.687866603964986,1.20727657902965
0.187022841444204,0.867815267842483
-0.433599744243862,1.31513567114385
0.00743653211485329,1.13616130157053
-0.417199629443369,0.495228208984373
-0.36512435806623,0.927047436879344
-0.572459376816933,0.527320178436353
0.108948882893766,0.606072668249566
0.0976649651212846,0.453065193506013
-0.116877825148265,0.919845355906751
-0.589463034437399,0.772783825977135
0.106028866327849,0.47958724498193
0.108648516088537,1.02115928278309
0.075104362062952,1.32968805487349
-0.149762668479035,1.28939520905835
-0.625765712454633,0.808896340285723
0.186162440153943,0.494718078470318
-0.629210381313608,0.95886245164855
-0.0923475028114765,1.35387720450512
-0.400640575144981,0.72787943829557
-0.454723986402928,0.955875632666626
0.0982574921362763,1.27205485528254
-0.232493971263202,1.36660461262251
-0.0163977408678916,0.594563067255706
0.046194532962806,0.499849807484576
-0.152617452700094,1.28656229970003
-0.053318619258965,1.03457396228826
-0.334079288801338,0.449877220944567
-0.532375860059905,0.794687524812921
-0.537164199705306,0.952304075011753
-0.271594222002862,1.34695791520776
-0.0470901819100416,0.464802542525838
-0.111140989817006,0.74336065386612
-0.324402871671547,1.35173109990806
0.0912023559527779,0.853686528050361
-0.343791746915779,0.666184340476146
-0.276161445027051,0.681786676243257
-0.323786993147688,1.40064789466096
0.168155471022332,1.09576746008697
-0.227184227481254,0.887600225782095
0.0280217279049838,0.986646370218294
-0.422333510736975,1.33917134004124
-0.690083474317467,0.487596661865961
-0.549449639147669,1.4370358562713
-0.126456015389347,1.22737061443926
-0.278292635431723,1.42178428084751
-0.0109969647740319,1.35491551106467
-0.712743905139864,1.15138276688648
-0.508507917875916,1.3645070603335
-0.718170899796228,0.538980128119306
-0.00658262230103401,0.477060395375002
-0.75782417462867,1.18385639071691
0.0877680387850328,1.33759652052369
-0.385114027384975,0.935294394087605
0.20817463484564,0.849825455792393
-0.384048450940945,0.506148792050767
-0.51577087126243,0.933150974289587
-0.462576604670144,0.852485928054213
-0.196430520814835,1.21538013100919
0.148047076787394,0.906552177736268
-0.652761328389999,1.06114708718166
-0.0948139861043643,0.775036313410908
-0.403866174380876,0.925460302330235
-0.693402293145992,0.719134784408147
-0.548789470231046,0.910502745306045
-0.106842881816907,1.23613839463092
-0.610657696150287,1.18925883143215
-0.508865066743684,0.870232055825661
-0.472404236321189,1.24255822102384
-0.079572622264847,0.505039859316984
-0.601196732907165,1.07533542687859
-0.554065808529382,0.83336216071063
-0.404942919490422,0.462998957894814
-0.0977020451673952,1.01529941675356
-0.0358092418504525,0.85379040446862
-0.652129067949265,1.24522771066026
-0.268850818440744,1.27205192992289
-0.0685773561639055,0.710526249691708
-0.0968617521650188,1.17078440513812
-0.485936810250025,0.548215041784596
0.130028218088398,0.759640504873378
-0.5941153392298,1.35261823640497
-0.147698963074869,0.505320562336146
0.170956620393756,0.625024379113753
0.0584900652726044,0.918182334289248
0.00217553298745171,0.697539998059528
-0.27924079615012,0.961732211482185
-0.529776242982052,0.558964561233112
-0.591001097806119,0.716778411160386
-0.740260836007139,0.79468410423357
-0.579738428220598,0.830498427591611
-0.481664917577793,0.58032412430416
0.00727712826894922,1.37510353603769
0.00914277783461798,0.513933566148001
-0.380082734342365,0.983134404188336
-0.63574625604842,1.15162986567022
-0.617557759145518,0.756640686213349
0.012928250011948,0.715989854933684
-0.663870602122564,0.766155907621198
-0.70476337097454,0.907836461699969
-0.247785101876299,1.17977283698334
-0.30231081315024,1.2481805057629
-0.0830258630668338,0.775110183570556
0.0124858244801895,1.27136936627312
0.0256543972590915,0.79059587622481
-0.401339301785454,1.04192560656749
-0.272610847466022,0.487309521411415
-0.228568897999816,0.455238204240702
0.0326216812795516,0.954903227469752
0.128920026339445,1.0025369111384
-0.661551645131696,0.844459051590205
0.062281703903496,0.786259639611556
-0.128311606361497,0.695901941518249
-0.602164972126776,0.450153528850639
0.220304577970011,1.17836550478219
-0.247010858726227,1.20244990215021
0.0152681385037134,1.24002090890925
-0.643079486411618,0.755838644340122
-0.333775818733763,1.01022132271506
-0.0519819140397386,0.582015252494103
-0.264780529671523,1.27764711012324
-0.405375671009283,1.30431523688101
0.11681209022971,1.00356249376697
0.237568549308425,1.10797803162142
-0.160051925583841,1.38774072568153
-0.0145910315711467,1.26976235226972
-0.492509366197344,0.634809594550903
-0.522147836114856,0.884613311142898
-0.666552720427213,1.01280868080866
-0.263790510025656,1.19633478604812
-0.0733134547000823,0.455717717315302
-0.101310523978792,1.36810169458375
-0.670351560126825,1.1673420827743
-0.618640184969113,0.467071435691696
0.1636503602989,0.459616368427774
-0.656976665130196,0.864155785576112
-0.566008271278779,1.35818865928908
-0.388181300624665,0.85910436671236
0.1222568314261,0.740919473592697
-0.254883936335684,0.565888111498003
-0.264665221927167,0.809023974937659
0.127491413871521,1.11322026276674
-0.293591454233652,1.19002111415674
0.08342582281409,0.7103031896068
-0.121436465881524,0.774543087994095
-0.414974736296844,0.724177688681292
-0.617431362928403,0.561928025695496
-0.443322700240199,0.922821745615058
-0.110013210267875,1.29975262769754
-0.199445138727724,0.642164280954956
-0.637724529751947,0.737440789185623
0.094855074452635,0.448203606314107
-0.451077891163582,0.829005109087646
0.15710596788302,1.19048460559833
-0.323719149647176,0.803322064543299
0.00899187746516417,1.29904931087372
0.0567715379705638,0.465011790017609
0.00772571998832644,1.15822872473169
-0.315236329601241,1.18840006292537
-0.1140272587716,0.876702339045383
-0.734676460186882,0.792910955995482
-0.734988634618892,1.19212248135889
0.160430247418293,0.845143046168964
-0.582759020565361,0.899101633178438
-0.689967012999674,0.831825491282019
-0.648201352354968,0.765263812635588
-0.518811848250194,0.730458678910212
-0.0162072702739824,1.14978648644992
-0.0683891797530287,1.31898226087542
-0.152047889787176,1.36533880756251
0.117854138665695,1.24735603900188
0.0303080388391774,0.584119009712169
-0.39710661731363,0.533758290027726
-0.418816822366043,0.906730352015853
0.241934580997004,0.664745588321294
0.102212612256064,0.910145043096836
-0.178196816398178,0.823073635558317
-0.387541395330425,0.661187664542581
-0.620758530353962,0.652285368314962
0.0602832597634742,1.00329901187752
-0.342890507415582,0.694214815954361
0.00011902168899186,0.895183207904957
-0.489549639284024,0.574380423123283
0.141716948744395,1.17343877510562
0.183763037693462,1.07608214371877
-0.592046040240525,0.858033661348581
0.0565325849969272,0.72835411651189
-0.111961329069065,1.42021644063959
-0.462009987830532,1.0794672427234
-0.0935430735608643,1.33520469842559
-0.430032539463918,0.975440400716497
0.15287102004629,1.30547321089937
0.153820729479119,1.39853214645893
-0.212352249115862,0.570639176663872
-0.00935005886168383,0.696700618053651
-0.10554104640378,1.34990152269535
-0.56707690924112,0.669374611308343
-0.33991606031687,0.631688191647846
-0.767733965332071,1.08646927451308
-0.236774212087991,1.12625085554039
-0.481143345769964,0.9574984656243
-0.159449649446333,1.43625692436421
-0.0408079875859694,0.720717319518352
-0.339702325807805,1.30744820837605
0.135826375342828,0.874129377032502
-0.351513360732894,0.768031739072043
-0.126632562923817,1.15971121398556
0.165973269411332,0.564246740825363
-0.236723835500941,1.2466767732231
-0.645060785282914,0.819472858776004
0.124549529000125,0.748242233788993
0.197816126875877,1.23112258981035
-0.288979810827816,0.564931481908651
-0.611310836343164,0.698157475290316
-0.0828878077476025,1.22968487262363
-0.504520531411764,0.700008145678113
0.0775846472701822,0.75802585823786
0.193364102723421,0.768768836130239
-0.345727753503664,1.03854776451252
-0.0378643976744542,0.801706088887753
-0.638729482758531,1.39778600511642
-0.628407158796381,0.755477454757704
0.0980480741036309,0.836477961827745
-0.437020725619032,1.1981849380824
-0.348353119314794,0.826121002597611
-0.491547775891422,1.35229061330169
0.00742002435158015,0.548157952618176
-0.541874735376432,1.23657798046653
-0.667274421762361,0.95365069252473
-0.286198086440505,1.07244754016288
-0.267160264157034,0.603208383296584
-0.0968037844051419,1.07416014222318
0.21497517445396,0.683630950279625
0.192675649997135,1.07328617557173
0.0374573425154875,0.527953510299632
0.204287103128585,1.22335527070116
-0.235650647344325,0.521367833512301
-0.68342386392759,0.510864122060355
0.118007443455202,0.49251921825085
-0.576397978506461,0.598757612693946
-0.358422079951621,0.578193778545805
-0.501679888643763,0.710086372361079
-0.430868800055005,1.37198319557611
-0.722174862593252,0.892616467959427
-0.517748176670875,0.742229670531305
-0.447311205839694,1.10627998091777
-0.542802086007618,0.768892387058697
-0.0572282946276582,0.986211712133777
-0.596543429203059,0.807779744524948
-0.308971456302679,0.574818629292794
-0.106339571729547,1.15624474755672
0.132933224987599,1.2415121566057
-0.605338961923563,0.451652569798741
-0.0820891797895348,1.09287557836482
-0.0107844401475636,0.654021720016502
0.127801526299211,0.521687165234707
0.127152041762843,1.35148003195298
0.128517749423277,0.488606765625645
-0.120956489451498,0.512857997112341
0.227930384356321,1.39061781651707
-0.527433018280027,0.771751318037125
-0.449640602109709,1.01663035635048
-0.426856903154857,1.11143037339522
-0.671195896523319,1.36815669871157
-0.652470143166108,0.752500760984715
-0.701611986112224,0.502330316117932
-0.722927460510779,0.583396211329946
0.0476009016018313,1.4389066188794
-0.661644609191862,0.552897355578227
-0.639711105728175,1.02077175807362
-0.303619079562664,1.04430320301712
-0.297809465944815,0.540435214047921
-0.197667434340491,0.587754185471644
0.134653949057873,0.503312313482489
-0.628708141479903,0.820248921361939
-0.565604735963982,1.38660235942941
-0.101018448756041,1.32176115403374
-0.0723213478570213,1.43808518811696
-0.745910708020729,0.458683325688782
-0.109318920238859,1.06245479880068
-0.620944096796217,0.776118785117053
-0.170995297245539,1.41761008897759
-0.65967528980796,0.521570301220735
0.100571558339269,1.33770798385698
0.195616157829295,0.927021742593525
-0.0174503185958376,0.952288051484933
-0.432689357517609,0.488935607387429
-0.0205665141316563,0.772719042018085
-0.627757974243484,1.11947451185391
-0.674122466062937,0.633171281881735
-0.174720506272688,1.03567534882636
-0.453752903155931,1.39454357831768
-0.456555821561064,1.06421663462955
-0.266684712567698,1.0012565671715
0.109879562664065,0.996769820244661
-0.144303249135266,0.467251710180393
-0.163397424618256,0.76538994171927
0.197165192172398,1.13565102204326
-0.208963495775152,0.540387642779387
0.0986049545523272,1.23110554830327
-0.277596313379567,1.31658477525161
0.147942307772782,1.17881439779709
-0.555806558010999,0.971146511425994
-0.557047783777532,0.766787528236124
-0.275901516063845,0.666420046121119
0.184781542564307,1.21730964205688
-0.136396920729718,0.542278394950898
-0.498772540181677,0.707681640669854
0.230223052635279,0.673559831364946
-0.626717271815162,0.498175534621661
-0.740451670530736,1.04606311637799
-0.631418893059451,0.897031743288368
-0.666390446164703,0.577370181091006
0.210092953385013,1.28916880123592
-0.163288465232076,1.10507152853743
-0.0086782957522456,1.11941160583086
0.208026954728769,0.999277152994669
-0.708981127054241,1.38836959708404
0.182214315463236,0.477606696434122
-0.648316269334837,1.12702508958177
-0.442929496437156,1.41174094967743
-0.559574373089595,0.48898401711979
-0.689435080265155,0.622836010300736
0.170047161387205,1.26968721640613
-0.666662743595519,0.601203625977491
-0.120852343772818,0.685855372491197
-0.4461167746268,1.23897951229751
-0.535337686716834,0.599057833680116
0.0878528699957415,0.470637512927444
-0.0866831317310144,0.97407271340103
-0.324858340599088,1.19087762600544
-0.338476746517062,0.539417291339235
-0.42867615375868,0.866219706884042
0.133062493809624,0.582337076260602
0.242665077253396,0.515687203623464
-0.238900068112076,1.30013061332695
-0.163141982190123,1.39006526589118
0.0645124108107935,0.811773590884646
-0.18236252593477,1.21265464101547
0.173728157166113,1.03317212577563
-0.462222932320592,0.94166559548657
-0.00434926515565803,0.482588961654183
0.155117867371979,0.766475416526982
-0.12012833491659,1.17410042978401
-0.296756724011338,1.39234270255563
-0.442638763866622,0.968148607663099
-0.0260948069157824,1.00260094416721
-0.277702915891874,0.552373987830512
-0.380433038407784,0.881490775754503
0.0140643832079105,1.3197727698459
0.158595420018381,1.13825125400827
-0.434524099249438,1.36640013327367
-0.680774150841914,1.15405044701104
-0.0921571132238366,0.957985406417106
0.1322662437321,0.818181684451606
-0.595773551157017,0.531152842727756
-0.577172921076634,0.767615594357185
-0.301653355409523,0.827611131359186
0.161936292237932,1.34213994301252
-0.315142948366154,1.31887739275778
-0.244012704442702,0.516923622446664
-0.0580977224119092,0.607556718775733
0.191580018895406,0.877942981383981
0.123834901843237,0.970526070261254
-0.18511699374768,0.704988171077555
-0.691411763197636,0.87987784388683
0.205590931062773,0.639799048126175
-0.306673834401667,0.977062075095328
-0.134176468001187,0.710722315334607
-0.402089183479868,1.27382830410196
-0.407054241020262,0.527538270151425
-0.456215581106827,0.774627274427958
-0.00596626129091038,1.40061811197507
-0.388422442975086,1.19118868437611
-0.480206987667408,0.799234579154088
-0.243618008480039,1.20631055061973
-0.457589286117317,1.12045964340181
-0.467335849225084,0.967510670345779
-0.155960239451157,0.483085769102925
-0.0448267324403119,0.932629422343304
-0.145394628312145,0.493253236106085
-0.0989798067125083,0.604202458055184
-0.0683866388837732,0.644287275268213
-0.742860644007911,1.43033396762389
-0.615428602889813,1.17985779415369
0.0549471230079391,1.22115724975903
-0.0772219431278203,1.38870958765841
-0.693066866137931,1.06690548791766
-0.545829105672938,0.698787449020518
-0.46864800782445,1.37967594745534
0.168180456131392,0.825332309082424
-0.0694101719246859,1.11124890476975
-0.0340431442625834,1.02312146679956
0.254928233701802,0.443162426754621
0.0800393088769807,0.681946274253288
-0.0679648970090464,0.81039798573707
0.144116398428282,1.09693165473868
0.138993746691145,1.29589555374307
-0.502282537873424,0.652621126488806
-0.546564827319324,1.25132323063215
0.0662370977612289,0.543968530918514
-0.572711715704004,1.2794569043726
-0.638436419892998,0.54307072738184
0.114903972845321,1.36894353597347
-0.222275557549739,1.24098662916644
-0.612931970017977,1.41484754170528
-0.0436364604197902,0.983841051705224
-0.194678528189515,0.854243678520086
-0.589669627324549,0.818483541790431
-0.167634045358974,0.454485163077868
0.22081827667903,0.566260143655758
-0.0516757720614852,1.14369714890987
-0.112064857807944,0.51750994316841
-0.167555803874627,1.27549750962405
-0.623519327837518,0.49265000597767
-0.295057647117806,1.17567273643941
-0.215511181138712,0.634968863321148
-0.214121392029395,1.33578666536914
0.185926132341607,0.837987832163506
-0.481810119532773,1.04346965005872
0.185588945508806,1.24370459064637
0.219085820957901,0.561804136471552
0.122622616995185,0.82076304461487
0.162637419305984,0.726700065235536
-0.621768742842762,0.623835532493372
-0.366157863983757,0.571574072718767
0.230143288413073,0.476275513325415
-0.253747889611578,1.32079107172965
0.170612409112789,1.31488676345773
-0.693358997391557,0.499933856883849
0.0441318962483469,0.507868084058061
-0.643229073760414,0.525968622839632
-0.406086988844725,1.3282328379364
-0.41766702240664,0.553360634661086
-0.467794614410993,0.651675714079751
-0.232422901696581,1.37970659958423
-0.347944300781103,1.10837138173306
-0.398428825581786,1.22420245877873
-0.475177711405021,0.612403081715584
-0.427537152526513,1.13724444123915
-0.496800947509714,0.701456435563143
-0.134560072981465,1.3726159131895
-0.442577569667139,1.06546046440684
0.226688095632883,1.0306960556115
-0.307276135930057,0.498044357151831
-0.625670368104,0.850396330766796
-0.288986451659833,1.09057753443264
-0.547615087564671,0.552773059766355
-0.296202704041552,1.07281816197368
-0.748122110164291,1.20996110953796
-0.584602510274108,0.513929254740074
-0.152252840369221,0.806001675622172
-0.144193491402813,1.28134404647961
-0.683972515786229,0.481376641638518
-0.567798167909673,0.507435137388772
-0.182206060627201,0.923019150538018
-0.235006245432733,0.460216743972145
-0.576711734584109,0.790627875001627
-0.7478218409402,1.36925643071967
-0.501705872412383,0.803385046649697
-0.565283966110636,0.820963122222877
-0.0970259992001709,0.686749535807334
0.115555787342717,0.658323933661335
-0.562792915075234,1.031814945941
-0.703892934694836,0.809155563315797
-0.504542306525021,0.860602826582372
0.218754669631155,0.831277643544209
0.134073082462086,1.27504003674815
0.158836967628758,0.687565141725648
-0.402330635561941,1.04397223316753
-0.477233612569346,1.11970718733332
-0.056185225450463,0.695886137545652
-0.757294518521882,1.19053130094859
-0.66602746267686,1.10576537929049
-0.670754771913569,0.815220890191341
-0.153022791255933,0.510952077508965
-0.559479382880619,0.95540588601271
-0.664178432449431,1.11221010652639
-0.106379113273784,0.716123447651924
-0.437703664862909,0.481703257592894
0.208020432337725,0.939800570870367
0.255459191081976,0.44566710659587
0.0243303765051592,0.787133890035295
-0.326479163181764,1.1267627316186
-0.389961308581449,0.519360232311102
-0.551239075218481,0.595057954872213
-0.163895236999285,0.55972269656897
-0.408307510281896,1.36515972477779
-0.112584815942267,1.3266822021474
-0.536182380068503,1.39968593838699
-0.417344060163517,0.916100447545423
-0.0680836977518456,1.22345309673199
-0.189798984706384,0.626853091558663
0.176476225108328,0.882999510962029
-0.517880365976329,1.25366574753766
-0.07498861641626,0.753969244482963
0.0690231323172239,1.25158208282391
-0.524024623215131,1.1994056046784
-0.0394401799248268,1.25497394252021
-0.163998622205801,0.699911633126463
-0.161784279727541,0.665973101093192
-0.258968862279278,0.711284028374659
-0.556732322802256,0.972789338229305
-0.0141625031287396,0.801812687864346
0.182730562569813,1.13386970540771
-0.315335328162881,1.25048107409705
0.136165796699728,0.911684694453648
-0.695699729062922,1.12803134549836
0.0187236473873443,0.929236146844239
-0.209691344561958,0.59552528479627
-0.527768876666688,0.729768522149379
-0.20291557055744,0.564220629814678
0.0929328102138606,0.852476866480593
0.1272586466488,1.02071683963511
-0.478898532161042,1.19970025118002
-0.539471976023935,0.77742326506068
0.0577825058079877,0.455114383314361
0.203163138739774,1.02398400834006
-0.709361818462081,0.530640745888044
-0.403005117587117,1.23057880813144
-0.630075373312531,0.918371256610713
-0.337841461489006,0.517545765161791
0.0592068400546878,1.25029819054759
0.138713722649788,1.28128827478178
-0.721613943642689,1.3724057516119
0.202123617847706,1.00304741123561
-0.130300005450526,0.659353752811608
-0.274379453642928,0.876762993829094
-0.627043972520687,0.856763029841006
0.109481126642016,1.42449128470351
-0.268422908832285,0.469712279272241
-0.19544805884167,0.538762076695649
-0.0589162399305373,0.855503057728293
0.197690755354716,0.900957361011023
0.159630960993254,0.802407501296606
0.0353805947281919,0.873455569797843
-0.741726297119649,1.12938840286154
0.0660773178613673,0.931486866831412
-0.560759139730391,0.954991889445379
-0.216361661490207,0.442001788398796
0.0725812841092401,0.646772010326428
-0.240112461579998,1.39202666631757
0.092196767276859,0.588019517651905
-0.37058197968011,0.614635621704857
-0.499031585689913,0.788943875133377
-0.113762894826277,1.3262534406752
-0.203600637790302,0.784990205499504
0.028559627415539,0.595368776289286
-0.479481658896731,1.3362621660031
0.011178473369546,0.932400435762066
-0.53948388305842,0.796390486364921
-0.605661694354354,1.44446537088142
0.223350221423008,0.829695511938877
-0.416736355789678,0.915319896543605
-0.193051126121105,0.917542980923701
-0.295871680245401,0.742989511067472
