"x","y","xv","yv"
0.49724158551544,0.906830070074648,0.876833737859161,-0.480793714759181
0.435239208396524,0.397259260294959,0.674146210753816,-0.738597919389346
0.810021839104593,0.156721075065434,0.189954909951882,-0.981792815305333
0.064103041542694,0.579322488047183,0.993933745226063,-0.109980498729962
0.21511731017381,0.953878492349759,0.975501302714107,-0.219993655370061
0.0909259780310094,0.0817418585065752,0.668551070784049,-0.743666232764068
0.085886258399114,0.837728416314349,0.994785608523381,-0.101988200664425
0.589163850061595,0.573828150052577,0.697721916886763,-0.716368708624171
0.107254513772205,0.790206167148426,0.990914061440229,-0.134496553264497
0.564365553902462,0.241465423256159,0.393361108193475,-0.919384053897391
0.495950876735151,0.509148483397439,0.716329802003887,-0.697761861067996
0.556361775845289,0.996095539070666,0.873047911940905,-0.487634436289755
0.435777967562899,0.802338255802169,0.878751043258751,-0.477280424877929
0.355901238741353,0.6649293997325,0.881651527001731,-0.471901032988397
0.985843331087381,0.96355391968973,0.698976031768369,-0.715145095077456
0.183132149046287,0.0457728723995388,0.242484943240411,-0.970155169187741
0.181622317060828,0.52911568293348,0.94583004649763,-0.324662167710208
0.604508054442704,0.532858672086149,0.661251208367739,-0.750164541572184
0.0211114396806806,0.850341522833332,0.999691952122022,-0.024819364666757
0.846979941939935,0.730086504481733,0.652904418774796,-0.757440307842371
0.332505617290735,0.784019384067506,0.920627652330259,-0.390441705975265
0.0713666265364736,0.76187591208145,0.995641417695736,-0.0932639660792168
0.861070467857644,0.37259994330816,0.39713126301451,-0.917761820918968
0.499268533429131,0.713454849785194,0.819312763273901,-0.573346837382474
0.397076048888266,0.00453397538512945,0.0114176613192781,-0.999934816380547
0.797926511382684,0.574758499860764,0.584473088554737,-0.811413093778556
0.470698030898347,0.846108089666814,0.873877401067102,-0.486146364692988
0.57123832241632,0.842268319334835,0.827613121232927,-0.561298959168011
