"x","y","xv","yv"
0.64459752314724,0.323260891949758,0.448280661205058,-0.893892862030767
0.795787355629727,0.42670065141283,0.472553530396379,-0.881301969196664
0.166324000339955,0.368018838344142,0.911257301933005,-0.411837503967015
0.434085562126711,0.482911185594276,0.743703313091142,-0.668509821990118
0.786852950230241,0.199144042329863,0.245353280823868,-0.969433735532741
0.838190702488646,0.91977476538159,0.739126844776961,-0.673566260534221
0.739880277542397,0.879964055726305,0.765400429940617,-0.64355433480532
0.001967798685655,0.0888856472447515,0.999755032509389,-0.0221331193497622
0.70702728163451,0.109377344837412,0.152881736420923,-0.988244491342564
0.217259366298094,0.70976911415346,0.956206325251609,-0.292693463454198
0.193599479040131,0.680538354907185,0.961836943166191,-0.273623271599325
0.326753729023039,0.0882229935377836,0.260664438742054,-0.965429464215429
0.948577360715717,0.18050660379231,0.186937417117777,-0.982371824759512
0.99677860410884,0.246834270888939,0.240371652007414,-0.970680930538571
0.438272072002292,0.0398214014712721,0.090487259424099,-0.995897613152033
0.954993869876489,0.994027380133048,0.721123572885385,-0.692806461162868
0.932724134996533,0.414522951235995,0.40612119634695,-0.913819223849948
0.334151896182448,0.41903264564462,0.781845568834667,-0.623472137704321
0.397446085233241,0.474963270360604,0.766914681578829,-0.641749071817672
0.477528788149357,0.401716307504103,0.643748247507279,-0.765237344770436
0.484384611016139,0.284562719753012,0.506531529171349,-0.862221439048771
0.561216872185469,0.465098169865087,0.638090996729345,-0.769960959979759
0.368315140949562,0.661330278264359,0.873646766334536,-0.486560713244718
0.289854814531282,0.317496403120458,0.738523953138747,-0.674227239616079
0.693987373262644,0.879860202781856,0.785160058736931,-0.619292888837115
0.816836291691288,0.107992511242628,0.131067761584583,-0.991373411925701
0.819052478298545,0.497151267016307,0.518878539876011,-0.854847975289255
0.547717897687107,0.645459216553718,0.762476772347695,-0.647015588398178
0.179937215987593,0.392903392901644,0.909190560900966,-0.416380263663621
0.0730844151694328,0.00827181315980852,0.112463587337214,-0.993655846620571
0.867396017769352,0.180555468192324,0.203789789516811,-0.979014668781165
0.574122868478298,0.381086408160627,0.553029144781773,-0.833161908047854
0.483260800596327,0.0827563875354826,0.168788816576252,-0.985652238570374
0.152032284066081,0.277439377270639,0.876961476414521,-0.480560681792491
0.976565725402907,0.636379346484318,0.545959962385066,-0.837811267215056
0.511233152123168,0.0562372449785471,0.109343549510685,-0.994004018191277
0.875707930186763,0.0197940084617585,0.0225976643412117,-0.999744640178842
0.661955305607989,0.565209082793444,0.649345636553539,-0.760493421594742
0.226707213791087,0.254552369238809,0.746770289843262,-0.665082050733149
0.374473885400221,0.895344447344542,0.922558927969578,-0.385856222476227
0.829800826730207,0.84995866403915,0.715540846305374,-0.698570896379594
0.625424476806074,0.884901308920234,0.816624999425924,-0.57716861514865
0.695827561663464,0.933660262497142,0.801817347721185,-0.59756919339384
0.261087800376117,0.304777167504653,0.759440976559956,-0.650576208542597
0.839875889709219,0.711005143821239,0.646122772584993,-0.763233491630891
0.898336262907833,0.0480362435337156,0.0533961695007546,-0.998573406957469
0.843132638605312,0.122885639546439,0.144225064565094,-0.989544910931886
0.68755301553756,0.887474205577746,0.790518331957432,-0.612438377993443
0.939621062250808,0.129150962922722,0.136169774752298,-0.990685516419771
0.565215761540458,0.0840273553039879,0.147048132686385,-0.989129337687164
0.934745941776782,0.609760989900678,0.546358346421639,-0.83755152515855
0.711770171532407,0.30396393337287,0.392739616168956,-0.91964971260337
0.173718377947807,0.942449211375788,0.983432859804937,-0.181272751002141
0.14153835689649,0.70949515234679,0.980676429530691,-0.195636756676592
0.674315376905724,0.80013417173177,0.764667149663781,-0.64442544194427
0.165957502787933,0.713512201560661,0.97400066809505,-0.226545135790632
0.0907716506626457,0.0458458811044693,0.450829130447385,-0.892610270577285
0.0256162898149341,0.993291028775275,0.999667621543079,-0.0257807377397012
0.763430654071271,0.496205103117973,0.544969186031609,-0.838456072955552
0.629957258701324,0.354880430037156,0.490817416634051,-0.871262453872928
0.275681040715426,0.892502569360659,0.95545801482469,-0.295127060615022
0.676684038946405,0.674731848761439,0.706084592145181,-0.708127494689461
0.401090159779415,0.424278936814517,0.726686232353603,-0.686969518761731
0.846595346229151,0.727903832914308,0.651952682523979,-0.758259651933154
0.0607854453846812,0.836042701965198,0.997367340892703,-0.0725147386440816
0.996880169259384,0.0335058437194675,0.0335917348356506,-0.999435638423371
0.761635058093816,0.446819533593953,0.506009247049406,-0.862528052819439
0.383426664862782,0.886197680141777,0.917779278977126,-0.397090915383653
0.735457406379282,0.383472116664052,0.462334006811068,-0.886705850970897
