"x","y"
0.0386900773906049,0.0407943371163543
0.644568107865098,0.0264563394890342
0.781905663880961,5.96021893051212
4.7229401103417,7.97430713123932
0.73900889993731,5.12598700787895
0.28452630925183,0.0773225781323259
1.21404127956104,0.078175656409222
1.76213875500456,2.22803654552553
0.086072637138188,3.14528443783339
0.890144028214814,7.1872480716915
4.91233226923723,7.35152957957325
1.0183041203262,1.66007840059562
3.0279464579524e-05,0.157188379983614
2.39934439408238,0.00723135126712337
4.89079208087074,3.97316735392247
4.45725345292719,3.94358298766512
0.0373219055746547,0.583737421045831
7.65428563376936,4.48622878297553
3.91494836518467,6.23560489710983
3.77613852362489,0.21958572932779
5.63328305780725,4.12233509358968
0.0244605443146719,6.37112857346161
0.876636686086181,0.00865886455041905
0.649585679323633,2.88744529012054
1.03574711789937,0.108418319376427
1.07903217701896,2.61111144688756
0.0401043574434325,1.4269910122431
0.0042702805180928,3.27894341126655
4.10973535017803,0.20277762651956
0.183980535545496,4.34368319487818
0.612640190518287,3.64761509586735
1.22911918121278,6.45981329364236
0.196595105723271,1.31115455360736
0.0530343515795969,6.70931107499066
1.05137729367429,0.0137133279980228
0.00422806191778615,0.224553238114819
0.0974263097025911,0.066305245935638
0.000205993098903812,6.03776299493293
0.00273543081368728,0.401175317504721
1.72918173420886,0.373596976895899
0.206568866618672,5.71637558489763
0.847103555998389,0.838502405623556
7.18020867488746,7.82337528613899
5.29553705847118,0.189208374889635
0.625489269830185,1.35636363387891
7.50177900684301,2.97465275431018
0.429689305796024,0.0902761065885887
5.71872145782504,1.71460162183364
3.51634307736012,0.429630813032326
0.584487518359188,0.909783623183814
6.34325861755577,0.0066239558291988
0.328034159721759,0.726582446584132
3.55318118342977,1.18465719933137
0.0124510207256892,1.23071823765015
0.541837341984358,0.638959922624806
2.45066610043257,3.18280425865889
2.51768292656077,3.08124502318444
6.69183379061104,1.28428901852444
1.26723502049401,0.215908563592356
3.7260568586732,2.60274965906789
3.24927304513479,2.32695102222339
0.262174285826584,0.000357822198159612
2.75527230811737,0.0454067364689181
4.37595981393251,0.103285744520377
0.729649899978655,0.275095700255562
6.35588639416579,4.50673381995844
2.63558724474602,0.00608165303916923
3.21455180305793,0.0188634260986795
1.79622978410726,1.90636027931013
4.8653937684675,1.13452411695473
0.0453627542986874,0.0133145937269919
1.13035324395811,0.101701309630468
0.116103155530794,0.159601641085542
7.26480305344375,3.60278619172123
2.56947569473325,6.84369678009518
1.64889459848855,3.33107501117095
2.10624947677813,0.305676044371635
0.425204477189781,0.832333557249365
0.466395311119709,0.0119317841078786
0.553777669825764,0.00776168035808411
2.34649292214679e-05,2.44961527745072e-05
2.2331126664705,7.12036629213721
6.04294882977777,0.0455694242299445
0.568783806104186,2.18012929136812
7.40576440614263,7.23718761133314
0.987649640349,0.000132677537447386
0.758308491770518,1.49021598623962
0.283781218128158,0.86513324295008
0.0219326984743167,2.71923434721429
0.659122331951827,0.365577154081832
0.00512295549081099,0.0617857933193426
0.216930697937507,0.663505624142894
3.31296592836726,1.35608015754807
2.23840871838234,0.406983939172892
0.0887799861221239,0.0469577372888065
0.206780389068739,2.46674212696021
3.43193873100669,1.04396916033201
0.31214129768581,1.15702014261711
3.63552908997946,1.17619783523871
0.0509216206607896,0.550931158523271
6.45930768925764,0.0374928583962342
0.0321387861634845,2.42270732879647
0.229243499618181,1.53328999632455
0.531841335333042,0.641080765491709
5.3911595154444,2.4608269233564
0.000705796861580607,1.26450234075541
1.46991307359401,5.06866363838129
1.24009292585909,2.65610611400371e-05
0.0135581548011816,1.31873750498179
4.56085323659592,2.57744180551088
7.94092405236805,0.310050322659865
1.46953271641967,0.156287412552089
4.30914496771792,1.0845485594423
3.54711470723363,0.332538807524998
0.0239217057765011,2.18533447008161
1.58993461956914,7.72457413495402
1.54772378566477,6.14224731194858
0.372899355479971,0.969087540588026
5.67601720936945,0.0810287967430509
0.00501270495751056,1.72692926425739
0.560269849783328,0.205786791231701
5.29275254355009,1.64905011820342
1.01964321363309,1.99590768885353
2.59385130603781,3.19320891956403
0.163236324994111,0.395266128957742
0.909896304826694,3.27369074601363
1.7417719121343,6.79127075189599
0.0408955483463088,3.24821224298559
4.92800573927255e-08,0.431940428857958
0.000656472543437237,0.607621148968322
0.0514181231310552,1.7855069480713
0.0628247675063428,0.532467588357537
0.00846433259231866,0.197799377742023
0.00680324246787288,0.312470630707336
1.32062854438157,3.64570610877997
0.00563542492863019,0.0107411275235181
0.74552905634983,2.30880677526907
2.32692359906529,4.40818050018054
0.240993349253923,0.633387888909243
0.29385195361946,0.131679855218657
1.22044805786609e-09,1.25349807556772
1.35835949037484,7.34647747524617
0.366033297969624,3.35583939171502
0.065015042995509,0.0676541703308019
0.213430316476628,0.800403359124958
2.80810754632239,0.0600013991081936
2.14826516991524,3.03874598180078
0.00105202724576436,3.86860015713417
2.46635605450219e-08,5.0781159215323
0.10468420593857,0.478771696373867
3.38392851605965,0.00937015438212396
2.76552375970074,0.163031209888174
0.597912472083232,0.00191247933040781
0.0660217172085721,0.812927205129869
1.24700820567698,0.345248063140228
0.817991498998983,1.85185991965646
0.782288077357009,0.407797352953577
1.83644229183972,0.530038697966424
8.79160016414411e-05,0.0190658671017614
0.0347153478995232,2.817823872624
0.784136762263887,5.75967991017141
0.236975362963828,3.39570918007041
2.33036296378338,0.00417997045374576
5.13534088269398,0.210460678907531
2.32721724828536,1.48164130907632
0.0173522407466992,7.57148824167105
7.95171667709953,0.539882421197521
0.116203663975083,6.70116900320776
0.000733072255175833,3.33159979687245
6.29056146874873,0.00635439324285179
4.45082917744542,5.87098811386088
4.81329465095061,7.53611172496444
0.143154452510383,2.62597671525274
1.16474557656768,2.46765449738826
3.38568882714985,0.0713428537546344
6.60306812404072,0.156216081902011
0.0322835903995585,0.639498368311251
0.0193443859899218,6.38837863054759
4.87405632477094,2.3355404764915
0.00954530889416958,0.0152366432375898
1.28388719846962,0.956605688552363
1.92785602916318,0.0445339005496357
4.16878349840867,0.00894093865063303
3.8234901170256,1.49429393570688
0.707191705204729,0.0116008070070292
1.02238945043836,2.14830332352607
4.56432687511651,4.5265882843068
3.96231583926774,1.33465551302337
0.0177837158959201,1.88952440881952
4.09041455595819,0.686689904625457
7.34981167623766,7.02005612641638
0.495385775238504,0.306158555379208
1.71347839840145,1.21240479844373
4.59645289256799,0.00714260810430392
0.0188271907115536,0.965076972534232
1.68483159373522,5.01366262881223
0.384272868771686,7.49765551366499
2.50463391666482,7.30892514146318
0.8246727423183,4.78857062052293
1.33114497512902,1.63261423578271e-05
0.0834725983267978,0.000599692519041872
0.799782695484861,4.68905003392976
0.150751685985001,5.14817688991719
3.95209485123013,6.22040687030493
0.000670386749457905,0.117309438438902
2.65742958033434,1.23589732495654
2.0764942577453,0.697113172812761
0.0590868793914122,0.388782755826243
2.46619766562429,7.65224243906811
0.185760055791063,0.814439045522008
1.46010326220734,0.299129569005363
1.56058675749638,0.0161433897861726
0.131417202675305,0.00011808145800825
0.0977514021827507,2.40674186003966
5.94395103602276,5.77895443310594
0.0600261897712843,2.55139317811162
3.22754040366555,2.60027246077838
3.19150407293638,3.76944764223401
0.984576749128173,2.88914347242187
2.05096327031812,0.166524726525329
2.01245225977101,0.0851535959385142
3.86703470230592,2.40797708391908
1.67565164035301,2.67773067466324
0.152518852073275,4.28534797157943
0.156511747252261,0.36186436432535
2.90647453949215,2.87830455305138
5.6343745781481,0.207631929208894
0.0234228157011921,0.0182165041365983
0.019811953556723,0.00630932195135025
4.5705485733857,2.45686418551608
3.98019724171292,0.00374016543729076
1.01976895531811,0.476154616175765
3.5873758901908,3.2354775145049
1.14325657534432,3.5152578720467
2.08325605200546,5.93164739236839
2.50368319733952,1.73860448744826
2.28318513449978,0.31354067198806
1.17523758914063,1.08446754533333
2.06584009689239,2.36917828448126
0.392375763425221,6.50061190525679
4.38549356592653,1.31809966106496
0.013453156294347,3.12543827840639
4.44670532349287,3.30755276443564
7.89779325904786,3.26226182456958
1.83465776104412,6.85132942775648
0.0116705646413086,6.10254685311039
0.190247873761088,0.164585844472631
7.75896691512624,0.00606451781216111
0.00958438052868156,2.88228259344833
0.360253541923149,0.11997244942191
6.51774360902385,7.67634130280579
2.39467747223018,0.589074373364377
2.14130336607244,4.95381645843355
5.97233958061232,1.23689873329425e-06
0.383265338762196,0.0769379700923925
2.14453777158733,1.12466045649928
0.0518154515910461,6.51601610166234
0.717722801694625,3.84825347962512
6.30277282132608,2.46485002755317
7.52992289359325,0.799050277662451
4.68743786399781,7.00233136372682
3.13071310539415,1.65440282777671
0.00405383901884059,0.0494290153425535
1.59878402856752,7.55672415971116
1.01930289566108,6.52305804333647
0.420419497360816,3.02454760248963e-06
5.25973411073059,0.0841526488018039
2.14134279723366,4.42225722686339
0.623033308663927,5.602317485906
5.2079212251297,2.27745184754228
0.212563737619285,1.08653558198176e-05
1.5953413090086,1.60277224185865
0.120893469793244,1.72861747593866
5.60021176281637,0.000173672236748694
7.71550665291314,0.277227469724108
0.0947264004803845,2.16931221912786
6.24363017290284,2.28876325901622
3.51664347152343,2.05429034696344
0.587693422229257,3.05991071771354
2.58058331263342,0.47956475233203
0.640061400816351,0.0356233813166046
1.78259395959976,5.72376173854406
5.15886125145303e-08,0.0132739007367848
0.826387314228789,6.33361280170636
2.25571297639965,2.26626717139233
3.03940254809105,6.71425612115835
3.33736548291586,5.35616774699895
0.478176433987617,1.58534785912396
0.0338906195482216,7.64749002209284
7.68751094962781,7.01562379498866
0.00205219584780685,6.93311940077443
0.0130977759737978,2.99644916049672
1.13219605464775,0.294920776826127
2.57562312866913e-05,4.25664697268959
2.74524935969397,0.311167951688123
0.44077800745001,0.034912249949224
2.12753764429667,0.916357848114264
0.891749599654682,1.04540751543753
0.523886402008239,1.66085314780563
0.162549981335462,1.2824367386013
0.00416694292702786,1.43461845600046
0.694810274364517,4.86362586304303
1.51696871586389,7.52558457487593
6.14480320671633,2.99204921734562
5.46352818044126,4.84763448274764
0.0262248287393132,4.85021746097208
0.423391953578476,0.227356574447534
0.00159586286382997,0.0180276138913257
3.24087151837649,6.68861338573374
1.17393703449535,0.0315303347267864
4.67366538670618,6.00497335014793
1.64417088473779,0.552396530710656
4.56720955943258,7.91580086232786
5.11354871458811,2.17203636193985
1.26666567537157,0.129414142914097
7.27187673329526,0.0025463594879481
0.757731780892853,0.584389801263059
7.44537147789342,1.85484366583446
5.81462544539753,0.544788624293219
0.53398863835645,0.017012451509765
2.20606711979942,0.133270281645176
0.00638291833827099,1.42101234988033
0.0045026270202028,5.69985002850223
0.83779046436721,0.597275321876908
6.84061177077925,0.536119158036655
0.0102280376545755,0.0437767634809961
0.000482178950141188,6.76104291240075
0.000690269672389731,0.68281107847005
8.35972900038959e-06,5.73112395024511
4.00916399892428,0.0040387176210696
0.0038773889126236,4.25550717187475
0.87116038728565,3.00877239639438
0.913237499546455,4.78348638717086
0.00595591927756833,0.757159880356296
2.49062686983665,0.139207503042052
2.7934014425601,0.0764149752973502
7.32100094776456,4.51193204928254
3.7260492810101e-05,2.00932860072149
1.4589795656264,0.383691377685486
4.49147241314851,5.20115605119097
0.836008417283559,3.55027909320062
1.69205043958102,0.130513787643379
8.08869137917005e-05,0.00199708355215829
5.83727357402644,0.405493064229955
7.58009095578439,5.61121817781134
0.0725660966776124,3.17147446488048
3.21871709006427,7.8781903474832
0.633570432402364,1.22849595115399
0.0268328247021745,3.00007505109572
1.42305565181333,1.49425226309017
0.0257898239452692,7.18763651617237
4.38812141442388,1.32843690136351e-05
0.999343173083081,0.00610872398792654
0.344158335763014,1.4739629918157
3.72772894421711,1.46873626205541
6.17751708458933,0.0188305527622716
3.53983643400197,0.136649197283531
3.62318419745325,0.611359799473936
0.0816619556608573,4.03409396263874
2.34340070952067,2.39043073320282
5.30772519143617,1.98537319823548
0.309375830638043,0.000113543076149272
2.18780162480027,0.243614706882273
0.826878002001145,3.26153221303543
0.00314912533573285,2.13350425553056
1.19124357013546,0.105379063598613
0.0005653221681833,0.952106865593323
0.00555135967852523,5.29887396356317
0.0471956090475934,4.66169814148914
7.00711065666943,4.67704080795369
3.78828369397717,0.0875711343950163
0.985325262979409,0.000909067856611327
4.69778787934054,6.99789417440312
0.620235741970084,4.92969616602435
0.744700634387162,5.42022836865838
2.44979049130184,0.0387396629649301
7.42494581987135,0.404011599555506
1.00407460594593,6.09012703407858
0.67238424850372,0.0858544811215355
0.00594540138838003,2.38032027559519
1.8432973295309,2.58623512861673
0.146856488277071,0.606796138489065
6.08397323175755,0.506542664797113
5.05950927814644,0.00114087983205813
3.14551759151941,0.066581710254695
0.789516332407408,0.072159085348481
4.45982393617316,0.821932318738389
2.59813591802411e-05,0.291800716684167
2.07658140093469,7.65035382497048
4.55266878873076,0.421430219573458
1.2577310053416e-05,0.150871925697484
0.0352023682897135,1.71590793375695
2.54686979089013,7.99634559976701
4.92281956546215,0.128013505332412
2.37547699623728,6.66478963464555
5.21402534990209,7.21660816929575
2.72637057961521,0.213543417112889
0.729282127645336,0.310343811904938
3.37195213267792,5.11480357279441
0.00750708741772427,6.47130555011989
0.00649105531467937,3.30242036150745
0.0853677006766157,3.88520032464525
0.359033286374249,0.0162269325019275
0.289565140613257,2.43910085340605
2.70875010886962,4.30022620129193
0.00382388570932196,0.299592813909584
0.98714149723267,2.96060444071692
2.02663165718324,3.52023677631726
7.77073613819104,0.202144295283652
0.142059871951541,6.3828141767239
2.40775771293235,0.135902127360965
2.86284308540722,4.93442867066218
6.51687526975164,1.43936510779183
0.0360515021268682,2.47633668755682
0.0581071540931491,5.82549445907545
0.0136739717148808,7.33856853458902
0.195089997120167,0.114421152701406
5.18979346090842,4.01130708850235
7.86544345294428,7.73028543834097
1.9312720369648,0.805407227034613
3.21084375792837,0.152645502613304
0.000121373758224586,7.10219138377299
0.0164694593288494,0.00306414990212845
4.90387919088032,2.12174118125343
3.75267364197828,1.65568344181465
0.0181376706196569,0.857633270316948
0.081712748969597,0.00669225594673924
1.89134256390934,0.637711537965087
0.0164812938901126,0.159251224100442
7.1579286653978,2.70154255977228
0.556236986898544,0.347520209213709
0.924790291072364,5.49811940979916
6.72818720455401,1.36183353490864
0.0224899806357142,0.565843849695126
2.37434727183239,0.292127666055604
7.58052605411677,4.44714430360961
0.0127833790764507,0.030567562433027
1.01447194071541,0.00900801074084398
3.38953213590073,3.80755460738264
0.108391902661169,6.83270007880013
0.159132092036233,1.67871324825516
4.62423303974421,0.176528198268012
4.31829481725654,0.654361760661423
2.05360293498931,2.11274396111564
9.89779718070078e-06,2.04766738976014
1.81266046194461,0.0794366938881183
0.0531916364431274,4.59896575410401e-05
2.7524595742142,1.51737644145152
0.0199227875873729,0.227086816348634
7.57991190141944,2.70249738690573
0.491176912194703,1.05429050215399
5.69322246087386,0.26872662155649
2.58603225644681,0.0049644200319468
0.000205871040286696,0.00031926345541205
5.21744720350345,0.0182280442931537
4.35472369639624,0.233639596909916
7.53627102590029,2.28188056104533
0.816237304330149,0.0422149603728659
3.36895398052833,2.7881805334535
3.47420428867785,1.07654929873812
2.53466414547481,1.35996987541591
1.21841976048715,0.11419641732269
0.182475090488521,0.111617771726535
0.156460459739783,0.0337666554736513
0.0661511720463518,3.71548240394966
0.656009812997753,0.00130088804673045
1.71149758498994,5.62724924717454
2.46870042660238,3.51351606988242
1.65269383902237,0.000133295601869923
0.00776118886148748,0.0491375350370141
2.23207249973595,3.13588905888775
2.6075095287937,1.73639808810168
6.20528754368038,0.129036691477929
2.96415809412657,1.19852054855021
1.15906429114573,0.660593701064803
3.71792701356885e-06,0.659501883513399
2.98802092329711,1.6909612698896
2.45264300260195,4.47665559406684
0.497541647758301,4.03512213171989
0.567629895858992,0.0767338485469771
2.95428319064653,0.00330564970214554
1.87854739028132,1.13961033167814
0.941233362690149,4.60615534046914
0.0213287778975327,0.908528009879372
0.253931198467051,2.0234358734056
0.000622695778141429,2.44976930086807
5.14185782335301,7.95058699858287
0.0272814738368789,0.000118839733646599
0.970465804195373,1.31571185732585
1.5982245534828,2.50565755148048
0.635178364879042,0.0817475014699489
1.85200974806419,0.565976836476398
1.08717285202277,5.13748127520325
7.85975367891697,1.37571932368106
0.3469180222648,0.191392574440927
4.54351819930474,0.845249634200128
0.0146652319376102,0.000526453730259921
4.21493236857845,3.96231616108694
1.02401031095563,0.0172878196506069
6.23035223911093,0.843028282557792
6.47635960521227,4.33694985152258
4.70134484674759,0.166828340796923
0.38833052519853,1.72764164088151
7.7834088088426,0.0461963471164746
0.0112373211985353,1.29105233006407
1.19118838444541,0.117676358796158
3.52846039888834,0.00280754103210165
0.0436764611704717,3.21420744175352
2.33610114098842,0.00769977178164206
2.25639277182221,0.00505764042796287
0.0793501348604011,0.098344156225827
0.342216167965125,0.0375144171804559
4.39205189969168,0.0131478424293233
0.0254174157777953,6.30724732039498
0.700719931915911,3.13681111351212
1.24076668051345,3.52570183102177
2.8629934571407,0.729945993086414
0.0277596055948839,0.000413047869164941
2.53330804528628,0.0918694087498104
2.22160528402433,0.534545816490691
5.70306787879185,2.90142549332763
0.416420573477542,0.00555095004274342
0.0586830072176854,1.30890674749415
0.31527964006887,5.89146462694163
3.18594345150254,0.0377940923075796
0.618374975827208,4.35408009855899
0.259922114041186,5.73534430024746e-05
4.08152973387579,6.53392256094401
1.12680028574987,0.000504805448402589
0.168620721559301,5.4185045320456
2.69680203823009,1.61858979713455
4.3842890326428,1.28561005048576
1.13406756701214,0.253745045187408
3.44047884532982,4.78131679312111
9.44491475232708e-06,0.449343764121929
0.598695767295984,1.15209404488713
0.381597602921785,7.19401793107562
0.259609767828945,0.00201283002799964
0.0249259607851496,6.63124069075124
3.28198484866557,2.49359681218897
0.000464453653213254,0.016794366565367
2.10275359763983,0.984281171477661
7.44120380327097e-05,5.12928878865938
0.574742690248068,0.0633544056019611
2.06478925293703,0.028912474451975
7.74714671418504,3.00818316653258
1.04472885063498,4.78236953306412
4.22050872603077,1.22776685909223
0.176015383407814,7.91100950333902
2.143112327113,0.104667592537237
0.19249501498604,0.00222085348542539
0.0643006175421411,3.27149227069658
1.83381764394034,0.109431285424524
0.256197086636834,1.37595859172966
4.94446763667856,0.182085306361034
0.0105334012347817,0.247424323123741
0.214692553017368,7.5755825132925
2.90899377206736,5.17947288929902
3.71132204758516,2.09334847875342
2.50296265229791,1.5264382384209
1.30995048994736,0.657175647734078
2.47311995799523,2.48308754159921
0.392122879011866,6.21995513125167
6.13427508221192,0.000121246538280119
1.51360952422733e-07,0.190378852448717
1.04647539659714,4.93930049225358
1.81794327030702,5.14721526215762
0.302272228669613,0.174859750038678
4.08462670144023,0.241118751895018
0.551877048717288,1.57668888437729
6.25968062634855,0.212608120126935
7.85189126549821,4.7077757205749
3.21315188878973,6.60891903159776
1.80838161588363,0.454935460285903
1.49417347560553,1.66955712563716
0.207122307308081,1.152185303447
0.327683999455338,2.5762356857571
0.740525452225866,0.0365685700367036
3.12551215980774,0.0378872094338346
0.564815583622312,7.73740894311447
0.478037173628041,3.32480356167386
7.68190262323572,0.355062851331968
1.5198217753582,0.000136255182632973
3.2813430807392,0.0195721506682657
4.26596916697758,0.745489242083533
3.12315551393308,5.53685082699302
5.42540585920102,0.311309298477969
0.0164804833559171,1.79798190721818
5.40719344702867,6.75019590807684
0.021366931640981,1.29835556095653
0.903579602800356,5.41928620214878
0.506087428024924,0.194913726831091
0.0689538464501907,0.983801611338167
3.28769920411649,0.203865767227422
5.43388136367493,0.0974922614732259
3.34576490320916,0.0175598032846993
7.16945556889003,1.3420862662784
1.02639666675831,5.47304415483373
1.93366313468544,5.03719452512696e-07
3.25518312111011,1.94198899968031
0.259944234388441,3.28019369209238
2.54189354068399,0.00022903007324709
0.310709153532847,2.62450498548168
0.013574058717807,0.0359657451813994
1.71252727016427,2.99576354233117
0.0970619435652776,0.00851418463778206
0.661516761981341,2.66636888597446
0.589018218927908,4.55276289358297
2.46015337250333,0.000703575204291732
1.23769198732662,0.858176673819243
0.00173748054613475,2.80932713916688
4.12676725738119,2.13186386000541
0.0646441714513051,0.330837227356535
7.06766542731435,0.359385403584457
0.0962137621674056,0.298261871453801
3.46984755137327,2.46720091511433
6.48736261138361,1.33395884471688
2.73781914835426,0.731220318950906
0.719839867460941,4.76217770633934
0.832540419708999,0.584795556769558
1.3188082325549e-05,0.188571014763062
1.12042462606399,0.0118583799137682
0.0410805883922907,3.73096743125096
0.460585515929656,0.170658274897449
0.0985684990760104,0.000412092769780016
0.404343749823997,0.0791723575345982
0.0167578576768467,3.97840134783168
0.0718303657651351,0.0583057077381685
0.0886561325112129,1.33073484083704
6.9479928622452,1.35196503211888
0.90426095337834,0.000289433002327778
3.970194498493,0.4530553549793
2.32477643570107,1.60764892653301
0.407205505797372,2.99733058180936
1.54008114304286,1.00507063195072
2.56059776881844,1.86007539837001
1.09535860099536,6.6037057640439
2.49242872113267,7.63633304584591
0.0791768884007338,6.69770397612211
1.54353985198612,0.0588305364891939
0.0655105236660461,7.5912469317866
0.0662389251712806,1.42842892722554
2.99001502972818,3.2973431557124
1.63469139075874,1.46344589578576
0.0678957774960108,5.2962008273047
0.0899297245930487,5.44207677032935
2.56006761577647,2.0387391565275
5.90640955917328,7.97233535380689
7.86689776564843,0.00593490852814396
3.61856089038224,0.663859023988859
2.1280088870465,0.111498028092289
3.4078735741157,0.0425766688915371
0.00625360602496434,0.0518222374609976
0.107914831003249,0.282022481184086
3.32865745063061,0.0548748316066726
2.72735389801578,1.61965633019718e-05
1.52668094287289,0.668025513083981
3.55818174866248,0.289736787454192
0.00229577640311924,6.41289852144746
0.0215953996675382,6.43772410289331
5.14043380227747e-06,0.227604731922742
0.496133898255061,4.41788463850501
0.74339272680725,7.81545724400033
0.0955583680495703,3.29751930621559
0.0107654238822471,0.00544355770370107
0.0627014284365356,0.0817155382037401
3.58407641441343,0.00174752958230456
0.0759847546775202,0.0855006664060878
3.69751470508362,1.78589886696675
7.82885489402834,1.10694704634565
1.56313390396632,0.874817425957339
0.461080762271891,0.00488329309967854
1.98030051372552,0.060184946938777
2.58981489827273,0.00690362067643403
0.410418495992126,0.146851367904229
0.0202688687730579,0.587565365309954
2.1554673494185,0.372027557789154
2.95948671254037,2.76432556232931
1.14456091945376,6.98016863159967
1.84018498057014,1.3487009469991
5.66951865651992,0.00962410334608602
8.64694544047328e-07,0.130111105394026
1.7711012098621,3.20070342517092
4.05653421624124,7.35491813090216e-07
0.634722702796592,3.85147096036176
0.324808991223009,2.00815381229395
0.095479011201646,3.46488929036515
4.58019837972316,0.856318629154001
0.0629831863142442,1.31985472320467
0.00145740194071904,6.88640687702595
0.913183291226073,0.0389001484599096
0.772190632081219,1.75597393787596
0.158315273693094,0.9226771237838
4.27839055383556,1.72381572888448
0.0472108849559157,0.0519986649919083
4.31135790867964,4.27112608561339
0.938280068890432,1.48998356423514
0.000697214475311914,5.45958090170359
5.98448117838318,2.89842119556365
0.00624810570455599,0.18650496972154
3.14930267138696,0.0385368625408649
0.855655245229227,0.0477700800556134
1.01601881805864,0.00778456646004478
1.45638501438865,0.0226408379604725
4.53566179230495,1.65435058648833e-05
2.74831661480001,1.87138756141393
0.00455348691842845,0.212078493697634
2.46251492262117,0.268670875728624
1.68022403027001,0.286798879423933
9.34761608355625e-05,3.0975925314628
3.35178280164833,1.06905052122715
0.0453972869132481,0.66766457342064
4.68261420289569,1.39809902431028
0.29322964257968,4.96494847600403
0.960071617930932,4.76897535098332
5.95143106271211,1.43407663443473
1.18172696382628,0.157821025663753
0.0125073698929356,2.04841744938574
1.02735920118569,2.89643144755742
0.0482309154968031,3.33268193040859
0.128046892694573,3.79006016033582
4.96640625081208,2.13421162261738
6.0348784416352,3.53905272763242
0.386946656293954,4.35855831221088
0.0177342551955013,1.95996138301809
0.0209128926877739,0.311517830518046
4.66272330737916,7.04518159198468
0.898265551726166,0.958554952191942
2.36397088833008e-05,3.77532932840087
2.00050835436523,1.96610260859247
0.531967321088047,7.14637415742749
3.14344390779643,5.63442587635382
7.00237856309897,0.00420277081586351
0.0501561057663543,0.224210399916239
0.102924269052125,0.503887850236905
0.196038952484226,0.0010626333677521
4.61992724814811,0.954807935804248
1.01416503820966,0.01034972914203
4.410376721478,1.74863378447904
1.40403553585479,0.00901862131468774
3.01417609524851,0.219127162580877
0.00120468323146791,2.61168438677922
2.40217190296806,0.632288910155498
2.8897288071539,1.50516638377619
3.22354266159957,0.271699035084881
1.51370210160276,0.890532999267421
4.40378055044399,7.38318557442127e-09
0.229344689606684,5.07930367715885
0.535336190386781,0.000137661831268331
0.0207874939937982,0.751805090887967
5.4720474001173,5.81112295290031
0.873001628822614,0.222776527632361
0.0505394095120939,0.041865475967821
3.97831725271298,0.0145745067639044
3.62922028340983,0.0014912476068394
4.59612709847621,0.98225783791577
1.11942145070924,0.111130598775669
0.726120242236539,0.859199831142224
0.171998904071707,0.197793418841508
0.603450466073425,1.95294615441747
1.25348026275283,0.64827256166316
0.000669584363904406,0.000145543195302402
5.26619531081961,0.15329284752035
0.202491242897447,0.000815284883737132
4.98611119589117,0.0216418599978241
2.29647859950767,1.4944182077103
0.72799452412963,2.30315363064122
0.422429148214571,3.10997767242811
0.418678657537391,0.00100339862830866
1.28443299298577,2.49317890282871e-05
0.34018759112961,1.30278436697442
4.30383669096874,0.000225478967036261
6.50422748200967,2.68406388074772e-06
1.19163370185366,0.0195887137957752
0.304722186361411,3.03168804011387
0.400136283631778,2.57090093943222
1.07538183959012,1.32693261518996
0.10950150863863,2.50081080871347
3.3943431560465,0.015376656241783
1.25735316386575,3.36323775696298
7.07567572913362,6.02226058225776
2.27364601283648,0.679005497888437
