"x","y","xv","yv"
0.00485723279416561,0.654677112121135,0.982121824715901,-0.18824643799209
0.323580417549238,0.651819694088772,0.997307640138275,-0.0733312411038143
0.732172252377495,0.902185961836949,-0.999540833500306,-0.0303005307793919
0.327810717979446,0.361889437073842,-0.959893463332582,-0.280365010390707
0.580275872489437,0.0439582734834403,-0.989265035364492,-0.146132439264147
0.867629468208179,0.394990092376247,0.951115224193312,0.308836251608689
0.994714407017455,0.777128633344546,0.977519499624261,0.210845032795024
0.143463556887582,0.738929257029667,0.999302974586884,0.0373304832784756
0.270504801534116,0.46672388468869,0.974962444443802,0.22236958408057
0.810000743018463,0.137431616894901,-0.992023644125092,0.126051931745502
0.130613421322778,0.864269787445664,0.972167175447695,0.234288247639634
0.615461733657867,0.160614489112049,-0.999973680395034,-0.00725524067218741
0.371582973515615,0.235961145255715,-0.986178739685353,0.165684922043643
0.134284019004554,0.665400365600362,0.95550534330482,0.294973793608752
0.865101512754336,0.1565906109754,-0.964393800458319,-0.264470409757991
0.685640992829576,0.330227673752233,-0.997377390310795,0.0723763863205906
0.8371998493094,0.103694745572284,-0.968595669807295,-0.248641163990512
0.752503412775695,0.905642669182271,-0.994966025174993,0.1002128172814
0.922183888964355,0.0210375273600221,0.999687066605787,0.0250153724960451
0.561900856671855,0.159384815720841,-0.996630923044111,0.0820170910984009
0.343948876718059,0.784777435241267,-0.9963370208258,0.0855133962135134
